Feature,Pearson,Linear Regression,RFE,Lasso,Ridge,Elastic Net,Total,belongs to
Accomplished_TCHR_Standard 5_Pct,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,"Educator Related,experience and effectiveness"
Accomplished_TCHR_Standard 4_Pct,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,"Educator Related,experience and effectiveness"
Accomplished_TCHR_Standard 3_Pct,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,"Educator Related,experience and effectiveness"
Accomplished_TCHR_Standard 2_Pct,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,"Educator Related,experience and effectiveness"
Accomplished_TCHR_Standard 1_Pct,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,"Educator Related,experience and effectiveness"
4-10 Years_LEA_Exp_Pct_Prin,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,"Educator Related,experience and effectiveness"
10+ Years_LEA_Exp_Pct_Prin,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,"Educator Related,experience and effectiveness"
05_Size,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,?
04_Size,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,?
03_Size,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,?
02_Size,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,?
00_Size,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,?
0-3 Years_LEA_Exp_Pct_Prin,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,"Educator Related,experience and effectiveness"
EOGMathGr3_CACR_AmericanIndian,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,5,student division
EOGGr5_CACR_All,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,5,student division
EOGGr4_CACR_LEP,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,5,student division
EOGGr3_CACR_SWD,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,5,student division
EOG/EOCSubjects_CACR_TwoorMoreRaces,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,5,student division
EOG/EOCSubjects_CACR_SWD,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,5,student division
EOCSubjects_GLP_LEP,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,5,student division
EOCSubjects_CACR_LEP,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,5,student division
EOCMathI_GLP_SWD,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,5,student division
EOCMathI_CACR_Female,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,5,#N/A
Distinguished_TCHR_Standard 4_Pct,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,5,"Educator Related,experience and effectiveness"
Developing_TCHR_Standard 2_Pct,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,5,"Educator Related,experience and effectiveness"
Crime_Rate_Rape_Rate,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,5,crime
Crime_Rate_Arson_Rate,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,5,crime
Byod_Yes,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,5,?
AsianPct,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,5,student division
Alternative minimum tax Ct 50KLT75K,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,5,tax
Alternative minimum tax Amt LT25K,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,5,tax
Alternative minimum tax Amt 25KLT50K,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,5,tax
01_Size,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,5,?
(TCE) prepared returns Ct 100KLT200K,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,5,tax
tchyrs_4thru10_pct,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,4,teacher qualification
tchyrs_11plus_pct,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,4,teacher qualification
tchyrs_0thru3_pct,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,4,teacher qualification
stud_internet_comp_num,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,4,environment
st_flicensed_teach_pct,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,4,teacher qualification
st_crime_per_c_num,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,4,environment
school_type_txt_Regular School,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,4,#N/A
pct_GCE_ALL,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,4,?
lea_tchyrs_4thru10_pct,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,4,teacher qualification
lea_tchyrs_11plus_pct,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,4,teacher qualification
lea_tchyrs_0thru3_pct,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,4,teacher qualification
lea_supplies_expense_pct,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,4,Funding
lea_stud_internet_comp_num,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,4,environment
lea_services_expense_pct,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,4,Funding
lea_salary_expense_pct,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,4,Funding
lea_not_highqual_class_hp_pct,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,4,school performance and target
lea_flicensed_teach_pct,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,4,teacher qualification
lea_crime_per_c_num,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,4,environment
lea_ap_pct_3_or_above,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,4,school performance and target
lea_advance_dgr_pct,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,4,teacher qualification
lateral_teach_pct,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,4,teacher qualification
flicensed_teach_pct,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,4,teacher qualification
esea_status_P,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,4,"Grade_related, in profile table"
category_cd_T,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,4,?
category_cd_E,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,4,?
avg_daily_attend_pct,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,4,environment
advance_dgr_pct,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,4,teacher qualification
WhitePct,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,4,student division
TotalTargets_pTarget_PctMet,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,4,school performance and target
SPG Score,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,4,student performance
SPG Grade_F,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,4,school performance and target
SPG Grade_D,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,4,school performance and target
SPG Grade_C,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,4,school performance and target
SPG Grade_B,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,4,school performance and target
SBE District_Northwest,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,4,district feature
SBE District_Northeast,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,4,district feature
Reading SPG Grade_F,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,4,school performance and target
Reading SPG Grade_D,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,4,school performance and target
Reading SPG Grade_C,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,4,school performance and target
Reading SPG Grade_B,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,4,school performance and target
Proficient_TCHR_Standard 5_Pct,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,4,"Educator Related,experience and effectiveness"
Proficient_TCHR_Standard 4_Pct,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,4,"Educator Related,experience and effectiveness"
Proficient_TCHR_Standard 3_Pct,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,4,"Educator Related,experience and effectiveness"
Proficient_TCHR_Standard 2_Pct,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,4,"Educator Related,experience and effectiveness"
Proficient_TCHR_Standard 1_Pct,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,4,"Educator Related,experience and effectiveness"
MathGr3-8_pTarget_PctMet,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,4,school performance and target
Math SPG Grade_F,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,4,school performance and target
Math SPG Grade_D,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,4,school performance and target
Math SPG Grade_C,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,4,school performance and target
Math SPG Grade_B,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,4,school performance and target
HispanicPct,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,4,student division
Grad_project_status_Y,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,4,"Grade_related, in profile table"
Exceeds Expected Growth_TCHR_Student Growth_Pct,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,4,#N/A
EVAAS Growth Status_NotMet,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,4,school performance and target
EOGSubjects_CACR_LEP,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,4,#N/A
EOGSubjects_CACR_Hispanic,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,4,#N/A
EOGReadingGr4_GLP_SWD,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,4,#N/A
EOGReadingGr4_CACR_SWD,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,4,#N/A
EOGReadingGr3_CACR_AmericanIndian,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,4,#N/A
EOGMathGr5_CACR_EDS,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,4,#N/A
EOGMathGr3-8_CACR_EDS,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,4,#N/A
EOG/EOCSubjects_CACR_AIG,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,4,student division
Alternative minimum tax Amt 50KLT75K,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,4,tax
wap_per_classroom,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3,#N/A
st_tchyrs_11plus_pct,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3,teacher qualification
st_tchyrs_0thru3_pct,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3,teacher qualification
st_short_susp_per_c_num,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3,teacher qualification
st_nbpts_num,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3,teacher qualification
st_long_susp_per_c_num,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3,teacher qualification
st_highqual_class_pct,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3,teacher qualification
st_expelled_per_c_num,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3,teacher qualification
st_emer_prov_teach_pct,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3,teacher qualification
st_avg_student_num,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,3,school size
st_avg_daily_attend_pct,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3,environment
long_susp_per_c_num,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3,environment
lea_wap_per_classroom,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3,school size
lea_total_expense_num,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,3,Funding
lea_sat_participation_pct,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3,school performance and target
lea_not_highqual_class_lp_pct,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3,school performance and target
lea_nbpts_num,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,3,teacher qualification
lea_long_susp_per_c_num,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3,environment
lea_instruct_equip_exp_pct,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3,Funding
lea_ib_pct_4_or_above,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3,school performance and target
lea_highqual_class_pct,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3,school performance and target
lea_highqual_class_lp_pct,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3,school performance and target
lea_highqual_class_hp_pct,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3,school performance and target
lea_highqual_class_all_pct,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3,school performance and target
lea_federal_perpupil_num,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,3,Funding
lea_expelled_per_c_num,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3,environment
lea_emer_prov_teach_pct,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3,teacher qualification
lea_books_per_student,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3,school performance and target
lea_benefits_expense_pct,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3,Funding
lea_avg_daily_attend_pct,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3,environment
lea_ap_participation_pct,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3,school performance and target
expelled_per_c_num,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3,environment
esea_status_RF,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3,?
esea_status_R,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3,?
esea_attendance_Met,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3,school performance and target
digital_media_pct,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3,?
closed_ind,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3,?
category_cd_M,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3,?
category_cd_I,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3,?
"calendar_type_txt_Special Education, Traditional Calendar",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3,"Grade_related, in profile table"
"calendar_type_txt_Regular School, Year-Round Calendar",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3,"Grade_related, in profile table"
"calendar_type_txt_Regular School, Traditional Calendar plus Year-Round Calendar",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3,"Grade_related, in profile table"
"calendar_type_txt_Regular School, Traditional Calendar",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3,"Grade_related, in profile table"
"calendar_type_txt_Magnet School, Year-Round Calendar",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3,"Grade_related, in profile table"
"calendar_type_txt_Magnet School, Traditional Calendar",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3,"Grade_related, in profile table"
calendar_type_txt_Hospital School,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3,"Grade_related, in profile table"
Year,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,3,"Grade_related, in profile table"
TwoOrMorePct,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3,student division
TwoOrMoreMalePct,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3,student division
TwoOrMoreFemalePct,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3,student division
State Gap Compared_Y,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3,?
SciGr5&8_pTarget_PctMet,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,3,school performance and target
SPG Grade_I,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3,school performance and target
SPG Grade_A+NG,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3,school performance and target
SBE District_Western,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3,district feature
SBE District_Southwest,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3,district feature
SBE District_Southeast,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3,district feature
SBE District_Sandhills,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3,district feature
SBE District_Piedmont-Triad,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3,district feature
ReadingGr3-8_pTarget_PctMet,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3,district feature
Partnership/S-corp net income (less loss) Amt LT25K,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,3,tax
PacificIslandPct,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3,student division
PacificIslandMalePct,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3,student division
PacificIslandFemalePct,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3,student division
Number of farm returns All,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,3,tax
Not Demostrated_TCHR_Standard 5_Pct,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3,"Educator Related,experience and effectiveness"
Not Demostrated_TCHR_Standard 4_Pct,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3,"Educator Related,experience and effectiveness"
Not Demostrated_TCHR_Standard 2_Pct,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3,"Educator Related,experience and effectiveness"
Not Demostrated_TCHR_Standard 1_Pct,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3,"Educator Related,experience and effectiveness"
Meets Expected Growth_TCHR_Student Growth_Pct,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3,"Educator Related,experience and effectiveness"
Meets Expected Growth_TCHR_Standard 6_Pct,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3,"Educator Related,experience and effectiveness"
IndianPct,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3,"Educator Related,experience and effectiveness"
Exceeds Expected Growth_TCHR_Standard 6_Pct,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3,"Educator Related,experience and effectiveness"
EVAAS Growth Status_Met,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3,school performance and target
EOGSubjects_CACR_TwoorMoreRaces,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,3,student division
EOGScienceGr5_GLP_SWD,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,3,student division
EOGReadingGr5_GLP_AmericanIndian,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3,student division
EOGReadingGr4_GLP_LEP,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3,student division
EOGReadingGr4_CACR_EDS,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,3,student division
EOGReadingGr4_CACR_AmericanIndian,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3,student division
EOGReadingGr3-8_GLP_LEP,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,3,student division
EOGReadingGr3-8_CACR_TwoorMoreRaces,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,3,student division
EOGReadingGr3-8_CACR_LEP,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,3,student division
EOGReadingGr3-8_CACR_Hispanic,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,3,student division
EOGReadingGr3-8_CACR_EDS,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,3,student division
EOGMathGr5_GLP_SWD,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,3,student division
EOGMathGr5_CACR_White,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,3,student division
EOGMathGr5_CACR_SWD,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,3,student division
EOGMathGr5_CACR_LEP,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,3,student division
EOGMathGr5_CACR_AIG,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,3,student division
EOGMathGr4_GLP_SWD,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,3,student division
EOGMathGr4_CACR_White,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,3,student division
EOGMathGr4_CACR_SWD,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,3,student division
EOGMathGr4_CACR_Hispanic,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,3,student division
EOGMathGr4_CACR_AIG,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,3,student division
EOGMathGr3_GLP_SWD,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,3,student division
EOGMathGr3_CACR_White,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,3,student division
EOGMathGr3_CACR_SWD,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,3,student division
EOGMathGr3_CACR_Hispanic,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,3,student division
EOGMathGr3_CACR_EDS,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,3,student division
EOGMathGr3_CACR_AIG,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,3,student division
EOGMathGr3-8_GLP_SWD,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,3,student division
EOGMathGr3-8_CACR_White,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,3,student division
EOGMathGr3-8_CACR_TwoorMoreRaces,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,3,student division
EOGMathGr3-8_CACR_SWD,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,3,student division
EOGMathGr3-8_CACR_LEP,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,3,student division
EOGMathGr3-8_CACR_Hispanic,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,3,student division
EOGMathGr3-8_CACR_Black,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,3,student division
EOGMathGr3-8_CACR_AIG,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,3,student division
EOGGr5_CACR_White,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,3,student division
EOGGr5_CACR_TwoorMoreRaces,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,3,student division
EOGGr5_CACR_SWD,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,3,student division
EOGGr5_CACR_LEP,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,3,student division
EOGGr5_CACR_Hispanic,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,3,student division
EOGGr5_CACR_Black,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,3,student division
EOGGr5_CACR_Asian,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,3,student division
EOGGr5_CACR_AIG,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,3,student division
EOGGr4_GLP_SWD,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,3,student division
EOGGr4_CACR_White,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,3,student division
EOGGr4_CACR_SWD,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,3,student division
EOGGr4_CACR_Hispanic,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,3,student division
EOGGr4_CACR_EDS,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,3,student division
EOGGr4_CACR_All,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,3,student division
EOGGr4_CACR_AIG,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,3,student division
EOGGr3_GLP_SWD,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,3,student division
EOGGr3_CACR_White,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,3,student division
EOGGr3_CACR_TwoorMoreRaces,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,3,student division
EOGGr3_CACR_LEP,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,3,student division
EOGGr3_CACR_Hispanic,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,3,student division
EOGGr3_CACR_Black,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,3,student division
EOGGr3_CACR_AmericanIndian,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,3,student division
EOGGr3_CACR_All,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,3,student division
EOGGr3_CACR_AIG,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,3,student division
EOG/EOCSubjects_GLP_LEP,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,3,student division
EOG/EOCSubjects_CACR_White,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,3,student division
EOG/EOCSubjects_CACR_LEP,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,3,student division
EOG/EOCSubjects_CACR_Asian,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,3,student division
EOCMathI_GLP_LEP,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,3,student division
EOCMathI_CACR_White,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,3,student division
EOCMathI_CACR_Black,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,3,student division
EOCMathI_CACR_AmericanIndian,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,3,student division
Domestic production activities deduction Ct 50KLT75K,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,3,tax
Domestic production activities deduction Amt 100KLT200K,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,3,tax
(VITA) prepared returns Ct 100KLT200K,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,3,tax
unit_code,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,school code
