Feature,Pearson,Linear Regression,RFE,Lasso,Ridge,Elastic Net,Total
Attrtion_Reason_OtherReasons,False,True,True,True,True,True,5
Alternative minimum tax Ct 50KLT75K,False,True,True,True,True,True,5
Alternative minimum tax Amt 75KLT100K,False,True,True,True,True,True,5
Alternative minimum tax Amt 50KLT75K,False,True,True,True,True,True,5
Add child tax credit Amt 25KLT50K,False,True,True,True,True,True,5
Accomplished_TCHR_Standard 4_Pct,True,False,True,True,True,True,5
10+ Years_LEA_Exp_Pct_Prin,False,True,True,True,True,True,5
01_Size,False,True,True,True,True,True,5
00_Size,True,True,False,True,True,True,5
unit_code,False,True,True,True,True,False,4
tchyrs_4thru10_pct,True,True,True,False,True,False,4
st_avg_student_num,True,True,True,False,True,False,4
school_type_txt_Regular School,True,True,True,False,True,False,4
lea_tchyrs_4thru10_pct,True,True,False,True,True,False,4
lea_tchyrs_11plus_pct,True,True,True,False,True,False,4
lea_state_perpupil_num,True,True,True,False,True,False,4
lea_local_perpupil_num,False,True,True,True,True,False,4
lea_instruct_equip_exp_pct,False,True,True,True,True,False,4
lea_books_per_student,False,True,True,True,True,False,4
lea_avg_daily_attend_pct,False,True,True,True,True,False,4
lea_ap_participation_pct,True,True,True,False,True,False,4
lea_advance_dgr_pct,True,True,True,False,True,False,4
lateral_teach_pct,True,True,True,False,True,False,4
category_cd_I,False,True,True,True,True,False,4
category_cd_E,True,True,True,False,True,False,4
Tuition and fees deduction Amt 75KLT100K,False,True,True,True,True,False,4
Self-employment retirement plans Amt 25KLT50K,False,True,True,True,True,False,4
SPG Grade_I,False,True,True,True,True,False,4
SPG Grade_D,True,True,True,False,True,False,4
SBE District_Southwest,False,True,True,True,True,False,4
SBE District_Piedmont-Triad,False,True,True,True,True,False,4
ReadingGr3-8_pTarget_PctMet,True,True,True,False,True,False,4
Reading  SPG Score,True,True,True,False,True,False,4
Proficient_TCHR_Standard 5_Pct,True,True,True,False,True,False,4
Proficient_TCHR_Standard 2_Pct,True,True,True,False,True,False,4
EOGSubjects_CACR_TwoorMoreRaces,True,True,True,False,True,False,4
EOGSubjects_CACR_SWD,True,True,True,False,True,False,4
EOGSubjects_CACR_Asian,True,True,True,False,True,False,4
EOGSubjects_CACR_AIG,True,True,True,False,True,False,4
EOGScienceGr5_GLP_SWD,True,True,True,False,True,False,4
EOGScienceGr5_CACR_EDS,True,True,True,False,True,False,4
EOGScienceGr5_CACR_AmericanIndian,False,True,True,True,True,False,4
EOGScienceGr5&8_GLP_SWD,True,True,True,False,True,False,4
EOGScienceGr5&8_CACR_White,True,True,True,False,True,False,4
EOGScienceGr5&8_CACR_Black,False,True,True,True,True,False,4
EOGReadingGr5_GLP_SWD,True,True,True,False,True,False,4
EOGReadingGr5_CACR_SWD,True,True,True,False,True,False,4
EOGReadingGr4_GLP_SWD,True,True,True,False,True,False,4
EOGReadingGr3_CACR_LEP,True,False,True,False,True,True,4
EOGReadingGr3-8_GLP_SWD,True,True,True,False,False,True,4
EOGMathGr5_CACR_AIG,True,False,True,False,True,True,4
EOGGr4_GLP_LEP,False,True,False,True,True,True,4
EOGGr4_CACR_White,True,False,True,True,False,True,4
EOGGr4_CACR_Black,True,False,True,True,False,True,4
EOGGr3_CACR_White,True,False,True,True,False,True,4
EOGGr3_CACR_Asian,True,False,True,True,False,True,4
EOG/EOCSubjects_CACR_White,True,False,True,True,False,True,4
EOCSubjects_CACR_Black,False,True,True,True,False,True,4
Domestic production activities deduction Amt 75KLT100K,False,True,True,True,False,True,4
Domestic production activities deduction Amt 100KLT200K,True,False,True,True,False,True,4
Distinguished_TCHR_Standard 2_Pct,True,False,False,True,True,True,4
Distinguished_TCHR_Standard 1_Pct,True,False,True,True,False,True,4
Add Medicare tax Amt 100KLT200K,False,True,True,True,False,True,4
Accomplished_TCHR_Standard 3_Pct,True,True,False,True,False,True,4
(VITA) prepared returns Ct 25KLT50K,False,True,True,True,False,True,4
wap_per_classroom,False,False,True,True,True,False,3
st_tchyrs_11plus_pct,False,True,True,False,True,False,3
st_tchyrs_0thru3_pct,False,True,True,False,True,False,3
st_long_susp_per_c_num,False,True,True,False,True,False,3
st_avg_daily_attend_pct,False,True,True,False,True,False,3
short_susp_per_c_num,True,False,False,True,True,False,3
nbpts_num,True,False,True,True,False,False,3
long_susp_per_c_num,False,True,True,False,True,False,3
lea_wap_per_classroom,False,True,True,False,True,False,3
lea_wap_num,False,True,True,False,True,False,3
lea_salary,False,True,True,False,True,False,3
lea_not_highqual_class_lp_pct,False,True,True,False,True,False,3
lea_nbpts_num,True,False,True,True,False,False,3
lea_ib_pct_4_or_above,False,True,True,True,False,False,3
lea_highqual_class_pct,False,True,True,False,True,False,3
lea_highqual_class_lp_pct,False,True,True,False,True,False,3
lea_highqual_class_all_pct,False,True,True,False,True,False,3
esea_status_P,True,False,True,True,False,False,3
esea_attendance_Met,False,True,True,False,True,False,3
category_cd_T,True,False,True,True,False,False,3
"calendar_type_txt_Regular School, Traditional Calendar plus Year-Round Calendar",False,True,True,True,False,False,3
"calendar_type_txt_Magnet School, Traditional Calendar",False,True,True,False,True,False,3
avg_age_media_collection,False,True,True,False,True,False,3
Year,False,True,True,False,True,False,3
State and local general sales taxes Amt GE200K,False,True,True,False,True,False,3
Science Score,True,True,False,False,True,False,3
SBE District_Southeast,False,True,True,False,True,False,3
SBE District_Sandhills,False,True,True,False,True,False,3
Reading SPG Grade_F,True,False,True,True,False,False,3
Proficient_TCHR_Standard 4_Pct,True,False,True,False,True,False,3
Number of volunteer prepared returns Tot 50KLT75K,False,True,True,False,True,False,3
MathGr3-8_pTarget_PctMet,True,False,True,False,True,False,3
Excess earned income credit (refundable) Amt 50KLT75K,False,True,True,False,True,False,3
EOGSubjects_CACR_LEP,True,False,True,True,False,False,3
EOGScienceGr5_CACR_Black,False,True,True,False,True,False,3
EOGScienceGr5&8_CACR_Hispanic,False,True,True,False,True,False,3
EOGScienceGr5&8_CACR_AmericanIndian,False,False,True,True,True,False,3
EOGScienceGr5&8_CACR_AIG,True,False,True,False,True,False,3
EOGReadingGr3_CACR_EDS,True,False,True,False,False,True,3
EOGReadingGr3-8_GLP_LEP,True,False,True,False,False,True,3
EOGReadingGr3-8_CACR_EDS,True,False,False,True,False,True,3
EOGMathGr4_GLP_LEP,False,False,False,True,True,True,3
EOGMathGr4_CACR_White,True,False,True,False,False,True,3
EOGMathGr4_CACR_SWD,True,False,True,False,False,True,3
EOGMathGr3_CACR_SWD,True,False,True,False,False,True,3
EOGMathGr3_CACR_LEP,True,False,True,False,False,True,3
EOGMathGr3_CACR_Hispanic,True,False,True,False,False,True,3
EOGMathGr3-8_GLP_SWD,True,False,True,False,False,True,3
EOGGr5_CACR_Black,True,False,False,True,False,True,3
EOGGr5_CACR_Asian,True,False,False,True,False,True,3
EOGGr5_CACR_All,True,False,False,True,False,True,3
EOGGr5_CACR_AIG,True,False,False,True,False,True,3
EOGGr4_GLP_SWD,True,False,False,True,False,True,3
EOGGr4_CACR_TwoorMoreRaces,True,False,False,True,False,True,3
EOGGr4_CACR_SWD,True,False,False,True,False,True,3
EOGGr4_CACR_EDS,True,False,False,True,False,True,3
EOGGr4_CACR_Asian,True,False,False,True,False,True,3
EOGGr4_CACR_AIG,True,False,False,True,False,True,3
EOGGr3_GLP_SWD,True,False,False,True,False,True,3
EOGGr3_CACR_TwoorMoreRaces,True,False,False,True,False,True,3
EOGGr3_CACR_LEP,True,False,False,True,False,True,3
EOGGr3_CACR_Hispanic,True,False,False,True,False,True,3
EOGGr3_CACR_Black,True,False,False,True,False,True,3
EOGGr3_CACR_AIG,True,False,False,True,False,True,3
EOG/EOCSubjects_GLP_LEP,True,False,False,True,False,True,3
EOG/EOCSubjects_CACR_SWD,True,False,False,True,False,True,3
EOG/EOCSubjects_CACR_LEP,True,False,False,True,False,True,3
EOG/EOCSubjects_CACR_Black,True,False,False,True,False,True,3
EOG/EOCSubjects_CACR_AmericanIndian,False,False,False,True,True,True,3
EOG/EOCSubjects_CACR_All,True,False,False,True,False,True,3
EOG/EOCSubjects_CACR_AIG,True,False,False,True,False,True,3
EOCSubjects_CACR_SWD,False,False,True,True,False,True,3
EOCMathI_CACR_TwoorMoreRaces,False,False,True,True,False,True,3
EOCMathI_CACR_Male,False,False,True,True,False,True,3
EOCMathI_CACR_LEP,False,False,True,True,False,True,3
EOCMathI_CACR_EDS,False,False,True,True,False,True,3
EOCMathI_CACR_AmericanIndian,False,False,True,True,False,True,3
Domestic production activities deduction Ct LT25K,False,False,True,True,False,True,3
Domestic production activities deduction Ct 50KLT75K,True,False,False,True,False,True,3
Domestic production activities deduction Ct 25KLT50K,True,False,False,True,False,True,3
Domestic production activities deduction Amt 50KLT75K,True,False,False,True,False,True,3
Does Not Meet Expected Growth_TCHR_Student Growth_Pct,True,False,False,True,False,True,3
Does Not Meet Expected Growth_TCHR_Standard 6_Pct,True,False,False,True,False,True,3
Distinguished_TCHR_Standard 5_Pct,True,False,False,True,False,True,3
Distinguished_TCHR_Standard 4_Pct,True,False,False,True,False,True,3
Distinguished_TCHR_Standard 3_Pct,True,False,False,True,False,True,3
Developing_TCHR_Standard 5_Pct,True,False,False,True,False,True,3
Developing_TCHR_Standard 3_Pct,True,False,False,True,False,True,3
Developing_TCHR_Standard 2_Pct,True,False,False,True,False,True,3
Alternative minimum tax Amt 25KLT50K,False,False,True,True,False,True,3
02_Size,True,False,False,True,False,True,3
(TCE) prepared returns Ct 25KLT50K,False,True,False,True,False,True,3
(TCE) prepared returns Ct 100KLT200K,False,False,True,True,False,True,3
stud_internet_comp_num,True,False,False,True,False,False,2
st_short_susp_per_c_num,False,True,False,True,False,False,2
st_highqual_class_pct,False,True,False,False,True,False,2
st_flicensed_teach_pct,True,True,False,False,False,False,2
st_emer_prov_teach_pct,False,True,False,True,False,False,2
st_crime_per_c_num,True,False,True,False,False,False,2
lea_short_susp_per_c_num,True,False,False,True,False,False,2
lea_long_susp_per_c_num,False,True,True,False,False,False,2
lea_highqual_class_hp_pct,False,False,True,True,False,False,2
lea_crime_per_c_num,True,False,False,True,False,False,2
lea_ap_pct_3_or_above,True,False,False,True,False,False,2
highqual_class_pct,False,True,False,False,True,False,2
esea_status_R,False,False,True,True,False,False,2
"calendar_type_txt_Regular School, Year-Round Calendar",False,True,True,False,False,False,2
"calendar_type_txt_Regular School, Traditional Calendar",False,True,True,False,False,False,2
"calendar_type_txt_Magnet School, Year-Round Calendar",False,False,True,True,False,False,2
TotalTargets_pTarget_PctMet,True,False,True,False,False,False,2
SciGr5&8_pTarget_PctMet,True,False,False,False,True,False,2
SPG Grade_A+NG,False,False,True,True,False,False,2
SBE District_Northeast,True,False,True,False,False,False,2
Reading SPG Grade_C,True,False,True,False,False,False,2
Reading SPG Grade_B,True,False,False,True,False,False,2
Proficient_TCHR_Standard 3_Pct,True,True,False,False,False,False,2
Proficient_TCHR_Standard 1_Pct,True,False,False,True,False,False,2
Meets Expected Growth_TCHR_Student Growth_Pct,False,True,False,False,True,False,2
Math SPG Grade_F,True,False,False,True,False,False,2
Math SPG Grade_B,True,False,False,True,False,False,2
EOGScienceGr5&8_CACR_SWD,True,False,False,True,False,False,2
EOGScienceGr5&8_CACR_EDS,True,False,False,True,False,False,2
EOGReadingGr5_CACR_TwoorMoreRaces,False,False,True,True,False,False,2
EOGReadingGr4_CACR_Hispanic,True,False,False,False,False,True,2
EOGReadingGr4_CACR_EDS,True,False,False,False,False,True,2
EOGReadingGr4_CACR_Black,False,False,False,True,False,True,2
EOGReadingGr4_CACR_AmericanIndian,False,False,False,True,False,True,2
EOGReadingGr3_GLP_SWD,True,False,False,False,False,True,2
EOGReadingGr3_GLP_LEP,True,False,False,False,False,True,2
EOGReadingGr3_CACR_SWD,True,False,False,False,False,True,2
EOGReadingGr3_CACR_Black,False,False,True,False,False,True,2
EOGReadingGr3-8_CACR_TwoorMoreRaces,True,False,False,False,False,True,2
EOGReadingGr3-8_CACR_LEP,True,False,False,False,False,True,2
EOGMathGr5_GLP_SWD,True,False,False,False,False,True,2
EOGMathGr5_CACR_White,True,False,False,False,False,True,2
EOGMathGr5_CACR_SWD,True,False,False,False,False,True,2
EOGMathGr5_CACR_Black,False,False,False,True,False,True,2
EOGMathGr4_GLP_SWD,True,False,False,False,False,True,2
EOGMathGr4_CACR_Hispanic,True,False,False,False,False,True,2
EOGMathGr4_CACR_EDS,True,False,False,False,False,True,2
EOGMathGr4_CACR_Black,False,False,False,True,False,True,2
EOGMathGr4_CACR_AIG,True,False,False,False,False,True,2
EOGMathGr3_GLP_SWD,True,False,False,False,False,True,2
EOGMathGr3_CACR_EDS,True,False,False,False,False,True,2
EOGMathGr3_CACR_Black,False,False,False,True,False,True,2
EOGMathGr3_CACR_AmericanIndian,False,False,True,False,False,True,2
EOGMathGr3_CACR_AIG,True,False,False,False,False,True,2
EOGMathGr3-8_CACR_White,True,False,False,False,False,True,2
EOGMathGr3-8_CACR_TwoorMoreRaces,True,False,False,False,False,True,2
EOGMathGr3-8_CACR_Hispanic,True,False,False,False,False,True,2
EOGGr5_CACR_White,True,False,False,False,False,True,2
EOGGr5_CACR_TwoorMoreRaces,True,False,False,False,False,True,2
EOGGr5_CACR_SWD,True,False,False,False,False,True,2
EOGGr5_CACR_LEP,False,False,False,True,False,True,2
EOGGr5_CACR_Hispanic,True,False,False,False,False,True,2
EOGGr5_CACR_AmericanIndian,False,False,False,True,False,True,2
EOGGr4_CACR_AmericanIndian,False,False,False,True,False,True,2
EOGGr3_CACR_AmericanIndian,False,False,False,True,False,True,2
EOCSubjects_CACR_LEP,False,False,False,True,False,True,2
EOCSubjects_CACR_Hispanic,False,False,False,True,False,True,2
EOCSubjects_CACR_AmericanIndian,False,False,False,True,False,True,2
EOCSubjects_CACR_AIG,False,False,False,True,False,True,2
EOCMathI_GLP_LEP,False,False,False,True,False,True,2
EOCMathI_CACR_SWD,False,False,False,True,False,True,2
EOCMathI_CACR_Hispanic,False,False,False,True,False,True,2
Domestic production activities deduction Amt LT25K,False,False,False,True,False,True,2
Domestic production activities deduction Amt 25KLT50K,False,False,False,True,False,True,2
Alternative minimum tax Ct 75KLT100K,False,False,False,True,False,True,2
Alternative minimum tax Amt LT25K,False,False,False,True,False,True,2
Add child tax credit Amt 75KLT100K,False,False,False,True,False,True,2
(VITA) prepared returns Ct 50KLT75K,False,False,False,True,False,True,2
(VITA) prepared returns Ct 100KLT200K,False,False,False,True,False,True,2
(TCE) prepared returns Ct 75KLT100K,False,False,False,True,False,True,2
st_nbpts_num,False,False,False,False,True,False,1
lea_sat_participation_pct,False,False,False,True,False,False,1
lea_flicensed_teach_pct,True,False,False,False,False,False,1
lea_expelled_per_c_num,False,False,False,True,False,False,1
lea_emer_prov_teach_pct,False,False,False,True,False,False,1
"calendar_type_txt_Special Education, Traditional Calendar",False,False,False,True,False,False,1
avg_daily_attend_pct,True,False,False,False,False,False,1
_1_to_1_access_Yes,False,False,False,True,False,False,1
SPG Score,True,False,False,False,False,False,1
Meets Expected Growth_TCHR_Standard 6_Pct,False,False,True,False,False,False,1
Math SPG Grade_C,True,False,False,False,False,False,1
Math I_Size,False,True,False,False,False,False,1
LEACode,False,False,True,False,False,False,1
Grad_project_status_Y,True,False,False,False,False,False,1
Exceeds Expected Growth_TCHR_Student Growth_Pct,True,False,False,False,False,False,1
EVAAS Growth Status_Met,False,False,True,False,False,False,1
EOGSubjects_CACR_Hispanic,True,False,False,False,False,False,1
EOGSubjects_CACR_Black,True,False,False,False,False,False,1
EOGSubjects_CACR_AmericanIndian,False,False,False,False,True,False,1
EOGScienceGr5_CACR_SWD,True,False,False,False,False,False,1
EOGReadingGr5_GLP_AmericanIndian,False,False,True,False,False,False,1
EOGReadingGr5_CACR_Hispanic,True,False,False,False,False,False,1
EOGReadingGr5_CACR_EDS,True,False,False,False,False,False,1
EOGReadingGr4_CACR_TwoorMoreRaces,False,False,False,False,False,True,1
EOGReadingGr4_CACR_LEP,False,False,False,False,False,True,1
EOGReadingGr3_CACR_TwoorMoreRaces,False,False,False,False,False,True,1
EOGReadingGr3_CACR_AmericanIndian,False,False,False,False,False,True,1
EOGReadingGr3-8_CACR_AmericanIndian,False,False,False,False,False,True,1
EOGMathGr5_CACR_TwoorMoreRaces,False,False,False,False,False,True,1
EOGMathGr5_CACR_LEP,False,False,False,False,False,True,1
EOGMathGr5_CACR_Asian,False,False,False,False,False,True,1
EOGMathGr5_CACR_AmericanIndian,False,False,False,False,False,True,1
EOGMathGr4_CACR_TwoorMoreRaces,False,False,False,False,False,True,1
EOGMathGr4_CACR_LEP,False,False,False,False,False,True,1
EOGMathGr4_CACR_Asian,False,False,False,False,False,True,1
EOGMathGr4_CACR_AmericanIndian,False,False,False,False,False,True,1
EOGMathGr3_CACR_TwoorMoreRaces,False,False,False,False,False,True,1
EOGMathGr3_CACR_Asian,False,False,False,False,False,True,1
EOGMathGr3-8_GLP_LEP,False,False,False,False,False,True,1
EOGMathGr3-8_CACR_AmericanIndian,False,False,False,False,False,True,1
wap_num,False,False,False,False,False,False,0
st_expelled_per_c_num,False,False,False,False,False,False,0
lea_not_highqual_class_hp_pct,False,False,False,False,False,False,0
lea_avg_student_num,False,False,False,False,False,False,0
expelled_per_c_num,False,False,False,False,False,False,0
esea_status_RF,False,False,False,False,False,False,0
digital_media_pct,False,False,False,False,False,False,0
crime_per_c_num,False,False,False,False,False,False,0
closed_ind,False,False,False,False,False,False,0
category_cd_M,False,False,False,False,False,False,0
calendar_type_txt_Hospital School,False,False,False,False,False,False,0
books_per_student,False,False,False,False,False,False,0
State Gap Compared_Y,False,False,False,False,False,False,0
SBE District_Western,False,False,False,False,False,False,0
SBE District_Northwest,False,False,False,False,False,False,0
Residential energy tax credit Amt LT25K,False,False,False,False,False,False,0
Not Demostrated_TCHR_Standard 5_Pct,False,False,False,False,False,False,0
Not Demostrated_TCHR_Standard 4_Pct,False,False,False,False,False,False,0
Not Demostrated_TCHR_Standard 2_Pct,False,False,False,False,False,False,0
Not Demostrated_TCHR_Standard 1_Pct,False,False,False,False,False,False,0
Net investment income tax Amt 100KLT200K,False,False,False,False,False,False,0
Math SPG Grade_D,False,False,False,False,False,False,0
Math I Score,False,False,False,False,False,False,0
Exceeds Expected Growth_TCHR_Standard 6_Pct,False,False,False,False,False,False,0
Earned income credit Amt 50KLT75K,False,False,False,False,False,False,0
EOGSubjects_GLP_LEP,False,False,False,False,False,False,0
EOGScienceGr5_GLP_LEP,False,False,False,False,False,False,0
EOGScienceGr5_CACR_TwoorMoreRaces,False,False,False,False,False,False,0
EOGScienceGr5_CACR_LEP,False,False,False,False,False,False,0
EOGScienceGr5_CACR_Hispanic,False,False,False,False,False,False,0
EOGScienceGr5&8_GLP_LEP,False,False,False,False,False,False,0
EOGScienceGr5&8_CACR_TwoorMoreRaces,False,False,False,False,False,False,0
EOGScienceGr5&8_CACR_LEP,False,False,False,False,False,False,0
EOGScienceGr5&8_CACR_Asian,False,False,False,False,False,False,0
EOGReadingGr5_GLP_LEP,False,False,False,False,False,False,0
EOGReadingGr5_GLP_Hispanic,False,False,False,False,False,False,0
EOGReadingGr5_CACR_LEP,False,False,False,False,False,False,0
EOGReadingGr5_CACR_Black,False,False,False,False,False,False,0
EOGReadingGr5_CACR_AmericanIndian,False,False,False,False,False,False,0
EOGReadingGr4_GLP_LEP,False,False,False,False,False,False,0
