,Linear reg,Ridge,Lasso,ElasticNet,RFE,RF,Corr.,MIC,Mean
EOG/EOCSubjects_CACR_White,0.53,0.52,0.44,0.44,0.68,0.03,0.16,0.24,0.38
EOGGr3_CACR_White,0.53,0.55,0.35,0.4,0.77,0.01,0.13,0.23,0.37
MathGr3-8_pTarget_PctMet,0.53,0.72,0.41,0.48,0.74,0.0,0.01,0.08,0.37
lea_local_perpupil_num,0.9,0.37,0.33,0.31,0.96,0.01,0.0,0.07,0.37
lea_federal_perpupil_num,0.68,0.43,0.33,0.31,0.96,0.01,0.14,0.13,0.37
Does Not Meet Expected Growth_TCHR_Student Growth_Pct,0.53,0.5,0.45,0.45,0.54,0.05,0.16,0.2,0.36
Number of farm returns All,0.67,0.48,0.33,0.31,0.94,0.01,0.06,0.11,0.36
category_cd_M,0.74,0.44,0.34,0.32,0.99,0.0,0.03,0.05,0.36
category_cd_I,0.75,0.42,0.33,0.31,0.98,0.0,0.01,0.05,0.36
EOGGr5_CACR_White,0.53,0.58,0.42,0.43,0.61,0.0,0.1,0.21,0.36
tchyrs_4thru10_pct,0.53,0.68,0.33,0.35,0.85,0.05,0.02,0.03,0.36
EOGMathGr4_CACR_White,0.53,0.53,0.37,0.39,0.69,0.0,0.14,0.27,0.36
Developing_TCHR_Standard 3_Pct,0.53,0.42,0.33,0.31,0.86,0.01,0.15,0.23,0.36
Developing_TCHR_Standard 5_Pct,0.53,0.41,0.33,0.31,0.87,0.01,0.13,0.23,0.35
st_long_susp_per_c_num,0.6,0.44,0.33,0.31,0.97,0.0,0.04,0.11,0.35
Distinguished_TCHR_Standard 5_Pct,0.53,0.49,0.33,0.38,0.89,0.01,0.06,0.14,0.35
Attrition_Reason_OtherReasons,0.53,0.59,0.33,0.37,0.84,0.01,0.0,0.14,0.35
Number of farm returns 100KLT200K,0.47,0.55,0.33,0.31,0.94,0.01,0.04,0.12,0.35
short_susp_per_c_num,0.53,0.48,0.33,0.31,0.41,0.18,0.16,0.43,0.35
Accomplished_TCHR_Standard 1_Pct,0.53,0.34,0.25,0.25,0.63,0.06,0.38,0.38,0.35
EOGMathGr4_CACR_EDS,0.53,0.52,0.42,0.43,0.61,0.01,0.08,0.2,0.35
lea_instruct_equip_exp_pct,0.55,0.49,0.34,0.36,1.0,0.02,0.0,0.03,0.35
st_tchyrs_11plus_pct,0.61,0.43,0.33,0.31,0.99,0.0,0.01,0.12,0.35
"calendar_type_txt_Regular School, Traditional Calendar",0.59,0.48,0.33,0.31,0.94,0.0,0.01,0.02,0.34
EOCMathI_CACR_Hispanic,0.53,0.54,0.38,0.43,0.66,0.0,0.0,0.14,0.34
category_cd_E,0.54,0.42,0.33,0.31,1.0,0.0,0.04,0.09,0.34
(TCE) prepared returns Ct 25KLT50K,0.53,0.58,0.33,0.31,0.85,0.01,0.02,0.13,0.34
lea_supplies_expense_pct,0.58,0.41,0.33,0.31,1.0,0.01,0.04,0.08,0.34
"calendar_type_txt_Magnet School, Year-Round Calendar",0.6,0.45,0.33,0.33,0.95,0.0,0.01,0.04,0.34
"calendar_type_txt_Magnet School, Traditional Calendar",0.77,0.46,0.29,0.29,0.91,0.0,0.0,0.03,0.34
Tuition and fees deduction Amt 75KLT100K,0.53,0.65,0.33,0.31,0.83,0.0,0.01,0.08,0.34
Self-employed (Keogh) retirement plans Ct LT25K,0.53,0.62,0.34,0.36,0.82,0.0,0.0,0.05,0.34
EOGSubjects_CACR_SWD,0.53,0.64,0.33,0.37,0.52,0.01,0.11,0.22,0.34
EOGGr3_CACR_SWD,0.53,0.51,0.43,0.42,0.57,0.01,0.07,0.16,0.34
Science Score,0.53,0.59,0.33,0.38,0.57,0.01,0.06,0.27,0.34
Reading SPG Score,0.53,0.5,0.33,0.31,0.61,0.01,0.09,0.36,0.34
Excess earned income credit (refundable) Amt 50KLT75K,0.53,0.6,0.33,0.31,0.8,0.0,0.01,0.11,0.34
Number of farm returns LT25K,0.49,0.46,0.33,0.31,0.93,0.02,0.08,0.13,0.34
Number of farm returns 50KLT75K,0.5,0.54,0.33,0.31,0.93,0.01,0.02,0.08,0.34
Crime_Rate_Rape_Rate,0.53,0.52,0.45,0.45,0.7,0.02,0.01,0.07,0.34
Number of farm returns 25KLT50K,0.49,0.5,0.33,0.31,0.93,0.01,0.04,0.07,0.34
Distinguished_TCHR_Standard 2_Pct,0.53,0.37,0.3,0.23,0.89,0.02,0.09,0.18,0.33
Attrition_Reason_PersonalPerct,0.53,0.44,0.33,0.31,0.88,0.02,0.03,0.07,0.33
EOG/EOCSubjects_CACR_Black,0.53,0.54,0.41,0.44,0.53,0.04,0.01,0.13,0.33
lea_sat_participation_pct,0.53,0.54,0.41,0.43,0.64,0.02,0.02,0.05,0.33
SBE District_Southwest,0.53,0.51,0.38,0.38,0.78,0.0,0.01,0.03,0.33
pct_eds,0.53,0.46,0.42,0.41,0.28,0.06,0.2,0.28,0.33
10+ Years_LEA_Exp_Pct_Prin,0.53,0.47,0.33,0.31,0.9,0.02,0.02,0.07,0.33
04_Size,0.53,0.52,0.33,0.36,0.7,0.01,0.05,0.12,0.33
Alternative minimum tax Ct 75KLT100K,0.53,0.64,0.33,0.31,0.79,0.0,0.0,0.03,0.33
EOGMathGr3-8_CACR_EDS,0.53,0.51,0.33,0.31,0.52,0.01,0.12,0.29,0.33
Attrition_Reason_InitiatedPerct,0.53,0.42,0.33,0.31,0.88,0.01,0.05,0.08,0.33
Distinguished_TCHR_Standard 3_Pct,0.53,0.42,0.33,0.31,0.87,0.01,0.06,0.11,0.33
Investment interest paid Amt 25KLT50K,0.53,0.64,0.33,0.31,0.72,0.0,0.02,0.08,0.33
EOG/EOCSubjects_CACR_LEP,0.53,0.54,0.33,0.33,0.74,0.01,0.03,0.1,0.33
Domestic production activities deduction Ct 75KLT100K,0.53,0.67,0.44,0.53,0.39,0.0,0.0,0.08,0.33
st_crime_per_c_num,0.36,0.44,0.33,0.34,0.98,0.0,0.05,0.12,0.33
4-10 Years_LEA_Exp_Pct_Prin,0.53,0.45,0.33,0.31,0.91,0.02,0.02,0.08,0.33
Crime_Rate_Robbery_Rate,0.53,0.51,0.33,0.31,0.81,0.01,0.03,0.1,0.33
(VITA) prepared returns Ct 100KLT200K,0.53,0.5,0.33,0.31,0.8,0.0,0.02,0.17,0.33
calendar_only_txt_Year-Round Calendar,0.57,0.44,0.33,0.31,0.95,0.0,0.0,0.01,0.33
Developing_TCHR_Standard 1_Pct,0.53,0.43,0.33,0.31,0.62,0.04,0.2,0.2,0.33
unit_code,0.53,0.43,0.34,0.34,0.91,0.02,0.0,0.03,0.32
nbpts_num,0.53,0.47,0.33,0.32,0.42,0.02,0.12,0.38,0.32
lea_salary_expense_pct,0.61,0.34,0.18,0.12,1.0,0.02,0.17,0.16,0.32
0-3 Years_LEA_Exp_Pct_Prin,0.53,0.39,0.29,0.24,0.9,0.04,0.05,0.09,0.32
SBE District_Southeast,0.53,0.52,0.34,0.35,0.76,0.0,0.01,0.03,0.32
lea_avg_daily_attend_pct,0.53,0.46,0.33,0.37,0.55,0.01,0.09,0.2,0.32
EOGMathGr3_CACR_White,0.53,0.28,0.24,0.2,0.77,0.01,0.17,0.35,0.32
lea_stud_internet_comp_num,0.53,0.5,0.33,0.34,0.79,0.02,0.0,0.04,0.32
EOGGr4_CACR_All,0.53,0.31,0.33,0.28,0.6,0.01,0.14,0.33,0.32
Advance premium tax credit Amt GE200K,0.53,0.59,0.33,0.41,0.73,0.0,0.0,0.01,0.32
Pct of Anticipation Checks,0.53,0.42,0.33,0.31,0.67,0.01,0.13,0.18,0.32
Other non-limited misc deduction Amt LT25K,0.53,0.47,0.33,0.31,0.83,0.0,0.0,0.07,0.32
esea_status_P,0.53,0.47,0.4,0.39,0.51,0.0,0.1,0.15,0.32
school_type_txt_Regular School,0.47,0.49,0.31,0.31,0.94,0.0,0.02,0.04,0.32
st_avg_daily_attend_pct,0.52,0.41,0.33,0.31,0.95,0.0,0.0,0.04,0.32
"calendar_type_txt_Regular School, Year-Round Calendar",0.52,0.43,0.32,0.31,0.96,0.0,0.01,0.02,0.32
LEACode,0.53,0.43,0.33,0.32,0.91,0.01,0.0,0.03,0.32
Deductible points Amt LT25K,0.53,0.52,0.33,0.31,0.82,0.0,0.0,0.07,0.32
st_flicensed_teach_pct,0.37,0.43,0.33,0.31,0.98,0.0,0.02,0.09,0.32
SPG Score,0.53,0.33,0.29,0.27,0.39,0.03,0.22,0.51,0.32
EOGScienceGr5&8_CACR_EDS,0.53,0.52,0.33,0.31,0.59,0.01,0.05,0.19,0.32
Domestic production activities deduction Amt 50KLT75K,0.53,0.5,0.33,0.34,0.72,0.0,0.02,0.12,0.32
lea_long_susp_per_c_num,0.53,0.51,0.33,0.44,0.53,0.02,0.03,0.09,0.31
EOGMathGr3-8_CACR_SWD,0.53,0.39,0.33,0.31,0.52,0.01,0.12,0.24,0.31
lea_flicensed_teach_pct,0.53,0.43,0.33,0.31,0.07,0.06,0.42,0.3,0.31
EOGMathGr5_CACR_Hispanic,0.53,0.55,0.37,0.4,0.56,0.01,0.0,0.07,0.31
EOGReadingGr3-8_CACR_EDS,0.53,0.33,0.33,0.31,0.58,0.01,0.11,0.3,0.31
category_cd_H,0.35,0.43,0.33,0.31,0.95,0.0,0.0,0.08,0.31
Number of farm returns GE200K,0.52,0.35,0.33,0.31,0.92,0.0,0.01,0.07,0.31
SPG Grade_B,0.53,0.35,0.3,0.28,0.58,0.0,0.12,0.31,0.31
Other non-limited misc deduction Ct 75KLT100K,0.53,0.49,0.33,0.31,0.67,0.0,0.01,0.11,0.31
EOGGr5_CACR_All,0.53,0.33,0.33,0.31,0.57,0.0,0.12,0.28,0.31
SBE District_Sandhills,0.53,0.53,0.35,0.39,0.66,0.0,0.01,0.03,0.31
st_tchyrs_0thru3_pct,0.37,0.44,0.33,0.31,0.97,0.0,0.0,0.04,0.31
Attrition_Reason_BeyondControlPerct,0.53,0.37,0.28,0.23,0.88,0.02,0.07,0.11,0.31
Domestic production activities deduction Ct LT25K,0.53,0.5,0.32,0.31,0.75,0.0,0.01,0.04,0.31
lea_wap_num,0.53,0.53,0.33,0.31,0.69,0.01,0.01,0.08,0.31
Domestic production activities deduction Amt 100KLT200K,0.53,0.46,0.34,0.37,0.71,0.0,0.02,0.06,0.31
Crime_Rate_MVT_Rate,0.53,0.54,0.33,0.31,0.75,0.02,0.0,0.01,0.31
Distinguished_TCHR_Standard 4_Pct,0.53,0.45,0.33,0.33,0.62,0.02,0.06,0.15,0.31
(VITA) prepared returns Ct 50KLT75K,0.53,0.44,0.33,0.31,0.84,0.0,0.0,0.07,0.31
Other non-limited misc deduction Ct LT25K,0.53,0.34,0.33,0.31,0.83,0.0,0.0,0.07,0.3
student_num,0.53,0.37,0.33,0.29,0.48,0.07,0.0,0.35,0.3
EOG/EOCSubjects_CACR_EDS,0.53,0.33,0.27,0.16,0.4,0.04,0.23,0.4,0.3
EOGMathGr5_CACR_White,0.53,0.48,0.33,0.33,0.32,0.0,0.15,0.28,0.3
EOG/EOCSubjects_CACR_Asian,0.53,0.53,0.36,0.36,0.47,0.01,0.01,0.12,0.3
EOGReadingGr3_CACR_Black,0.53,0.53,0.35,0.38,0.53,0.01,0.0,0.1,0.3
Residential energy tax credit Amt LT25K,0.53,0.48,0.33,0.31,0.76,0.0,0.0,0.03,0.3
Domestic production activities deduction Ct 25KLT50K,0.53,0.45,0.34,0.31,0.68,0.0,0.01,0.06,0.3
EOGSubjects_CACR_Hispanic,0.53,0.48,0.35,0.39,0.43,0.01,0.05,0.15,0.3
EOGSubjects_CACR_LEP,0.53,0.36,0.33,0.31,0.74,0.01,0.03,0.09,0.3
Self-employed (Keogh) retirement plans Amt LT25K,0.53,0.34,0.33,0.31,0.81,0.0,0.0,0.05,0.3
Pct of Farm Returns,0.53,0.41,0.33,0.37,0.63,0.02,0.01,0.06,0.3
EOG/EOCSubjects_CACR_SWD,0.53,0.32,0.33,0.31,0.5,0.02,0.12,0.25,0.3
Investment interest paid Ct LT25K,0.53,0.4,0.33,0.32,0.76,0.0,0.0,0.05,0.3
Math SPG Grade_D,0.53,0.47,0.36,0.36,0.51,0.0,0.07,0.12,0.3
Alternative minimum tax Amt 50KLT75K,0.53,0.47,0.33,0.31,0.71,0.0,0.0,0.04,0.3
lea_ap_pct_3_or_above,0.53,0.48,0.31,0.3,0.43,0.01,0.17,0.2,0.3
EOGGr4_CACR_SWD,0.53,0.47,0.33,0.37,0.46,0.01,0.08,0.15,0.3
EOGGr4_CACR_AIG,0.53,0.48,0.35,0.35,0.47,0.0,0.09,0.16,0.3
lea_sat_avg_score_num,0.53,0.32,0.25,0.1,0.65,0.12,0.16,0.3,0.3
EOGMathGr3-8_CACR_TwoorMoreRaces,0.53,0.48,0.37,0.37,0.48,0.01,0.02,0.15,0.3
Domestic production activities deduction Ct 50KLT75K,0.53,0.29,0.33,0.31,0.72,0.0,0.03,0.12,0.29
Add child tax credit Amt 25KLT50K,0.53,0.2,0.33,0.31,0.86,0.01,0.01,0.1,0.29
EOGScienceGr5&8_CACR_White,0.53,0.32,0.3,0.27,0.59,0.01,0.11,0.22,0.29
avg_age_media_collection,0.53,0.47,0.33,0.31,0.6,0.04,0.0,0.04,0.29
SPG Grade_D,0.53,0.39,0.33,0.31,0.38,0.0,0.16,0.24,0.29
EOGScienceGr5&8_CACR_Black,0.53,0.5,0.33,0.34,0.38,0.01,0.01,0.18,0.29
EOCMathI_CACR_AIG,0.53,0.48,0.37,0.35,0.51,0.0,0.0,0.06,0.29
EOCSubjects_GLP_LEP,0.53,0.47,0.33,0.31,0.56,0.0,0.0,0.13,0.29
EOGScienceGr5_CACR_EDS,0.53,0.34,0.27,0.25,0.61,0.01,0.08,0.2,0.29
Add child tax credit Amt 75KLT100K,0.53,0.31,0.33,0.31,0.73,0.0,0.02,0.07,0.29
Crime_Rate_Arson_Rate,0.53,0.52,0.28,0.31,0.65,0.01,0.0,0.02,0.29
SBE District_Western,0.53,0.44,0.33,0.33,0.64,0.0,0.01,0.03,0.29
EOGReadingGr3_CACR_LEP,0.53,0.49,0.33,0.31,0.59,0.0,0.01,0.03,0.29
EOCSubjects_CACR_LEP,0.53,0.37,0.33,0.31,0.74,0.0,0.0,0.07,0.29
advance_dgr_pct,0.53,0.45,0.37,0.39,0.21,0.04,0.14,0.19,0.29
Other non-limited misc deduction Amt 75KLT100K,0.53,0.3,0.27,0.28,0.78,0.0,0.01,0.11,0.29
EOG/EOCSubjects_GLP_LEP,0.53,0.41,0.33,0.31,0.56,0.01,0.03,0.12,0.29
Residential energy tax credit Ct LT25K,0.53,0.39,0.33,0.3,0.77,0.0,0.0,0.03,0.29
EOGGr3_CACR_EDS,0.53,0.41,0.27,0.26,0.49,0.01,0.13,0.23,0.29
Math I_Size,0.53,0.46,0.33,0.34,0.48,0.01,0.02,0.11,0.29
SBE District_Northeast,0.53,0.45,0.28,0.29,0.65,0.0,0.03,0.06,0.29
EOGMathGr4_CACR_AIG,0.53,0.47,0.35,0.34,0.44,0.0,0.06,0.14,0.29
school_type_txt_Magnet School,0.27,0.46,0.33,0.31,0.92,0.0,0.0,0.03,0.29
EOGMathGr3-8_CACR_AIG,0.53,0.39,0.31,0.29,0.45,0.01,0.07,0.26,0.29
EOGGr3_CACR_All,0.53,0.44,0.33,0.31,0.24,0.01,0.15,0.29,0.29
Distinguished_TCHR_Standard 1_Pct,0.53,0.33,0.33,0.31,0.63,0.02,0.08,0.11,0.29
EOGGr4_GLP_LEP,0.53,0.49,0.33,0.31,0.6,0.01,0.0,0.03,0.29
EOGReadingGr5_CACR_EDS,0.53,0.49,0.33,0.31,0.31,0.01,0.08,0.19,0.28
Math SPG Grade_C,0.53,0.46,0.34,0.35,0.52,0.0,0.02,0.06,0.28
Domestic production activities deduction Amt 25KLT50K,0.53,0.32,0.32,0.31,0.73,0.0,0.0,0.06,0.28
Number of farm returns 75KLT100K,0.5,0.17,0.24,0.19,0.92,0.01,0.04,0.13,0.28
lea_short_susp_per_c_num,0.53,0.35,0.33,0.26,0.44,0.03,0.08,0.23,0.28
EOGReadingGr4_CACR_SWD,0.53,0.49,0.33,0.31,0.41,0.0,0.05,0.11,0.28
EOCMathI_CACR_Male,0.53,0.48,0.34,0.34,0.45,0.0,0.0,0.09,0.28
EOGGr4_CACR_White,0.53,0.21,0.23,0.15,0.7,0.01,0.13,0.26,0.28
st_short_susp_per_c_num,0.0,0.45,0.33,0.32,0.98,0.0,0.07,0.12,0.28
EOGReadingGr5_CACR_SWD,0.53,0.5,0.34,0.37,0.41,0.0,0.02,0.05,0.28
Crime_Rate_Burglary_Rate,0.53,0.45,0.23,0.2,0.68,0.01,0.02,0.09,0.28
Not Demostrated_TCHR_Standard 1_Pct,0.53,0.48,0.43,0.6,0.16,0.0,0.0,0.02,0.28
lea_total_expense_num,0.02,0.43,0.33,0.31,0.97,0.02,0.06,0.08,0.28
EOGScienceGr5&8_CACR_Hispanic,0.53,0.35,0.33,0.28,0.56,0.01,0.0,0.15,0.28
Tot Add Medicare tax Amt 25KLT50K,0.53,0.35,0.33,0.31,0.69,0.0,0.0,0.02,0.28
Other non-limited misc deduction Amt 50KLT75K,0.53,0.33,0.33,0.31,0.64,0.01,0.02,0.06,0.28
lea_tchyrs_11plus_pct,0.53,0.4,0.33,0.31,0.29,0.02,0.19,0.15,0.28
Alternative minimum tax Ct 50KLT75K,0.53,0.34,0.31,0.28,0.72,0.0,0.0,0.04,0.28
Earned income credit Amt 50KLT75K,0.53,0.24,0.33,0.28,0.8,0.0,0.0,0.08,0.28
EOGMathGr3-8_CACR_White,0.53,0.46,0.33,0.31,0.19,0.01,0.12,0.26,0.28
long_susp_per_c_num,0.53,0.41,0.33,0.56,0.29,0.01,0.03,0.06,0.28
Reading SPG Grade_B,0.53,0.44,0.33,0.31,0.27,0.0,0.1,0.26,0.28
SBE District_Piedmont-Triad,0.53,0.41,0.31,0.31,0.63,0.0,0.01,0.02,0.28
lea_ib_pct_4_or_above,0.53,0.55,0.34,0.34,0.39,0.0,0.0,0.05,0.28
lea_ap_participation_pct,0.53,0.54,0.39,0.4,0.28,0.01,0.02,0.1,0.28
EOGMathGr5_CACR_Black,0.53,0.5,0.33,0.34,0.43,0.01,0.0,0.1,0.28
lea_advance_dgr_pct,0.53,0.44,0.33,0.31,0.32,0.02,0.1,0.17,0.28
(VITA) prepared returns Ct 25KLT50K,0.53,0.19,0.33,0.31,0.79,0.01,0.01,0.09,0.28
03_Size,0.53,0.33,0.25,0.2,0.7,0.01,0.06,0.14,0.28
lea_wap_per_classroom,0.53,0.36,0.33,0.26,0.67,0.02,0.01,0.03,0.28
EOGReadingGr4_CACR_AmericanIndian,0.53,0.5,0.33,0.31,0.55,0.0,0.0,0.01,0.28
digital_media_pct,0.53,0.47,0.35,0.39,0.4,0.02,0.0,0.04,0.28
Alternative minimum tax Amt 25KLT50K,0.53,0.38,0.3,0.26,0.71,0.0,0.0,0.06,0.28
EOCSubjects_CACR_SWD,0.53,0.47,0.33,0.31,0.5,0.0,0.0,0.08,0.28
EOGReadingGr3-8_CACR_SWD,0.53,0.35,0.33,0.31,0.41,0.01,0.08,0.13,0.27
Crime_Rate_Violent_Rate,0.53,0.18,0.31,0.2,0.81,0.01,0.04,0.11,0.27
Attrition_Reason_InitiatedbyLEA,0.53,0.15,0.33,0.3,0.82,0.0,0.0,0.05,0.27
Avg Personal Property Taxes,0.53,0.46,0.33,0.31,0.33,0.01,0.06,0.15,0.27
Alternative minimum tax Amt 75KLT100K,0.53,0.27,0.31,0.31,0.69,0.0,0.0,0.03,0.27
EOGMathGr3_CACR_EDS,0.53,0.41,0.33,0.31,0.27,0.01,0.11,0.18,0.27
SciGr5&8_pTarget_PctMet,0.53,0.33,0.32,0.29,0.57,0.0,0.01,0.09,0.27
EOCSubjects_CACR_TwoorMoreRaces,0.53,0.46,0.36,0.36,0.3,0.01,0.0,0.16,0.27
lea_nbpts_num,0.53,0.38,0.26,0.23,0.42,0.01,0.1,0.24,0.27
EOGMathGr5_CACR_LEP,0.53,0.48,0.33,0.33,0.49,0.0,0.0,0.02,0.27
Grad_project_status_Y,0.53,0.46,0.36,0.35,0.37,0.0,0.02,0.04,0.27
EOGGr4_CACR_LEP,0.53,0.35,0.33,0.31,0.6,0.0,0.0,0.02,0.27
EVAAS Growth Score,0.53,0.36,0.32,0.27,0.47,0.03,0.04,0.13,0.27
EOGMathGr3_CACR_LEP,0.53,0.51,0.33,0.31,0.46,0.0,0.01,0.04,0.27
Reading SPG Grade_D,0.53,0.44,0.33,0.32,0.27,0.0,0.11,0.19,0.27
(TCE) prepared returns Ct 75KLT100K,0.53,0.39,0.33,0.31,0.44,0.0,0.02,0.07,0.26
Number of volunteer prepared returns Tot 50KLT75K,0.53,0.55,0.33,0.31,0.32,0.01,0.0,0.05,0.26
lea_tchyrs_4thru10_pct,0.53,0.41,0.33,0.31,0.29,0.04,0.07,0.08,0.26
Reading SPG Grade_C,0.53,0.46,0.33,0.32,0.28,0.0,0.04,0.09,0.26
Math SPG Grade_B,0.53,0.41,0.31,0.31,0.21,0.0,0.12,0.23,0.26
EOGGr5_CACR_SWD,0.53,0.36,0.29,0.22,0.44,0.01,0.08,0.16,0.26
Net investment income tax Amt 100KLT200K,0.53,0.1,0.33,0.29,0.8,0.0,0.0,0.04,0.26
05_Size,0.53,0.38,0.33,0.29,0.36,0.01,0.04,0.12,0.26
Not Demostrated_TCHR_Standard 4_Pct,0.53,0.41,0.33,0.31,0.46,0.0,0.0,0.02,0.26
EOGGr4_CACR_Black,0.53,0.46,0.33,0.31,0.37,0.01,0.01,0.1,0.26
EOGGr5_CACR_AIG,0.53,0.4,0.31,0.29,0.23,0.0,0.08,0.22,0.26
EOGMathGr3_CACR_Black,0.53,0.34,0.33,0.3,0.53,0.0,0.0,0.09,0.26
EVAAS Growth Status_Met,0.53,0.45,0.34,0.33,0.4,0.0,0.0,0.01,0.26
EOGReadingGr3-8_CACR_TwoorMoreRaces,0.53,0.45,0.33,0.33,0.31,0.01,0.01,0.15,0.26
EOCSubjects_CACR_AIG,0.53,0.38,0.33,0.31,0.51,0.0,0.0,0.06,0.26
EOGReadingGr4_CACR_EDS,0.53,0.43,0.33,0.31,0.12,0.01,0.09,0.23,0.26
EOCSubjects_CACR_Hispanic,0.53,0.3,0.28,0.2,0.66,0.01,0.0,0.11,0.26
EOGReadingGr3_GLP_LEP,0.53,0.29,0.3,0.29,0.59,0.0,0.01,0.03,0.26
EOGReadingGr3_CACR_EDS,0.53,0.39,0.33,0.29,0.18,0.01,0.12,0.21,0.26
EOGGr3_CACR_Hispanic,0.53,0.45,0.33,0.31,0.27,0.01,0.04,0.11,0.26
EOGReadingGr3-8_GLP_LEP,0.53,0.45,0.32,0.3,0.38,0.01,0.02,0.08,0.26
EOGReadingGr3-8_CACR_Black,0.53,0.4,0.33,0.31,0.3,0.01,0.0,0.22,0.26
EOGScienceGr5&8_CACR_AIG,0.53,0.33,0.29,0.27,0.47,0.0,0.05,0.15,0.26
EOGMathGr5_CACR_TwoorMoreRaces,0.53,0.46,0.34,0.36,0.36,0.01,0.0,0.01,0.26
EOGMathGr5_CACR_EDS,0.53,0.4,0.33,0.35,0.23,0.01,0.07,0.13,0.26
EOGMathGr5_CACR_AIG,0.53,0.46,0.33,0.31,0.14,0.0,0.09,0.21,0.26
EOGMathGr4_CACR_Hispanic,0.53,0.45,0.33,0.31,0.36,0.01,0.02,0.07,0.26
EOGMathGr4_CACR_Black,0.53,0.41,0.33,0.31,0.37,0.01,0.0,0.1,0.26
lea_crime_per_c_num,0.53,0.37,0.33,0.15,0.54,0.02,0.02,0.13,0.26
EOGMathGr4_CACR_AmericanIndian,0.53,0.35,0.33,0.31,0.55,0.0,0.0,0.01,0.26
EOGReadingGr5_GLP_SWD,0.53,0.4,0.33,0.31,0.4,0.0,0.02,0.07,0.26
EOGReadingGr4_GLP_SWD,0.53,0.33,0.27,0.24,0.49,0.0,0.06,0.13,0.26
(TCE) prepared returns Ct 100KLT200K,0.53,0.34,0.33,0.3,0.54,0.0,0.0,0.01,0.26
Domestic production activities deduction Amt LT25K,0.53,0.4,0.33,0.31,0.45,0.0,0.01,0.04,0.26
EOGMathGr3-8_CACR_Black,0.53,0.35,0.32,0.25,0.48,0.01,0.01,0.17,0.26
EOGSubjects_CACR_AIG,0.53,0.0,0.26,0.11,0.79,0.01,0.05,0.3,0.26
avg_daily_attend_pct,0.53,0.45,0.33,0.31,0.14,0.05,0.12,0.19,0.26
EOGScienceGr5&8_CACR_SWD,0.53,0.41,0.33,0.31,0.26,0.02,0.02,0.18,0.26
EOGScienceGr5_CACR_LEP,0.53,0.37,0.33,0.3,0.49,0.0,0.0,0.02,0.26
crime_per_c_num,0.53,0.41,0.33,0.31,0.1,0.04,0.0,0.27,0.25
