,Linear reg,Ridge,Lasso,ElasticNet,RFE,RF,Corr.,MIC,Mean
Proficient_TCHR_Standard 2_Pct,0.7,0.41,0.33,0.36,0.6,0.0,0.09,0.15,0.33
SBE District_Northwest,0.7,0.42,0.34,0.38,0.41,0.0,0.08,0.34,0.33
Other non-limited misc deduction Amt 75KLT100K,0.7,0.2,0.25,0.29,0.84,0.0,0.02,0.31,0.33
SBE District_Northeast,0.7,0.42,0.3,0.33,0.73,0.0,0.05,0.1,0.33
EOGGr4_CACR_Hispanic,0.7,0.46,0.35,0.39,0.52,0.0,0.03,0.19,0.33
EOGMathGr3-8_CACR_White,0.7,0.36,0.33,0.34,0.58,0.0,0.09,0.24,0.33
tchyrs_4thru10_pct,0.7,0.47,0.33,0.36,0.7,0.0,0.03,0.03,0.33
Accomplished_TCHR_Standard 4_Pct,0.7,0.42,0.33,0.36,0.62,0.0,0.12,0.12,0.33
EOGGr5_CACR_White,0.7,0.42,0.33,0.36,0.43,0.0,0.1,0.28,0.33
EOGMathGr3-8_CACR_Black,0.7,0.46,0.34,0.37,0.67,0.0,0.0,0.07,0.33
EOCMathI_CACR_Male,0.7,0.47,0.34,0.37,0.56,0.0,0.01,0.2,0.33
Accomplished_TCHR_Standard 2_Pct,0.7,0.44,0.34,0.39,0.6,0.0,0.08,0.12,0.33
05_Size,0.7,0.35,0.33,0.35,0.57,0.0,0.08,0.25,0.33
EOG/EOCSubjects_CACR_EDS,0.7,0.36,0.33,0.36,0.64,0.0,0.08,0.14,0.33
short_susp_per_c_num,0.7,0.37,0.33,0.35,0.56,0.01,0.08,0.24,0.33
EOGGr3_CACR_Hispanic,0.7,0.45,0.33,0.36,0.45,0.0,0.04,0.21,0.32
EOG/EOCSubjects_CACR_Black,0.7,0.49,0.37,0.41,0.46,0.0,0.0,0.12,0.32
EOGMathGr5_CACR_Black,0.7,0.45,0.33,0.36,0.5,0.0,0.0,0.21,0.32
lea_tchyrs_11plus_pct,0.7,0.29,0.33,0.36,0.16,0.04,0.33,0.39,0.32
EOGGr3_CACR_All,0.7,0.48,0.33,0.37,0.26,0.0,0.12,0.34,0.32
EOCMathI_CACR_Female,0.7,0.32,0.29,0.31,0.7,0.0,0.01,0.19,0.32
EOG/EOCSubjects_GLP_LEP,0.7,0.48,0.33,0.36,0.54,0.0,0.03,0.09,0.32
NC Math 1 Score,0.7,0.39,0.33,0.35,0.56,0.0,0.02,0.2,0.32
EOGReadingGr3-8_CACR_Black,0.7,0.38,0.33,0.36,0.66,0.0,0.0,0.1,0.32
EOG/EOCSubjects_CACR_White,0.7,0.47,0.33,0.39,0.58,0.0,0.05,0.08,0.32
EOGMathGr5_CACR_EDS,0.7,0.38,0.33,0.36,0.48,0.0,0.08,0.25,0.32
avg_age_media_collection,0.7,0.46,0.32,0.36,0.65,0.0,0.02,0.04,0.32
Alternative minimum tax Amt 25KLT50K,0.7,0.41,0.24,0.26,0.77,0.0,0.01,0.2,0.32
Proficient_TCHR_Standard 3_Pct,0.7,0.41,0.33,0.36,0.62,0.0,0.07,0.08,0.32
00_Size,0.7,0.38,0.32,0.35,0.45,0.0,0.1,0.28,0.32
EOGMathGr3_CACR_EDS,0.7,0.39,0.33,0.36,0.4,0.0,0.1,0.31,0.32
02_Size,0.7,0.43,0.33,0.36,0.4,0.0,0.09,0.27,0.32
EOGGr4_CACR_White,0.7,0.4,0.33,0.36,0.34,0.0,0.11,0.33,0.32
EOGMathGr3_CACR_White,0.7,0.43,0.33,0.36,0.29,0.0,0.12,0.36,0.32
Alternative minimum tax Amt 75KLT100K,0.7,0.18,0.32,0.36,0.79,0.0,0.0,0.19,0.32
Accomplished_TCHR_Standard 1_Pct,0.7,0.4,0.33,0.35,0.57,0.0,0.12,0.09,0.32
Pct of Elderly Returns,0.7,0.28,0.33,0.28,0.73,0.01,0.01,0.25,0.32
04_Size,0.7,0.46,0.33,0.36,0.34,0.0,0.1,0.3,0.32
Accomplished_TCHR_Standard 3_Pct,0.7,0.4,0.33,0.36,0.61,0.0,0.09,0.08,0.32
EOG/EOCSubjects_CACR_Asian,0.7,0.34,0.33,0.36,0.59,0.0,0.0,0.14,0.31
Developing_TCHR_Standard 4_Pct,0.7,0.46,0.36,0.4,0.4,0.0,0.09,0.08,0.31
EOGScienceGr5&8_CACR_EDS,0.7,0.39,0.33,0.35,0.53,0.0,0.05,0.1,0.31
st_avg_student_num,0.0,0.43,0.33,0.36,1.0,0.01,0.03,0.29,0.31
03_Size,0.7,0.42,0.33,0.36,0.33,0.0,0.09,0.28,0.31
_1_to_1_access_Yes,0.7,0.39,0.32,0.35,0.6,0.0,0.01,0.08,0.31
EOGScienceGr5_CACR_Black,0.7,0.34,0.33,0.36,0.52,0.0,0.0,0.2,0.31
EOGSubjects_CACR_LEP,0.7,0.4,0.33,0.35,0.54,0.0,0.03,0.13,0.31
EOGSubjects_CACR_AmericanIndian,0.7,0.45,0.36,0.41,0.51,0.0,0.02,0.06,0.31
EOGSubjects_CACR_Hispanic,0.7,0.45,0.33,0.36,0.44,0.0,0.04,0.13,0.31
Developing_TCHR_Standard 3_Pct,0.7,0.39,0.33,0.36,0.59,0.0,0.02,0.07,0.31
EOCMathI_CACR_Hispanic,0.7,0.45,0.33,0.36,0.51,0.0,0.0,0.16,0.31
Math I_Size,0.7,0.38,0.33,0.36,0.42,0.0,0.04,0.22,0.31
Math SPG Grade_B,0.7,0.36,0.33,0.36,0.55,0.0,0.06,0.12,0.31
EOCMathI_CACR_AIG,0.7,0.46,0.36,0.39,0.39,0.0,0.02,0.16,0.31
Distinguished_TCHR_Standard 4_Pct,0.7,0.43,0.33,0.36,0.61,0.0,0.03,0.04,0.31
Developing_TCHR_Standard 2_Pct,0.7,0.4,0.33,0.36,0.59,0.0,0.04,0.09,0.31
Distinguished_TCHR_Standard 3_Pct,0.7,0.41,0.33,0.36,0.61,0.0,0.02,0.04,0.31
Distinguished_TCHR_Standard 2_Pct,0.7,0.41,0.33,0.36,0.6,0.0,0.03,0.07,0.31
EOGScienceGr5&8_CACR_White,0.7,0.39,0.33,0.36,0.51,0.0,0.06,0.16,0.31
(TCE) prepared returns Ct 100KLT200K,0.7,0.37,0.34,0.36,0.63,0.0,0.0,0.07,0.31
lea_tchyrs_4thru10_pct,0.7,0.35,0.33,0.36,0.29,0.06,0.12,0.3,0.31
EOGMathGr3-8_CACR_SWD,0.7,0.45,0.33,0.36,0.25,0.0,0.09,0.28,0.31
EOGGr5_CACR_AIG,0.7,0.39,0.33,0.35,0.43,0.0,0.07,0.23,0.31
lea_emer_prov_teach_pct,0.7,0.42,0.33,0.36,0.53,0.02,0.0,0.09,0.31
pct_GCE_ALL,0.7,0.4,0.33,0.34,0.41,0.0,0.03,0.28,0.31
EOGGr4_CACR_AIG,0.7,0.44,0.33,0.36,0.37,0.0,0.06,0.2,0.31
EOGMathGr3-8_CACR_LEP,0.7,0.4,0.33,0.36,0.49,0.0,0.02,0.15,0.31
EOGReadingGr3-8_CACR_LEP,0.7,0.46,0.33,0.36,0.49,0.0,0.01,0.1,0.31
EOGMathGr5_CACR_White,0.7,0.45,0.33,0.36,0.18,0.0,0.11,0.32,0.31
EOGReadingGr3-8_CACR_EDS,0.7,0.39,0.33,0.32,0.46,0.0,0.09,0.22,0.31
EVAAS Growth Score,0.7,0.34,0.32,0.34,0.66,0.0,0.02,0.04,0.3
EOGGr5_CACR_Hispanic,0.7,0.43,0.33,0.36,0.3,0.0,0.04,0.21,0.3
EOCMathI_CACR_EDS,0.7,0.45,0.33,0.36,0.38,0.0,0.01,0.21,0.3
wap_num,0.7,0.39,0.32,0.34,0.48,0.0,0.0,0.15,0.3
EOCSubjects_CACR_Hispanic,0.7,0.36,0.33,0.35,0.52,0.0,0.01,0.17,0.3
EOGReadingGr3_CACR_EDS,0.7,0.43,0.33,0.36,0.15,0.0,0.11,0.32,0.3
Math SPG Grade_F,0.7,0.38,0.33,0.35,0.54,0.0,0.02,0.06,0.3
Avg Dependents Per Ret,0.7,0.1,0.26,0.15,0.76,0.02,0.06,0.35,0.3
Investment interest paid Amt LT25K,0.7,0.17,0.16,0.17,0.87,0.01,0.01,0.35,0.3
Distinguished_TCHR_Standard 1_Pct,0.7,0.39,0.33,0.36,0.57,0.0,0.03,0.05,0.3
EOGReadingGr3-8_GLP_LEP,0.7,0.4,0.33,0.36,0.43,0.0,0.02,0.14,0.3
Accomplished_TCHR_Standard 5_Pct,0.7,0.39,0.33,0.35,0.46,0.0,0.08,0.1,0.3
Proficient_TCHR_Standard 5_Pct,0.7,0.41,0.33,0.36,0.38,0.0,0.07,0.12,0.3
avg_daily_attend_pct,0.7,0.41,0.33,0.36,0.37,0.01,0.06,0.17,0.3
EOGMathGr3-8_CACR_TwoorMoreRaces,0.7,0.44,0.33,0.37,0.49,0.0,0.0,0.04,0.3
EOG/EOCSubjects_CACR_TwoorMoreRaces,0.7,0.48,0.34,0.37,0.48,0.0,0.01,0.04,0.3
TotalTargets_pTarget_PctMet,0.7,0.3,0.3,0.29,0.69,0.0,0.01,0.08,0.3
EOGReadingGr5_GLP_SWD,0.7,0.4,0.33,0.36,0.5,0.0,0.02,0.11,0.3
EOGGr5_CACR_SWD,0.7,0.39,0.33,0.36,0.34,0.0,0.07,0.23,0.3
EOG/EOCSubjects_CACR_SWD,0.7,0.44,0.33,0.36,0.33,0.01,0.06,0.14,0.3
EOGScienceGr5&8_CACR_Hispanic,0.7,0.46,0.34,0.39,0.47,0.0,0.0,0.06,0.3
EOGScienceGr5&8_CACR_SWD,0.7,0.34,0.32,0.34,0.64,0.0,0.01,0.04,0.3
SRC_devices_sent_home_Yes,0.7,0.42,0.33,0.36,0.42,0.0,0.03,0.1,0.3
SPG Score,0.7,0.36,0.33,0.37,0.46,0.0,0.05,0.11,0.3
lea_books_per_student,0.7,0.32,0.33,0.28,0.65,0.01,0.0,0.13,0.3
Math SPG Grade_C,0.7,0.37,0.33,0.36,0.55,0.0,0.02,0.06,0.3
lea_expelled_per_c_num,0.7,0.38,0.28,0.27,0.62,0.0,0.0,0.05,0.29
EOGGr4_CACR_SWD,0.7,0.44,0.33,0.37,0.27,0.0,0.05,0.17,0.29
Developing_TCHR_Standard 1_Pct,0.7,0.43,0.33,0.36,0.4,0.0,0.05,0.08,0.29
EOGGr4_CACR_EDS,0.7,0.41,0.33,0.36,0.12,0.0,0.11,0.32,0.29
EOGReadingGr3-8_CACR_AmericanIndian,0.7,0.44,0.33,0.36,0.44,0.0,0.01,0.03,0.29
SBE District_Western,0.7,0.36,0.31,0.33,0.51,0.0,0.02,0.1,0.29
EOGReadingGr3-8_CACR_Hispanic,0.7,0.4,0.33,0.36,0.44,0.0,0.01,0.08,0.29
Math SPG Grade_D,0.7,0.39,0.33,0.36,0.54,0.0,0.01,0.02,0.29
EOGMathGr3_CACR_AmericanIndian,0.7,0.44,0.33,0.36,0.42,0.0,0.0,0.04,0.29
EOGReadingGr4_CACR_EDS,0.7,0.39,0.33,0.36,0.17,0.0,0.1,0.28,0.29
EOCSubjects_CACR_Black,0.7,0.38,0.33,0.36,0.23,0.0,0.04,0.3,0.29
EOGReadingGr5_CACR_Hispanic,0.7,0.37,0.33,0.36,0.44,0.0,0.01,0.1,0.29
SPG Grade_I,0.7,0.35,0.33,0.36,0.56,0.0,0.0,0.0,0.29
EOGSubjects_CACR_SWD,0.7,0.4,0.33,0.36,0.19,0.0,0.08,0.24,0.29
EOGSubjects_CACR_TwoorMoreRaces,0.7,0.36,0.33,0.36,0.49,0.0,0.02,0.06,0.29
EVAAS Growth Status_Met,0.7,0.44,0.34,0.37,0.47,0.0,0.0,0.02,0.29
EOGScienceGr5_CACR_EDS,0.7,0.42,0.33,0.36,0.18,0.0,0.09,0.26,0.29
EOCSubjects_CACR_TwoorMoreRaces,0.7,0.4,0.33,0.37,0.32,0.0,0.01,0.15,0.29
EOCSubjects_CACR_AIG,0.7,0.38,0.33,0.36,0.39,0.0,0.02,0.17,0.29
EOCMathI_GLP_SWD,0.7,0.44,0.33,0.36,0.39,0.0,0.0,0.12,0.29
EOGReadingGr5_CACR_SWD,0.7,0.44,0.33,0.36,0.41,0.0,0.02,0.08,0.29
EOGReadingGr3-8_GLP_SWD,0.7,0.42,0.33,0.36,0.25,0.0,0.07,0.18,0.29
Reading SPG Grade_C,0.7,0.37,0.33,0.36,0.37,0.0,0.03,0.09,0.28
Reading SPG Grade_B,0.7,0.39,0.33,0.36,0.36,0.0,0.04,0.07,0.28
Reading SPG Grade_D,0.7,0.4,0.34,0.37,0.36,0.0,0.03,0.06,0.28
books_per_student,0.7,0.43,0.33,0.36,0.31,0.01,0.0,0.12,0.28
EOGReadingGr4_CACR_Black,0.7,0.44,0.33,0.36,0.33,0.0,0.0,0.12,0.28
EOGGr3_CACR_SWD,0.7,0.42,0.33,0.36,0.04,0.0,0.08,0.28,0.28
EOGMathGr3-8_CACR_EDS,0.7,0.41,0.33,0.36,0.05,0.0,0.11,0.32,0.28
EOGMathGr3_CACR_Black,0.7,0.44,0.34,0.37,0.23,0.0,0.0,0.13,0.28
