,Linear reg,Ridge,Lasso,ElasticNet,RFE,RF,Corr.,MIC,Mean
lea_local_perpupil_num,0.99,0.37,0.33,0.31,1.0,0.01,0.0,0.07,0.38
EOG/EOCSubjects_CACR_All,0.57,0.36,0.33,0.31,0.62,0.02,0.32,0.53,0.38
Accomplished_TCHR_Standard 4_Pct,0.57,0.41,0.33,0.31,0.58,0.05,0.4,0.41,0.38
Proficient_TCHR_Standard 4_Pct,0.57,0.38,0.33,0.3,0.58,0.04,0.41,0.46,0.38
MathGr3-8_pTarget_PctMet,0.57,0.72,0.41,0.48,0.77,0.0,0.01,0.08,0.38
Does Not Meet Expected Growth_TCHR_Student Growth_Pct,0.57,0.5,0.45,0.45,0.56,0.05,0.16,0.2,0.37
category_cd_M,0.82,0.44,0.34,0.32,0.96,0.0,0.03,0.05,0.37
st_emer_prov_teach_pct,0.78,0.43,0.35,0.34,0.96,0.0,0.0,0.07,0.37
st_expelled_per_c_num,0.8,0.44,0.33,0.31,0.98,0.0,0.02,0.05,0.37
EOGMathGr4_CACR_White,0.57,0.53,0.37,0.39,0.68,0.0,0.14,0.27,0.37
st_short_susp_per_c_num,0.68,0.45,0.33,0.32,0.99,0.0,0.07,0.12,0.37
Number of farm returns 100KLT200K,0.62,0.55,0.33,0.31,0.95,0.01,0.04,0.12,0.37
EOGGr5_CACR_White,0.57,0.58,0.42,0.43,0.68,0.0,0.1,0.21,0.37
Developing_TCHR_Standard 5_Pct,0.57,0.41,0.33,0.31,0.89,0.01,0.13,0.23,0.36
Distinguished_TCHR_Standard 5_Pct,0.57,0.49,0.33,0.38,0.9,0.01,0.06,0.14,0.36
category_cd_I,0.8,0.42,0.33,0.31,0.93,0.0,0.01,0.05,0.36
Number of farm returns LT25K,0.6,0.46,0.33,0.31,0.94,0.02,0.08,0.13,0.36
Science Score,0.57,0.59,0.33,0.38,0.63,0.01,0.06,0.27,0.36
st_flicensed_teach_pct,0.73,0.43,0.33,0.31,0.98,0.0,0.02,0.09,0.36
tchyrs_4thru10_pct,0.57,0.68,0.33,0.35,0.87,0.04,0.02,0.03,0.36
short_susp_per_c_num,0.57,0.48,0.33,0.31,0.39,0.21,0.16,0.43,0.36
Developing_TCHR_Standard 3_Pct,0.57,0.42,0.33,0.31,0.88,0.01,0.15,0.23,0.36
Number of farm returns 50KLT75K,0.59,0.54,0.33,0.31,0.94,0.01,0.02,0.08,0.35
Number of farm returns 25KLT50K,0.6,0.5,0.33,0.31,0.94,0.01,0.04,0.07,0.35
EOGMathGr4_CACR_EDS,0.57,0.52,0.42,0.43,0.6,0.01,0.08,0.2,0.35
EOGSubjects_CACR_SWD,0.57,0.64,0.33,0.37,0.54,0.01,0.11,0.22,0.35
lea_instruct_equip_exp_pct,0.55,0.49,0.34,0.36,0.99,0.01,0.0,0.03,0.35
Accomplished_TCHR_Standard 1_Pct,0.57,0.34,0.25,0.25,0.59,0.07,0.38,0.38,0.35
Reading SPG Score,0.57,0.5,0.33,0.31,0.6,0.01,0.09,0.36,0.35
Crime_Rate_Rape_Rate,0.57,0.52,0.45,0.45,0.73,0.02,0.01,0.07,0.35
Self-employed (Keogh) retirement plans Ct LT25K,0.57,0.62,0.34,0.36,0.85,0.0,0.0,0.05,0.35
lea_wap_num,0.57,0.53,0.33,0.31,0.88,0.01,0.01,0.08,0.34
Attrition_Reason_OtherReasons,0.57,0.59,0.33,0.37,0.72,0.01,0.0,0.14,0.34
st_avg_daily_attend_pct,0.64,0.41,0.33,0.31,0.96,0.0,0.0,0.04,0.34
Pct of Anticipation Checks,0.57,0.42,0.33,0.31,0.77,0.01,0.13,0.18,0.34
Number of volunteer prepared returns Tot 50KLT75K,0.57,0.55,0.33,0.31,0.87,0.0,0.0,0.05,0.34
Excess earned income credit (refundable) Amt 50KLT75K,0.57,0.6,0.33,0.31,0.75,0.0,0.01,0.11,0.34
st_long_susp_per_c_num,0.54,0.44,0.33,0.31,0.95,0.0,0.04,0.11,0.34
EOCMathI_CACR_Hispanic,0.57,0.54,0.38,0.43,0.66,0.0,0.0,0.14,0.34
Investment interest paid Amt 25KLT50K,0.57,0.64,0.33,0.31,0.78,0.0,0.02,0.08,0.34
Advance premium tax credit Amt GE200K,0.57,0.59,0.33,0.41,0.84,0.0,0.0,0.01,0.34
EOGGr3_CACR_SWD,0.57,0.51,0.43,0.42,0.55,0.01,0.07,0.16,0.34
lea_supplies_expense_pct,0.52,0.41,0.33,0.31,0.99,0.01,0.04,0.08,0.34
"calendar_type_txt_Magnet School, Year-Round Calendar",0.6,0.45,0.33,0.33,0.97,0.0,0.01,0.04,0.34
Distinguished_TCHR_Standard 3_Pct,0.57,0.42,0.33,0.31,0.88,0.02,0.06,0.11,0.34
Number of farm returns All,0.47,0.48,0.33,0.31,0.94,0.01,0.06,0.11,0.34
Crime_Rate_Robbery_Rate,0.57,0.51,0.33,0.31,0.85,0.01,0.03,0.1,0.34
Tuition and fees deduction Amt 75KLT100K,0.57,0.65,0.33,0.31,0.8,0.0,0.01,0.08,0.34
lea_sat_participation_pct,0.57,0.54,0.41,0.43,0.64,0.02,0.02,0.05,0.34
EOGGr5_CACR_All,0.57,0.33,0.33,0.31,0.67,0.0,0.12,0.28,0.33
"calendar_type_txt_Regular School, Year-Round Calendar",0.6,0.43,0.32,0.31,0.92,0.0,0.01,0.02,0.33
EOG/EOCSubjects_CACR_Black,0.57,0.54,0.41,0.44,0.49,0.04,0.01,0.13,0.33
SBE District_Southeast,0.57,0.52,0.34,0.35,0.81,0.0,0.01,0.03,0.33
school_type_txt_Regular School,0.59,0.49,0.31,0.31,0.91,0.0,0.02,0.04,0.33
school_type_txt_Magnet School,0.55,0.46,0.33,0.31,0.97,0.0,0.0,0.03,0.33
EOGMathGr3_CACR_White,0.57,0.28,0.24,0.2,0.8,0.01,0.17,0.35,0.33
EOGGr3_CACR_All,0.57,0.44,0.33,0.31,0.55,0.0,0.15,0.29,0.33
lea_ap_pct_3_or_above,0.57,0.48,0.31,0.3,0.6,0.01,0.17,0.2,0.33
SPG Score,0.57,0.33,0.29,0.27,0.39,0.03,0.22,0.51,0.33
"calendar_type_txt_Regular School, Traditional Calendar",0.56,0.48,0.33,0.31,0.92,0.0,0.01,0.02,0.33
pct_eds,0.57,0.46,0.42,0.41,0.26,0.06,0.2,0.28,0.33
SBE District_Southwest,0.57,0.51,0.38,0.38,0.74,0.0,0.01,0.03,0.33
"calendar_type_txt_Magnet School, Traditional Calendar",0.6,0.46,0.29,0.29,0.97,0.0,0.0,0.03,0.33
EOGMathGr3-8_CACR_EDS,0.57,0.51,0.33,0.31,0.53,0.01,0.12,0.29,0.33
Developing_TCHR_Standard 1_Pct,0.57,0.43,0.33,0.31,0.57,0.03,0.2,0.2,0.33
(VITA) prepared returns Ct 100KLT200K,0.57,0.5,0.33,0.31,0.77,0.0,0.02,0.17,0.33
unit_code,0.57,0.43,0.34,0.34,0.91,0.03,0.0,0.03,0.33
Distinguished_TCHR_Standard 2_Pct,0.57,0.37,0.3,0.23,0.9,0.02,0.09,0.18,0.33
04_Size,0.57,0.52,0.33,0.36,0.67,0.01,0.05,0.12,0.33
Domestic production activities deduction Amt 50KLT75K,0.57,0.5,0.33,0.34,0.73,0.0,0.02,0.12,0.33
lea_stud_internet_comp_num,0.57,0.5,0.33,0.34,0.76,0.01,0.0,0.04,0.32
category_cd_E,0.38,0.42,0.33,0.31,0.99,0.0,0.04,0.09,0.32
Domestic production activities deduction Ct 25KLT50K,0.57,0.45,0.34,0.31,0.83,0.0,0.01,0.06,0.32
Domestic production activities deduction Ct 75KLT100K,0.57,0.67,0.44,0.53,0.31,0.0,0.0,0.08,0.32
Alternative minimum tax Ct 75KLT100K,0.57,0.64,0.33,0.31,0.65,0.0,0.0,0.03,0.32
SBE District_Sandhills,0.57,0.53,0.35,0.39,0.7,0.0,0.01,0.03,0.32
EOGScienceGr5&8_CACR_EDS,0.57,0.52,0.33,0.31,0.57,0.01,0.05,0.19,0.32
Domestic production activities deduction Amt 100KLT200K,0.57,0.46,0.34,0.37,0.73,0.01,0.02,0.06,0.32
4-10 Years_LEA_Exp_Pct_Prin,0.57,0.45,0.33,0.31,0.79,0.03,0.02,0.08,0.32
SPG Grade_B,0.57,0.35,0.3,0.28,0.59,0.0,0.12,0.31,0.32
EOGMathGr5_CACR_Hispanic,0.57,0.55,0.37,0.4,0.56,0.01,0.0,0.07,0.32
nbpts_num,0.57,0.47,0.33,0.32,0.37,0.02,0.12,0.38,0.32
esea_status_P,0.57,0.47,0.4,0.39,0.47,0.0,0.1,0.15,0.32
st_tchyrs_11plus_pct,0.37,0.43,0.33,0.31,0.95,0.0,0.01,0.12,0.32
LEACode,0.57,0.43,0.33,0.32,0.91,0.01,0.0,0.03,0.32
10+ Years_LEA_Exp_Pct_Prin,0.57,0.47,0.33,0.31,0.79,0.01,0.02,0.07,0.32
st_nbpts_num,0.43,0.44,0.33,0.31,0.98,0.0,0.0,0.07,0.32
calendar_only_txt_Year-Round Calendar,0.53,0.44,0.33,0.31,0.92,0.0,0.0,0.01,0.32
EOG/EOCSubjects_CACR_LEP,0.57,0.54,0.33,0.33,0.69,0.01,0.03,0.1,0.32
Other non-limited misc deduction Ct 75KLT100K,0.57,0.49,0.33,0.31,0.7,0.0,0.01,0.11,0.32
Other non-limited misc deduction Amt LT25K,0.57,0.47,0.33,0.31,0.84,0.0,0.0,0.07,0.32
Deductible points Amt LT25K,0.57,0.52,0.33,0.31,0.76,0.0,0.0,0.07,0.32
lea_avg_daily_attend_pct,0.57,0.46,0.33,0.37,0.56,0.01,0.09,0.2,0.32
Number of farm returns GE200K,0.58,0.35,0.33,0.31,0.93,0.0,0.01,0.07,0.32
lea_long_susp_per_c_num,0.57,0.51,0.33,0.44,0.55,0.02,0.03,0.09,0.32
EOGReadingGr3-8_CACR_EDS,0.57,0.33,0.33,0.31,0.57,0.01,0.11,0.3,0.32
Self-employed (Keogh) retirement plans Amt LT25K,0.57,0.34,0.33,0.31,0.85,0.0,0.0,0.05,0.31
lea_sat_avg_score_num,0.57,0.32,0.25,0.1,0.65,0.12,0.16,0.3,0.31
EOGReadingGr3_CACR_Black,0.57,0.53,0.35,0.38,0.53,0.01,0.0,0.1,0.31
Other non-limited misc deduction Ct LT25K,0.57,0.34,0.33,0.31,0.84,0.0,0.0,0.07,0.31
Attrition_Reason_InitiatedPerct,0.57,0.42,0.33,0.31,0.71,0.01,0.05,0.08,0.31
Alternative minimum tax Amt 50KLT75K,0.57,0.47,0.33,0.31,0.79,0.0,0.0,0.04,0.31
EOG/EOCSubjects_CACR_EDS,0.57,0.33,0.27,0.16,0.46,0.04,0.23,0.4,0.31
lea_salary_expense_pct,0.49,0.34,0.18,0.12,1.0,0.02,0.17,0.16,0.31
Attrition_Reason_PersonalPerct,0.57,0.44,0.33,0.31,0.7,0.01,0.03,0.07,0.31
Domestic production activities deduction Ct LT25K,0.57,0.5,0.32,0.31,0.74,0.0,0.01,0.04,0.31
st_crime_per_c_num,0.23,0.44,0.33,0.34,0.97,0.0,0.05,0.12,0.31
Math SPG Grade_D,0.57,0.47,0.36,0.36,0.5,0.0,0.07,0.12,0.31
EOGMathGr5_CACR_White,0.57,0.48,0.33,0.33,0.37,0.0,0.15,0.28,0.31
Crime_Rate_MVT_Rate,0.57,0.54,0.33,0.31,0.72,0.02,0.0,0.01,0.31
lea_flicensed_teach_pct,0.57,0.43,0.33,0.31,0.07,0.05,0.42,0.3,0.31
SPG Grade_D,0.57,0.39,0.33,0.31,0.5,0.0,0.16,0.24,0.31
(VITA) prepared returns Ct 50KLT75K,0.57,0.44,0.33,0.31,0.78,0.01,0.0,0.07,0.31
0-3 Years_LEA_Exp_Pct_Prin,0.57,0.39,0.29,0.24,0.78,0.04,0.05,0.09,0.31
Distinguished_TCHR_Standard 4_Pct,0.57,0.45,0.33,0.33,0.58,0.02,0.06,0.15,0.31
EOGMathGr3-8_CACR_SWD,0.57,0.39,0.33,0.31,0.54,0.01,0.12,0.24,0.31
EOGScienceGr5&8_CACR_White,0.57,0.32,0.3,0.27,0.63,0.01,0.11,0.22,0.3
Domestic production activities deduction Amt 25KLT50K,0.57,0.32,0.32,0.31,0.83,0.0,0.0,0.06,0.3
EOGMathGr4_CACR_AIG,0.57,0.47,0.35,0.34,0.49,0.0,0.06,0.14,0.3
EOGMathGr3-8_CACR_TwoorMoreRaces,0.57,0.48,0.37,0.37,0.47,0.01,0.02,0.15,0.3
(TCE) prepared returns Ct 25KLT50K,0.57,0.58,0.33,0.31,0.42,0.0,0.02,0.13,0.3
Pct of Farm Returns,0.57,0.41,0.33,0.37,0.63,0.01,0.01,0.06,0.3
EOG/EOCSubjects_CACR_Asian,0.57,0.53,0.36,0.36,0.44,0.01,0.01,0.12,0.3
EOG/EOCSubjects_CACR_SWD,0.57,0.32,0.33,0.31,0.5,0.02,0.12,0.25,0.3
EOGGr4_CACR_AIG,0.57,0.48,0.35,0.35,0.38,0.0,0.09,0.16,0.3
SBE District_Northeast,0.57,0.45,0.28,0.29,0.71,0.0,0.03,0.06,0.3
avg_age_media_collection,0.57,0.47,0.33,0.31,0.65,0.04,0.0,0.04,0.3
Add child tax credit Amt 25KLT50K,0.57,0.2,0.33,0.31,0.87,0.0,0.01,0.1,0.3
student_num,0.57,0.37,0.33,0.29,0.46,0.07,0.0,0.35,0.3
Add child tax credit Amt 75KLT100K,0.57,0.31,0.33,0.31,0.83,0.0,0.02,0.07,0.3
lea_tchyrs_11plus_pct,0.57,0.4,0.33,0.31,0.4,0.02,0.19,0.15,0.3
EOGReadingGr4_CACR_SWD,0.57,0.49,0.33,0.31,0.52,0.0,0.05,0.11,0.3
Domestic production activities deduction Ct 50KLT75K,0.57,0.29,0.33,0.31,0.74,0.0,0.03,0.12,0.3
EOGSubjects_CACR_LEP,0.57,0.36,0.33,0.31,0.69,0.0,0.03,0.09,0.3
EOGSubjects_CACR_Hispanic,0.57,0.48,0.35,0.39,0.42,0.01,0.05,0.15,0.3
Investment interest paid Ct LT25K,0.57,0.4,0.33,0.32,0.71,0.0,0.0,0.05,0.3
Crime_Rate_Burglary_Rate,0.57,0.45,0.23,0.2,0.74,0.01,0.02,0.09,0.29
Residential energy tax credit Ct LT25K,0.57,0.39,0.33,0.3,0.7,0.0,0.0,0.03,0.29
EOGReadingGr5_CACR_EDS,0.57,0.49,0.33,0.31,0.33,0.01,0.08,0.19,0.29
lea_ap_participation_pct,0.57,0.54,0.39,0.4,0.28,0.01,0.02,0.1,0.29
Alternative minimum tax Ct 50KLT75K,0.57,0.34,0.31,0.28,0.79,0.0,0.0,0.04,0.29
lea_advance_dgr_pct,0.57,0.44,0.33,0.31,0.4,0.02,0.1,0.17,0.29
Crime_Rate_Arson_Rate,0.57,0.52,0.28,0.31,0.64,0.01,0.0,0.02,0.29
Avg Personal Property Taxes,0.57,0.46,0.33,0.31,0.39,0.02,0.06,0.15,0.29
EOGScienceGr5&8_CACR_Black,0.57,0.5,0.33,0.34,0.41,0.01,0.01,0.18,0.29
EOGScienceGr5_CACR_EDS,0.57,0.34,0.27,0.25,0.6,0.0,0.08,0.2,0.29
Attrition_Reason_BeyondControlPerct,0.57,0.37,0.28,0.23,0.69,0.01,0.07,0.11,0.29
Alternative minimum tax Amt 25KLT50K,0.57,0.38,0.3,0.26,0.72,0.0,0.0,0.06,0.29
Math I_Size,0.57,0.46,0.33,0.34,0.47,0.01,0.02,0.11,0.29
Math SPG Grade_C,0.57,0.46,0.34,0.35,0.51,0.0,0.02,0.06,0.29
Reading SPG Grade_B,0.57,0.44,0.33,0.31,0.29,0.0,0.1,0.26,0.29
Not Demostrated_TCHR_Standard 1_Pct,0.57,0.48,0.43,0.6,0.19,0.0,0.0,0.02,0.29
Number of farm returns 75KLT100K,0.59,0.17,0.24,0.19,0.93,0.01,0.04,0.13,0.29
Tot Add Medicare tax Amt 25KLT50K,0.57,0.35,0.33,0.31,0.72,0.0,0.0,0.02,0.29
(VITA) prepared returns Ct 25KLT50K,0.57,0.19,0.33,0.31,0.82,0.01,0.01,0.09,0.29
Other non-limited misc deduction Amt 75KLT100K,0.57,0.3,0.27,0.28,0.76,0.0,0.01,0.11,0.29
EOGReadingGr3_CACR_LEP,0.57,0.49,0.33,0.31,0.61,0.0,0.01,0.03,0.29
EOCSubjects_GLP_LEP,0.57,0.47,0.33,0.31,0.54,0.0,0.0,0.13,0.29
SBE District_Piedmont-Triad,0.57,0.41,0.31,0.31,0.69,0.0,0.01,0.02,0.29
EOGMathGr3_CACR_LEP,0.57,0.51,0.33,0.31,0.52,0.0,0.01,0.04,0.29
Distinguished_TCHR_Standard 1_Pct,0.57,0.33,0.33,0.31,0.59,0.02,0.08,0.11,0.29
EOGGr4_CACR_SWD,0.57,0.47,0.33,0.37,0.32,0.01,0.08,0.15,0.29
SBE District_Western,0.57,0.44,0.33,0.33,0.63,0.0,0.01,0.03,0.29
EOGMathGr5_CACR_Black,0.57,0.5,0.33,0.34,0.48,0.0,0.0,0.1,0.29
advance_dgr_pct,0.57,0.45,0.37,0.39,0.2,0.04,0.14,0.19,0.29
st_tchyrs_0thru3_pct,0.21,0.44,0.33,0.31,0.95,0.0,0.0,0.04,0.29
lea_short_susp_per_c_num,0.57,0.35,0.33,0.26,0.45,0.03,0.08,0.23,0.29
EOG/EOCSubjects_GLP_LEP,0.57,0.41,0.33,0.31,0.54,0.02,0.03,0.12,0.29
EOCSubjects_CACR_LEP,0.57,0.37,0.33,0.31,0.68,0.0,0.0,0.07,0.29
EOGMathGr3-8_CACR_White,0.57,0.46,0.33,0.31,0.28,0.01,0.12,0.26,0.29
EOGGr4_GLP_LEP,0.57,0.49,0.33,0.31,0.61,0.0,0.0,0.03,0.29
Attrition_Reason_InitiatedbyLEA,0.57,0.15,0.33,0.3,0.86,0.01,0.0,0.05,0.28
EOGMathGr3_CACR_EDS,0.57,0.41,0.33,0.31,0.29,0.01,0.11,0.18,0.28
EOGGr4_CACR_White,0.57,0.21,0.23,0.15,0.68,0.01,0.13,0.26,0.28
digital_media_pct,0.57,0.47,0.35,0.39,0.39,0.02,0.0,0.04,0.28
EOGMathGr3-8_CACR_AIG,0.57,0.39,0.31,0.29,0.36,0.01,0.07,0.26,0.28
EOGScienceGr5&8_CACR_Hispanic,0.57,0.35,0.33,0.28,0.56,0.01,0.0,0.15,0.28
lea_nbpts_num,0.57,0.38,0.26,0.23,0.44,0.01,0.1,0.24,0.28
Home mortgage interest paid from personal seller Amt LT25K,0.57,0.22,0.33,0.16,0.86,0.0,0.01,0.09,0.28
lea_total_expense_num,0.0,0.43,0.33,0.31,1.0,0.02,0.06,0.08,0.28
Earned income credit Amt 50KLT75K,0.57,0.24,0.33,0.28,0.75,0.0,0.0,0.08,0.28
EOCMathI_CACR_AIG,0.57,0.48,0.37,0.35,0.43,0.0,0.0,0.06,0.28
Reading SPG Grade_D,0.57,0.44,0.33,0.32,0.29,0.0,0.11,0.19,0.28
EOGMathGr5_CACR_LEP,0.57,0.48,0.33,0.33,0.51,0.0,0.0,0.02,0.28
EOCSubjects_CACR_SWD,0.57,0.47,0.33,0.31,0.49,0.0,0.0,0.08,0.28
Other non-limited misc deduction Amt 50KLT75K,0.57,0.33,0.33,0.31,0.65,0.0,0.02,0.06,0.28
EOCMathI_CACR_Male,0.57,0.48,0.34,0.34,0.44,0.01,0.0,0.09,0.28
EOGGr3_CACR_EDS,0.57,0.41,0.27,0.26,0.38,0.01,0.13,0.23,0.28
03_Size,0.57,0.33,0.25,0.2,0.67,0.01,0.06,0.14,0.28
EOGReadingGr4_CACR_AmericanIndian,0.57,0.5,0.33,0.31,0.51,0.0,0.0,0.01,0.28
long_susp_per_c_num,0.57,0.41,0.33,0.56,0.28,0.01,0.03,0.06,0.28
lea_wap_per_classroom,0.57,0.36,0.33,0.26,0.66,0.02,0.01,0.03,0.28
Crime_Rate_Violent_Rate,0.57,0.18,0.31,0.2,0.85,0.01,0.04,0.11,0.28
EOGReadingGr5_CACR_SWD,0.57,0.5,0.34,0.37,0.41,0.0,0.02,0.05,0.28
EOCSubjects_CACR_TwoorMoreRaces,0.57,0.46,0.36,0.36,0.32,0.0,0.0,0.16,0.28
EOGGr5_CACR_SWD,0.57,0.36,0.29,0.22,0.46,0.01,0.08,0.16,0.27
Math SPG Grade_B,0.57,0.41,0.31,0.31,0.21,0.0,0.12,0.23,0.27
EOGGr4_CACR_LEP,0.57,0.35,0.33,0.31,0.61,0.0,0.0,0.02,0.27
Grad_project_status_Y,0.57,0.46,0.36,0.35,0.38,0.0,0.02,0.04,0.27
Alternative minimum tax Amt 75KLT100K,0.57,0.27,0.31,0.31,0.64,0.0,0.0,0.03,0.27
SciGr5&8_pTarget_PctMet,0.57,0.33,0.32,0.29,0.57,0.0,0.01,0.09,0.27
EOCSubjects_CACR_Hispanic,0.57,0.3,0.28,0.2,0.66,0.01,0.0,0.11,0.27
EVAAS Growth Score,0.57,0.36,0.32,0.27,0.45,0.03,0.04,0.13,0.27
EOGMathGr3-8_CACR_Black,0.57,0.35,0.32,0.25,0.48,0.01,0.01,0.17,0.27
EOGReadingGr3-8_GLP_LEP,0.57,0.45,0.32,0.3,0.42,0.01,0.02,0.08,0.27
Domestic production activities deduction Amt LT25K,0.57,0.4,0.33,0.31,0.47,0.0,0.01,0.04,0.27
avg_daily_attend_pct,0.57,0.45,0.33,0.31,0.14,0.04,0.12,0.19,0.27
lea_crime_per_c_num,0.57,0.37,0.33,0.15,0.55,0.01,0.02,0.13,0.27
EOGReadingGr3-8_CACR_TwoorMoreRaces,0.57,0.45,0.33,0.33,0.29,0.01,0.01,0.15,0.27
lea_ib_pct_4_or_above,0.57,0.55,0.34,0.34,0.31,0.0,0.0,0.05,0.27
EOGMathGr3_CACR_Black,0.57,0.34,0.33,0.3,0.53,0.01,0.0,0.09,0.27
EOGReadingGr3-8_CACR_SWD,0.57,0.35,0.33,0.31,0.41,0.01,0.08,0.13,0.27
EOGScienceGr5&8_CACR_AIG,0.57,0.33,0.29,0.27,0.49,0.0,0.05,0.15,0.27
EOGReadingGr3-8_CACR_Black,0.57,0.4,0.33,0.31,0.3,0.01,0.0,0.22,0.27
05_Size,0.57,0.38,0.33,0.29,0.36,0.01,0.04,0.12,0.26
Not Demostrated_TCHR_Standard 4_Pct,0.57,0.41,0.33,0.31,0.46,0.0,0.0,0.02,0.26
EOGMathGr5_CACR_TwoorMoreRaces,0.57,0.46,0.34,0.36,0.36,0.01,0.0,0.01,0.26
EOGReadingGr4_CACR_EDS,0.57,0.43,0.33,0.31,0.11,0.01,0.09,0.23,0.26
EOGGr3_CACR_Hispanic,0.57,0.45,0.33,0.31,0.28,0.01,0.04,0.11,0.26
EOCMathI_CACR_White,0.57,0.44,0.33,0.31,0.38,0.0,0.0,0.04,0.26
EOGGr3_CACR_Black,0.57,0.45,0.33,0.31,0.3,0.0,0.01,0.09,0.26
EOGReadingGr3_GLP_LEP,0.57,0.29,0.3,0.29,0.61,0.0,0.01,0.03,0.26
Net investment income tax Amt 100KLT200K,0.57,0.1,0.33,0.29,0.78,0.0,0.0,0.04,0.26
EOCSubjects_CACR_AIG,0.57,0.38,0.33,0.31,0.43,0.0,0.0,0.06,0.26
lea_books_per_student,0.57,0.28,0.33,0.17,0.66,0.02,0.01,0.03,0.26
EOGReadingGr3_CACR_EDS,0.57,0.39,0.33,0.29,0.17,0.01,0.12,0.21,0.26
Partnership/S-corp net income (less loss) Amt LT25K,0.57,0.16,0.29,0.27,0.64,0.01,0.01,0.09,0.26
EOG/EOCSubjects_CACR_AmericanIndian,0.57,0.45,0.33,0.32,0.35,0.0,0.0,0.04,0.26
(TCE) prepared returns Ct 75KLT100K,0.57,0.39,0.33,0.31,0.43,0.0,0.02,0.07,0.26
EOGGr4_CACR_All,0.57,0.31,0.33,0.28,0.16,0.0,0.14,0.33,0.26
EOGMathGr3-8_CACR_LEP,0.57,0.37,0.33,0.31,0.43,0.01,0.02,0.08,0.26
EOGSubjects_CACR_Asian,0.57,0.37,0.33,0.31,0.44,0.0,0.02,0.08,0.26
EOGReadingGr4_GLP_SWD,0.57,0.33,0.27,0.24,0.52,0.0,0.06,0.13,0.26
EOGMathGr3-8_CACR_AmericanIndian,0.57,0.48,0.33,0.31,0.35,0.0,0.0,0.02,0.26
EOGSubjects_CACR_AIG,0.57,0.0,0.26,0.11,0.81,0.01,0.05,0.3,0.26
EVAAS Growth Status_Met,0.57,0.45,0.34,0.33,0.37,0.0,0.0,0.01,0.26
Reading SPG Grade_C,0.57,0.46,0.33,0.32,0.3,0.0,0.04,0.09,0.26
EOGScienceGr5_CACR_SWD,0.57,0.45,0.33,0.31,0.26,0.01,0.03,0.08,0.26
EOGScienceGr5_CACR_LEP,0.57,0.37,0.33,0.3,0.52,0.0,0.0,0.02,0.26
EOGScienceGr5_CACR_Black,0.57,0.31,0.33,0.26,0.48,0.0,0.0,0.1,0.26
EOGScienceGr5&8_CACR_SWD,0.57,0.41,0.33,0.31,0.25,0.01,0.02,0.18,0.26
