,Linear reg,Ridge,Lasso,ElasticNet,RFE,RF,Corr.,MIC,Mean
EOGMathGr4_CACR_EDS,0.76,0.52,0.42,0.43,0.56,0.01,0.08,0.2,0.37
EOGGr3_CACR_SWD,0.76,0.51,0.43,0.42,0.5,0.01,0.07,0.16,0.36
st_flicensed_teach_pct,0.7,0.43,0.33,0.31,0.99,0.0,0.02,0.09,0.36
lea_sat_participation_pct,0.76,0.54,0.41,0.43,0.63,0.02,0.02,0.05,0.36
lea_state_perpupil_num,0.65,0.47,0.33,0.31,0.92,0.01,0.05,0.11,0.36
pct_eds,0.76,0.46,0.42,0.41,0.27,0.05,0.2,0.28,0.36
Number of farm returns All,0.64,0.48,0.33,0.31,0.95,0.01,0.06,0.11,0.36
lea_supplies_expense_pct,0.72,0.41,0.33,0.31,1.0,0.01,0.04,0.08,0.36
school_type_txt_Magnet School,0.77,0.46,0.33,0.31,1.0,0.0,0.0,0.03,0.36
Reading SPG Score,0.76,0.5,0.33,0.31,0.49,0.01,0.09,0.36,0.36
EOGGr5_CACR_All,0.76,0.33,0.33,0.31,0.75,0.0,0.12,0.28,0.36
Pct of Anticipation Checks,0.76,0.42,0.33,0.31,0.72,0.01,0.13,0.18,0.36
unit_code,0.76,0.43,0.34,0.34,0.91,0.03,0.0,0.03,0.36
(VITA) prepared returns Ct 100KLT200K,0.76,0.5,0.33,0.31,0.82,0.0,0.02,0.17,0.36
"calendar_type_txt_Magnet School, Year-Round Calendar",0.76,0.45,0.33,0.33,0.99,0.0,0.01,0.04,0.36
"calendar_type_txt_Regular School, Traditional Calendar",0.73,0.48,0.33,0.31,0.97,0.0,0.01,0.02,0.36
category_cd_E,0.72,0.42,0.33,0.31,0.96,0.0,0.04,0.09,0.36
Advance premium tax credit Amt GE200K,0.76,0.59,0.33,0.41,0.81,0.0,0.0,0.01,0.36
lea_ap_pct_3_or_above,0.76,0.48,0.31,0.3,0.61,0.02,0.17,0.2,0.36
Attrition_Reason_OtherReasons,0.76,0.59,0.33,0.37,0.68,0.01,0.0,0.14,0.36
Crime_Rate_Robbery_Rate,0.76,0.51,0.33,0.31,0.86,0.01,0.03,0.1,0.36
EOG/EOCSubjects_CACR_Black,0.76,0.54,0.41,0.44,0.51,0.04,0.01,0.13,0.36
Developing_TCHR_Standard 1_Pct,0.76,0.43,0.33,0.31,0.6,0.03,0.2,0.2,0.36
Distinguished_TCHR_Standard 2_Pct,0.76,0.37,0.3,0.23,0.89,0.02,0.09,0.18,0.36
Distinguished_TCHR_Standard 3_Pct,0.76,0.42,0.33,0.31,0.87,0.02,0.06,0.11,0.36
EOGMathGr3-8_CACR_EDS,0.76,0.51,0.33,0.31,0.52,0.01,0.12,0.29,0.36
SBE District_Southwest,0.76,0.51,0.38,0.38,0.79,0.0,0.01,0.03,0.36
EOG/EOCSubjects_CACR_LEP,0.76,0.54,0.33,0.33,0.78,0.01,0.03,0.1,0.36
LEACode,0.76,0.43,0.33,0.32,0.91,0.01,0.0,0.03,0.35
Self-employed (Keogh) retirement plans Ct LT25K,0.76,0.62,0.34,0.36,0.69,0.0,0.0,0.05,0.35
category_cd_I,0.69,0.42,0.33,0.31,0.96,0.0,0.01,0.05,0.35
"calendar_type_txt_Regular School, Year-Round Calendar",0.76,0.43,0.32,0.31,0.97,0.0,0.01,0.02,0.35
"calendar_type_txt_Magnet School, Traditional Calendar",0.75,0.46,0.29,0.29,1.0,0.0,0.0,0.03,0.35
SBE District_Southeast,0.76,0.52,0.34,0.35,0.77,0.0,0.01,0.03,0.35
calendar_only_txt_Year-Round Calendar,0.74,0.44,0.33,0.31,0.97,0.0,0.0,0.01,0.35
Domestic production activities deduction Ct 25KLT50K,0.76,0.45,0.34,0.31,0.85,0.0,0.01,0.06,0.35
10+ Years_LEA_Exp_Pct_Prin,0.76,0.47,0.33,0.31,0.82,0.02,0.02,0.07,0.35
Alternative minimum tax Ct 75KLT100K,0.76,0.64,0.33,0.31,0.71,0.0,0.0,0.03,0.35
nbpts_num,0.76,0.47,0.33,0.32,0.4,0.02,0.12,0.38,0.35
Domestic production activities deduction Ct 75KLT100K,0.76,0.67,0.44,0.53,0.31,0.0,0.0,0.08,0.35
Domestic production activities deduction Amt 50KLT75K,0.76,0.5,0.33,0.34,0.75,0.01,0.02,0.12,0.35
4-10 Years_LEA_Exp_Pct_Prin,0.76,0.45,0.33,0.31,0.83,0.02,0.02,0.08,0.35
st_expelled_per_c_num,0.68,0.44,0.33,0.31,0.96,0.0,0.02,0.05,0.35
04_Size,0.76,0.52,0.33,0.36,0.67,0.01,0.05,0.12,0.35
Number of farm returns GE200K,0.77,0.35,0.33,0.31,0.94,0.0,0.01,0.07,0.35
(VITA) prepared returns Ct 50KLT75K,0.76,0.44,0.33,0.31,0.9,0.01,0.0,0.07,0.35
Domestic production activities deduction Amt 100KLT200K,0.76,0.46,0.34,0.37,0.71,0.01,0.02,0.06,0.34
Distinguished_TCHR_Standard 4_Pct,0.76,0.45,0.33,0.33,0.6,0.01,0.06,0.15,0.34
EOG/EOCSubjects_CACR_EDS,0.76,0.33,0.27,0.16,0.51,0.03,0.23,0.4,0.34
lea_flicensed_teach_pct,0.76,0.43,0.33,0.31,0.07,0.09,0.42,0.3,0.34
lea_long_susp_per_c_num,0.76,0.51,0.33,0.44,0.54,0.02,0.03,0.09,0.34
EOGMathGr3_CACR_White,0.76,0.28,0.24,0.2,0.74,0.01,0.17,0.35,0.34
lea_salary_expense_pct,0.7,0.34,0.18,0.12,1.0,0.02,0.17,0.16,0.34
Domestic production activities deduction Ct LT25K,0.76,0.5,0.32,0.31,0.76,0.0,0.01,0.04,0.34
Other non-limited misc deduction Ct 75KLT100K,0.76,0.49,0.33,0.31,0.7,0.0,0.01,0.11,0.34
SBE District_Sandhills,0.76,0.53,0.35,0.39,0.66,0.0,0.01,0.03,0.34
Residential energy tax credit Amt LT25K,0.76,0.48,0.33,0.31,0.79,0.0,0.0,0.03,0.34
st_tchyrs_0thru3_pct,0.66,0.44,0.33,0.31,0.98,0.0,0.0,0.04,0.34
Deductible points Amt LT25K,0.76,0.52,0.33,0.31,0.77,0.0,0.0,0.07,0.34
0-3 Years_LEA_Exp_Pct_Prin,0.76,0.39,0.29,0.24,0.83,0.04,0.05,0.09,0.34
esea_status_P,0.76,0.47,0.4,0.39,0.43,0.0,0.1,0.15,0.34
EOGReadingGr3-8_CACR_EDS,0.76,0.33,0.33,0.31,0.53,0.01,0.11,0.3,0.34
lea_stud_internet_comp_num,0.76,0.5,0.33,0.34,0.78,0.01,0.0,0.04,0.34
EOGMathGr5_CACR_Hispanic,0.76,0.55,0.37,0.4,0.57,0.01,0.0,0.07,0.34
st_avg_daily_attend_pct,0.64,0.41,0.33,0.31,0.98,0.0,0.0,0.04,0.34
Number of volunteer prepared returns Tot 50KLT75K,0.76,0.55,0.33,0.31,0.75,0.0,0.0,0.05,0.34
Attrition_Reason_PersonalPerct,0.76,0.44,0.33,0.31,0.68,0.01,0.03,0.07,0.33
Residential energy tax credit Ct LT25K,0.76,0.39,0.33,0.3,0.81,0.0,0.0,0.03,0.33
Other non-limited misc deduction Ct LT25K,0.76,0.34,0.33,0.31,0.79,0.0,0.0,0.07,0.33
EOGReadingGr3_CACR_Black,0.76,0.53,0.35,0.38,0.53,0.01,0.0,0.1,0.33
SPG Grade_B,0.76,0.35,0.3,0.28,0.5,0.0,0.12,0.31,0.33
EOGMathGr5_CACR_White,0.76,0.48,0.33,0.33,0.3,0.01,0.15,0.28,0.33
Crime_Rate_MVT_Rate,0.76,0.54,0.33,0.31,0.69,0.02,0.0,0.01,0.33
EOGSubjects_CACR_Hispanic,0.76,0.48,0.35,0.39,0.44,0.01,0.05,0.15,0.33
Add child tax credit Amt 25KLT50K,0.76,0.2,0.33,0.31,0.9,0.01,0.01,0.1,0.33
EOGSubjects_CACR_LEP,0.76,0.36,0.33,0.31,0.78,0.01,0.03,0.09,0.33
Add child tax credit Amt 75KLT100K,0.76,0.31,0.33,0.31,0.84,0.0,0.02,0.07,0.33
EOGMathGr5_CACR_Black,0.76,0.5,0.33,0.34,0.62,0.01,0.0,0.1,0.33
Alternative minimum tax Amt 50KLT75K,0.76,0.47,0.33,0.31,0.76,0.0,0.0,0.04,0.33
SPG Grade_D,0.76,0.39,0.33,0.31,0.45,0.0,0.16,0.24,0.33
EOGMathGr4_CACR_AIG,0.76,0.47,0.35,0.34,0.54,0.0,0.06,0.14,0.33
student_num,0.76,0.37,0.33,0.29,0.47,0.07,0.0,0.35,0.33
Attrition_Reason_InitiatedPerct,0.76,0.42,0.33,0.31,0.65,0.01,0.05,0.08,0.33
EOGScienceGr5&8_CACR_White,0.76,0.32,0.3,0.27,0.62,0.01,0.11,0.22,0.33
EOG/EOCSubjects_CACR_Asian,0.76,0.53,0.36,0.36,0.46,0.01,0.01,0.12,0.33
EOGMathGr3-8_CACR_SWD,0.76,0.39,0.33,0.31,0.49,0.01,0.12,0.24,0.33
lea_sat_avg_score_num,0.76,0.32,0.25,0.1,0.65,0.1,0.16,0.3,0.33
EOG/EOCSubjects_CACR_SWD,0.76,0.32,0.33,0.31,0.51,0.01,0.12,0.25,0.33
EOCSubjects_CACR_LEP,0.76,0.37,0.33,0.31,0.78,0.0,0.0,0.07,0.33
EOGGr3_CACR_EDS,0.76,0.41,0.27,0.26,0.56,0.01,0.13,0.23,0.33
Other non-limited misc deduction Amt LT25K,0.76,0.47,0.33,0.31,0.7,0.0,0.0,0.07,0.33
EOGGr4_CACR_AIG,0.76,0.48,0.35,0.35,0.43,0.0,0.09,0.16,0.33
EOGGr4_CACR_All,0.76,0.31,0.33,0.28,0.47,0.01,0.14,0.33,0.33
lea_short_susp_per_c_num,0.76,0.35,0.33,0.26,0.57,0.03,0.08,0.23,0.33
st_emer_prov_teach_pct,0.49,0.43,0.35,0.34,0.95,0.0,0.0,0.07,0.33
EOGMathGr3-8_CACR_TwoorMoreRaces,0.76,0.48,0.37,0.37,0.48,0.01,0.02,0.15,0.33
Domestic production activities deduction Amt 25KLT50K,0.76,0.32,0.32,0.31,0.84,0.0,0.0,0.06,0.33
lea_local_perpupil_num,0.65,0.37,0.33,0.31,0.92,0.01,0.0,0.07,0.33
Domestic production activities deduction Ct 50KLT75K,0.76,0.29,0.33,0.31,0.81,0.0,0.03,0.12,0.33
Math SPG Grade_D,0.76,0.47,0.36,0.36,0.52,0.0,0.07,0.12,0.33
EOGReadingGr5_CACR_EDS,0.76,0.49,0.33,0.31,0.36,0.01,0.08,0.19,0.32
Earned income credit Amt 50KLT75K,0.76,0.24,0.33,0.28,0.84,0.0,0.0,0.08,0.32
EOGGr3_CACR_All,0.76,0.44,0.33,0.31,0.24,0.01,0.15,0.29,0.32
EOG/EOCSubjects_GLP_LEP,0.76,0.41,0.33,0.31,0.55,0.01,0.03,0.12,0.32
SBE District_Northeast,0.76,0.45,0.28,0.29,0.66,0.0,0.03,0.06,0.32
advance_dgr_pct,0.76,0.45,0.37,0.39,0.2,0.04,0.14,0.19,0.32
EOGGr4_GLP_LEP,0.76,0.49,0.33,0.31,0.59,0.01,0.0,0.03,0.32
EOGReadingGr4_CACR_SWD,0.76,0.49,0.33,0.31,0.47,0.0,0.05,0.11,0.32
EOCSubjects_GLP_LEP,0.76,0.47,0.33,0.31,0.55,0.0,0.0,0.13,0.32
SBE District_Western,0.76,0.44,0.33,0.33,0.64,0.0,0.01,0.03,0.32
(TCE) prepared returns Ct 25KLT50K,0.76,0.58,0.33,0.31,0.4,0.01,0.02,0.13,0.32
EOGReadingGr3_CACR_LEP,0.76,0.49,0.33,0.31,0.58,0.01,0.01,0.03,0.32
(VITA) prepared returns Ct 25KLT50K,0.76,0.19,0.33,0.31,0.9,0.01,0.01,0.09,0.32
Reading SPG Grade_B,0.76,0.44,0.33,0.31,0.34,0.0,0.1,0.26,0.32
Other non-limited misc deduction Amt 50KLT75K,0.76,0.33,0.33,0.31,0.7,0.01,0.02,0.06,0.32
Crime_Rate_Arson_Rate,0.76,0.52,0.28,0.31,0.64,0.01,0.0,0.02,0.32
Distinguished_TCHR_Standard 1_Pct,0.76,0.33,0.33,0.31,0.6,0.02,0.08,0.11,0.32
EOGGr4_CACR_SWD,0.76,0.47,0.33,0.37,0.4,0.01,0.08,0.15,0.32
Pct of Farm Returns,0.76,0.41,0.33,0.37,0.64,0.01,0.01,0.06,0.32
Other non-limited misc deduction Amt 75KLT100K,0.76,0.3,0.27,0.28,0.8,0.0,0.01,0.11,0.32
EOGScienceGr5&8_CACR_EDS,0.76,0.52,0.33,0.31,0.43,0.01,0.05,0.19,0.32
EOCMathI_CACR_Male,0.76,0.48,0.34,0.34,0.56,0.0,0.0,0.09,0.32
Investment interest paid Ct LT25K,0.76,0.4,0.33,0.32,0.69,0.0,0.0,0.05,0.32
EOGScienceGr5&8_CACR_Black,0.76,0.5,0.33,0.34,0.45,0.01,0.01,0.18,0.32
EOGScienceGr5&8_CACR_Hispanic,0.76,0.35,0.33,0.28,0.57,0.01,0.0,0.15,0.31
Number of farm returns 75KLT100K,0.78,0.17,0.24,0.19,0.94,0.01,0.04,0.13,0.31
Self-employed (Keogh) retirement plans Amt LT25K,0.76,0.34,0.33,0.31,0.68,0.0,0.0,0.05,0.31
EOGReadingGr5_CACR_SWD,0.76,0.5,0.34,0.37,0.42,0.0,0.02,0.05,0.31
Math SPG Grade_C,0.76,0.46,0.34,0.35,0.52,0.0,0.02,0.06,0.31
Not Demostrated_TCHR_Standard 1_Pct,0.76,0.48,0.43,0.6,0.16,0.0,0.0,0.02,0.31
EOGReadingGr4_CACR_AmericanIndian,0.76,0.5,0.33,0.31,0.55,0.0,0.0,0.01,0.31
SBE District_Piedmont-Triad,0.76,0.41,0.31,0.31,0.65,0.0,0.01,0.02,0.31
Tot Add Medicare tax Amt 25KLT50K,0.76,0.35,0.33,0.31,0.7,0.0,0.0,0.02,0.31
Reading SPG Grade_D,0.76,0.44,0.33,0.32,0.34,0.0,0.11,0.19,0.31
EOGMathGr3-8_CACR_White,0.76,0.46,0.33,0.31,0.21,0.01,0.12,0.26,0.31
EOGGr4_CACR_White,0.76,0.21,0.23,0.15,0.73,0.0,0.13,0.26,0.31
EOGMathGr3-8_CACR_AIG,0.76,0.39,0.31,0.29,0.39,0.01,0.07,0.26,0.31
Attrition_Reason_BeyondControlPerct,0.76,0.37,0.28,0.23,0.68,0.01,0.07,0.11,0.31
EOCSubjects_CACR_SWD,0.76,0.47,0.33,0.31,0.51,0.0,0.0,0.08,0.31
Crime_Rate_Burglary_Rate,0.76,0.45,0.23,0.2,0.72,0.01,0.02,0.09,0.31
Alternative minimum tax Ct 50KLT75K,0.76,0.34,0.31,0.28,0.76,0.0,0.0,0.04,0.31
EOGGr5_CACR_SWD,0.76,0.36,0.29,0.22,0.58,0.01,0.08,0.16,0.31
Crime_Rate_Violent_Rate,0.76,0.18,0.31,0.2,0.86,0.01,0.04,0.11,0.31
Alternative minimum tax Amt 25KLT50K,0.76,0.38,0.3,0.26,0.69,0.0,0.0,0.06,0.31
EOCMathI_CACR_AIG,0.76,0.48,0.37,0.35,0.48,0.0,0.0,0.06,0.31
lea_advance_dgr_pct,0.76,0.44,0.33,0.31,0.37,0.02,0.1,0.17,0.31
lea_ap_participation_pct,0.76,0.54,0.39,0.4,0.27,0.01,0.02,0.1,0.31
EOGReadingGr3_CACR_EDS,0.76,0.39,0.33,0.29,0.35,0.01,0.12,0.21,0.31
lea_tchyrs_11plus_pct,0.76,0.4,0.33,0.31,0.28,0.02,0.19,0.15,0.31
digital_media_pct,0.76,0.47,0.35,0.39,0.46,0.02,0.0,0.04,0.31
EOGGr4_CACR_Black,0.76,0.46,0.33,0.31,0.38,0.01,0.01,0.1,0.3
EOGMathGr3-8_CACR_Black,0.76,0.35,0.32,0.25,0.5,0.01,0.01,0.17,0.3
EOGMathGr3_CACR_LEP,0.76,0.51,0.33,0.31,0.46,0.0,0.01,0.04,0.3
Grad_project_status_Y,0.76,0.46,0.36,0.35,0.37,0.0,0.02,0.04,0.3
EOGScienceGr5_CACR_Black,0.76,0.31,0.33,0.26,0.62,0.0,0.0,0.1,0.3
Avg Personal Property Taxes,0.76,0.46,0.33,0.31,0.31,0.02,0.06,0.15,0.3
SciGr5&8_pTarget_PctMet,0.76,0.33,0.32,0.29,0.56,0.0,0.01,0.09,0.3
Math SPG Grade_B,0.76,0.41,0.31,0.31,0.23,0.0,0.12,0.23,0.3
Math I_Size,0.76,0.46,0.33,0.34,0.38,0.01,0.02,0.11,0.3
Alternative minimum tax Amt 75KLT100K,0.76,0.27,0.31,0.31,0.71,0.0,0.0,0.03,0.3
EOGReadingGr3-8_GLP_LEP,0.76,0.45,0.32,0.3,0.42,0.01,0.02,0.08,0.3
03_Size,0.76,0.33,0.25,0.2,0.67,0.01,0.06,0.14,0.3
EOGGr4_CACR_LEP,0.76,0.35,0.33,0.31,0.59,0.0,0.0,0.02,0.3
avg_age_media_collection,0.76,0.47,0.33,0.31,0.41,0.04,0.0,0.04,0.3
EOGReadingGr3-8_CACR_SWD,0.76,0.35,0.33,0.31,0.41,0.01,0.08,0.13,0.3
long_susp_per_c_num,0.76,0.41,0.33,0.56,0.28,0.01,0.03,0.06,0.3
EOGReadingGr3-8_CACR_Black,0.76,0.4,0.33,0.31,0.38,0.01,0.0,0.22,0.3
EOGScienceGr5&8_CACR_AIG,0.76,0.33,0.29,0.27,0.54,0.0,0.05,0.15,0.3
lea_nbpts_num,0.76,0.38,0.26,0.23,0.44,0.01,0.1,0.24,0.3
EOGMathGr5_CACR_LEP,0.76,0.48,0.33,0.33,0.48,0.0,0.0,0.02,0.3
EOCSubjects_CACR_TwoorMoreRaces,0.76,0.46,0.36,0.36,0.29,0.0,0.0,0.16,0.3
lea_wap_per_classroom,0.76,0.36,0.33,0.26,0.65,0.02,0.01,0.03,0.3
lea_ib_pct_4_or_above,0.76,0.55,0.34,0.34,0.31,0.0,0.0,0.05,0.29
lea_tchyrs_4thru10_pct,0.76,0.41,0.33,0.31,0.28,0.04,0.07,0.08,0.29
EOGMathGr3-8_CACR_LEP,0.76,0.37,0.33,0.31,0.42,0.0,0.02,0.08,0.29
Net investment income tax Amt 100KLT200K,0.76,0.1,0.33,0.29,0.83,0.0,0.0,0.04,0.29
EOCSubjects_CACR_Hispanic,0.76,0.3,0.28,0.2,0.66,0.0,0.0,0.11,0.29
EOGSubjects_CACR_AIG,0.76,0.0,0.26,0.11,0.8,0.01,0.05,0.3,0.29
EOGMathGr3_CACR_Black,0.76,0.34,0.33,0.3,0.53,0.0,0.0,0.09,0.29
EOGScienceGr5&8_CACR_SWD,0.76,0.41,0.33,0.31,0.26,0.01,0.02,0.18,0.29
Reading SPG Grade_C,0.76,0.46,0.33,0.32,0.34,0.0,0.04,0.09,0.29
05_Size,0.76,0.38,0.33,0.29,0.35,0.01,0.04,0.12,0.29
avg_daily_attend_pct,0.76,0.45,0.33,0.31,0.15,0.04,0.12,0.19,0.29
EOGReadingGr3-8_CACR_TwoorMoreRaces,0.76,0.45,0.33,0.33,0.29,0.01,0.01,0.15,0.29
EOGReadingGr5_GLP_SWD,0.76,0.4,0.33,0.31,0.41,0.0,0.02,0.07,0.29
EOGMathGr5_CACR_TwoorMoreRaces,0.76,0.46,0.34,0.36,0.35,0.01,0.0,0.01,0.29
Attrition_Reason_InitiatedbyLEA,0.76,0.15,0.33,0.3,0.71,0.0,0.0,0.05,0.29
EVAAS Growth Status_Met,0.76,0.45,0.34,0.33,0.39,0.01,0.0,0.01,0.29
EOGMathGr5_CACR_AIG,0.76,0.46,0.33,0.31,0.13,0.0,0.09,0.21,0.29
EOGMathGr4_CACR_Hispanic,0.76,0.45,0.33,0.31,0.36,0.0,0.02,0.07,0.29
EOGMathGr4_CACR_Black,0.76,0.41,0.33,0.31,0.37,0.0,0.0,0.1,0.29
EOGScienceGr5_CACR_EDS,0.76,0.34,0.27,0.25,0.44,0.01,0.08,0.2,0.29
EOGMathGr4_CACR_AmericanIndian,0.76,0.35,0.33,0.31,0.55,0.0,0.0,0.01,0.29
EOGSubjects_CACR_Asian,0.76,0.37,0.33,0.31,0.46,0.0,0.02,0.08,0.29
EOCSubjects_CACR_AIG,0.76,0.38,0.33,0.31,0.47,0.01,0.0,0.06,0.29
EVAAS Growth Score,0.76,0.36,0.32,0.27,0.39,0.03,0.04,0.13,0.29
EOGGr3_CACR_Hispanic,0.76,0.45,0.33,0.31,0.27,0.01,0.04,0.11,0.29
EOG/EOCSubjects_CACR_AmericanIndian,0.76,0.45,0.33,0.32,0.33,0.0,0.0,0.04,0.28
Partnership/S-corp net income (less loss) Amt LT25K,0.76,0.16,0.29,0.27,0.64,0.01,0.01,0.09,0.28
EOGGr3_CACR_Asian,0.76,0.38,0.31,0.28,0.36,0.0,0.02,0.09,0.28
EOGReadingGr3_GLP_LEP,0.76,0.29,0.3,0.29,0.58,0.0,0.01,0.03,0.28
Not Demostrated_TCHR_Standard 4_Pct,0.76,0.41,0.33,0.31,0.43,0.0,0.0,0.02,0.28
EOGMathGr3_GLP_SWD,0.76,0.39,0.27,0.25,0.35,0.0,0.06,0.13,0.28
EOGReadingGr4_CACR_Hispanic,0.76,0.4,0.33,0.31,0.36,0.0,0.02,0.06,0.28
EOGReadingGr4_GLP_SWD,0.76,0.33,0.27,0.24,0.48,0.0,0.06,0.13,0.28
"calendar_type_txt_Special Education, Traditional Calendar",0.76,0.46,0.33,0.37,0.27,0.0,0.0,0.01,0.28
EOGReadingGr5_GLP_AmericanIndian,0.76,0.49,0.33,0.31,0.3,0.0,0.0,0.01,0.28
