VIF Factor,ABSVIFFactor,features,indexes
3.565276884458507,3.565276884458507,EOGMathGr4_CACR_AmericanIndian,148
3.5696156106111134,3.5696156106111134,EOGMathGr3_CACR_AIG,136
3.7275932142313666,3.7275932142313666,EOCSubjects_CACR_Black,72
3.747439227024366,3.747439227024366,EOGGr3_CACR_AIG,90
3.75777341525934,3.75777341525934,Year,318
3.76757707146522,3.76757707146522,EOGReadingGr5_CACR_AmericanIndian,197
3.76815575893254,3.76815575893254,"calendar_type_txt_Magnet School, Year-Round Calendar",326
3.840128397249101,3.840128397249101,nbpts_num,385
3.891008128779741,3.891008128779741,EOCMathI_CACR_Black,58
3.914930276716914,3.914930276716914,lea_sat_participation_pct,372
4.0778647963203305,4.0778647963203305,EOGScienceGr5&8_CACR_TwoorMoreRaces,216
4.150646079366104,4.150646079366104,Exceeds Expected Growth_TCHR_Standard 6_Pct,242
4.166046673693448,4.166046673693448,EOGMathGr4_CACR_AIG,147
4.315718430234622,4.315718430234622,EOCMathI_CACR_EDS,59
4.376740580983752,4.376740580983752,EOGReadingGr4_CACR_LEP,192
4.378143799116495,4.378143799116495,EOGMathGr3_CACR_TwoorMoreRaces,144
4.397366137767869,4.397366137767869,avg_daily_attend_pct,322
4.406283087051138,4.406283087051138,Murder Rate,259
4.445541832260704,4.445541832260704,Developing_TCHR_Standard 1_Pct,34
4.465296920877756,4.465296920877756,EOGReadingGr3_CACR_TwoorMoreRaces,185
4.479396690343841,4.479396690343841,EOGMathGr3_CACR_AmericanIndian,137
4.52115326444279,4.52115326444279,EOGGr4_GLP_SWD,113
4.560110553111855,4.560110553111855,EOCMathI_CACR_Asian,57
4.593006281615896,4.593006281615896,Alternative minimum tax Amt 75KLT100K,25
4.605964106630615,4.605964106630615,EOCMathI_CACR_TwoorMoreRaces,65
4.6078229608182735,4.6078229608182735,EOCMathI_CACR_Hispanic,61
4.626855016546524,4.626855016546524,lea_ib_pct_4_or_above,363
4.637982593080356,4.637982593080356,EOGMathGr3-8_CACR_Asian,126
4.706668680350751,4.706668680350751,SBE District_Piedmont-Triad,294
4.723279938325696,4.723279938325696,Domestic production activities deduction Amt LT25K,50
4.747296269731946,4.747296269731946,EOGMathGr4_CACR_TwoorMoreRaces,155
4.835242301928234,4.835242301928234,EOGReadingGr4_CACR_TwoorMoreRaces,194
4.8640856117217135,4.8640856117217135,EOGScienceGr5&8_CACR_Asian,210
4.975117497519736,4.975117497519736,EOGSubjects_CACR_LEP,234
4.997602696765188,4.997602696765188,lea_ap_pct_3_or_above,349
5.007628428631704,5.007628428631704,EOGMathGr4_GLP_LEP,157
5.01451194000991,5.01451194000991,EOGMathGr5_CACR_Asian,161
5.08242252334484,5.08242252334484,EOGReadingGr5_GLP_LEP,206
5.082998918034553,5.082998918034553,lea_long_susp_per_c_num,366
5.102537257925822,5.102537257925822,long_susp_per_c_num,384
5.129955891969596,5.129955891969596,lea_books_per_student,353
5.182782745364821,5.182782745364821,Arson Rate,29
5.200304131680373,5.200304131680373,Domestic production activities deduction Amt 50KLT75K,48
5.21269627553909,5.21269627553909,Domestic production activities deduction Amt 25KLT50K,47
5.282524169739371,5.282524169739371,EOGGr3_CACR_LEP,96
5.376769924085775,5.376769924085775,EOGGr4_CACR_Hispanic,107
5.39850285063543,5.39850285063543,EOCSubjects_CACR_Hispanic,73
5.410332785002497,5.410332785002497,EOGGr5_CACR_Hispanic,119
5.427378446230255,5.427378446230255,short_susp_per_c_num,388
5.469023153323591,5.469023153323591,Does Not Meet Expected Growth_TCHR_Student Growth_Pct,45
5.546513293721702,5.546513293721702,Rape Rate,283
5.5508365812088565,5.5508365812088565,EOGGr4_CACR_LEP,108
5.556396893348012,5.556396893348012,EOGMathGr4_GLP_SWD,158
5.567347114062433,5.567347114062433,lea_short_susp_per_c_num,374
5.567356005784189,5.567356005784189,EOGGr3_CACR_Hispanic,95
5.7214372601681225,5.7214372601681225,EOGReadingGr4_GLP_LEP,195
5.72869064557464,5.72869064557464,EOGMathGr4_CACR_LEP,153
5.746517661723613,5.746517661723613,EOGGr5_CACR_SWD,121
5.789978299214251,5.789978299214251,SBE District_Southwest,297
5.974799685379416,5.974799685379416,EOGGr4_GLP_LEP,112
6.027896845222389,6.027896845222389,Alternative minimum tax Ct 75KLT100K,28
6.0660990124422325,6.0660990124422325,EOGReadingGr3-8_CACR_AmericanIndian,170
6.283050452786264,6.283050452786264,EOGGr4_CACR_AIG,101
6.360197598197199,6.360197598197199,EVAAS Growth Status_NotMet,240
6.399610449029016,6.399610449029016,Developing_TCHR_Standard 4_Pct,37
6.429364383188135,6.429364383188135,EOCSubjects_CACR_SWD,75
6.572782871403694,6.572782871403694,EOGMathGr3-8_CACR_AmericanIndian,125
6.57955876586213,6.57955876586213,Exceeds Expected Growth_TCHR_Student Growth_Pct,243
6.748490053840786,6.748490053840786,EOGMathGr4_CACR_SWD,154
6.7568987514574435,6.7568987514574435,lea_ap_participation_pct,348
6.802233430918265,6.802233430918265,wap_per_classroom,409
6.895339536284857,6.895339536284857,EOGReadingGr3_GLP_LEP,186
6.937710124767304,6.937710124767304,lea_sat_avg_score_num,371
7.020122116417098,7.020122116417098,EOGGr5_CACR_Black,118
7.051200620608273,7.051200620608273,Domestic production activities deduction Amt 75KLT100K,49
7.0980993364503995,7.0980993364503995,lea_flicensed_teach_pct,358
7.118562804743264,7.118562804743264,EOG/EOCSubjects_CACR_LEP,85
7.158965808332456,7.158965808332456,TotalTargets_pTarget_PctMet,311
7.165277763818334,7.165277763818334,lea_nbpts_num,367
7.207784351243742,7.207784351243742,EOGMathGr5_CACR_SWD,166
7.2707335524862655,7.2707335524862655,EOGScienceGr5_CACR_TwoorMoreRaces,226
7.3078994440564955,7.3078994440564955,EOGScienceGr5&8_CACR_Hispanic,213
7.400917472171065,7.400917472171065,EOGGr4_CACR_SWD,109
7.411974329688915,7.411974329688915,EOGMathGr5_CACR_TwoorMoreRaces,167
7.431092896802398,7.431092896802398,EOGMathGr5_CACR_AmericanIndian,160
7.458202945636526,7.458202945636526,EOGGr4_CACR_Black,105
7.46620639318095,7.46620639318095,EOGScienceGr5_GLP_LEP,227
7.4920095050795075,7.4920095050795075,EOGReadingGr5_CACR_TwoorMoreRaces,203
7.508194874594517,7.508194874594517,student_num,403
7.527956877193959,7.527956877193959,EOCSubjects_CACR_AmericanIndian,70
7.535435545120165,7.535435545120165,EOGGr3_CACR_SWD,97
7.599284420245938,7.599284420245938,EOGMathGr3-8_GLP_LEP,134
7.613103923522916,7.613103923522916,lea_highqual_class_lp_pct,361
7.64356974718571,7.64356974718571,EOGGr3_CACR_Black,94
7.735824444507829,7.735824444507829,EOGReadingGr3_CACR_SWD,184
7.748132482368941,7.748132482368941,Alternative minimum tax Amt 50KLT75K,24
7.823865244096759,7.823865244096759,Tuition and fees deduction Amt 75KLT100K,312
7.925461950377036,7.925461950377036,EOGReadingGr4_CACR_Hispanic,191
7.934696041491795,7.934696041491795,EOGScienceGr5&8_CACR_LEP,214
7.943824651820833,7.943824651820833,Domestic production activities deduction Amt 100KLT200K,46
7.980438006566964,7.980438006566964,EOGScienceGr5_CACR_LEP,224
7.98239378270595,7.98239378270595,EOGMathGr3-8_CACR_AIG,124
8.07277570399107,8.07277570399107,Reading SPG Grade_F,288
8.117221805344009,8.117221805344009,Domestic production activities deduction Ct LT25K,54
8.417121347889605,8.417121347889605,EOGReadingGr5_CACR_Hispanic,200
8.423631369067964,8.423631369067964,EOGMathGr5_GLP_SWD,169
8.544406146149678,8.544406146149678,(TCE) prepared returns Ct 75KLT100K,2
8.679904827348473,8.679904827348473,EOGScienceGr5&8_GLP_LEP,218
8.69085007906206,8.69085007906206,EOGMathGr3_CACR_LEP,142
8.713644421334887,8.713644421334887,EOGReadingGr5_CACR_SWD,202
8.74245542115442,8.74245542115442,EOGGr5_CACR_AIG,114
8.792201112273636,8.792201112273636,EOCMathI_CACR_White,66
8.838082637300268,8.838082637300268,EOGReadingGr5_CACR_Black,198
9.09088618543834,9.09088618543834,EOCMathI_CACR_Male,63
9.093279286614315,9.093279286614315,EOCMathI_CACR_SWD,64
9.122436035839227,9.122436035839227,EOGMathGr4_CACR_Hispanic,152
9.193526882503793,9.193526882503793,unit_code,407
9.196490032018739,9.196490032018739,wap_num,408
9.231406699445305,9.231406699445305,EOGMathGr4_CACR_Black,150
9.275849262285323,9.275849262285323,EOGReadingGr4_CACR_Black,189
9.31840570887662,9.31840570887662,EOGScienceGr5_CACR_AmericanIndian,220
9.359701722319716,9.359701722319716,EOGReadingGr3-8_CACR_TwoorMoreRaces,176
9.423083762639274,9.423083762639274,EOGMathGr3-8_CACR_TwoorMoreRaces,132
9.68650852836086,9.68650852836086,EOGReadingGr3_CACR_LEP,183
9.739671668281831,9.739671668281831,LEACode,248
9.749294019491062,9.749294019491062,EOGMathGr5_CACR_Hispanic,164
9.754141078590003,9.754141078590003,EOGScienceGr5&8_CACR_Black,211
9.826243751606805,9.826243751606805,EOCMathI_GLP_SWD,68
9.856907245886363,9.856907245886363,EOG/EOCSubjects_CACR_White,88
9.871015878872404,9.871015878872404,EOGMathGr3_CACR_Black,139
9.960609565573176,9.960609565573176,EOCSubjects_CACR_Asian,71
10.00341976059527,10.00341976059527,EOGReadingGr3_CACR_Hispanic,182
10.010334657677491,10.010334657677491,EOGReadingGr3_CACR_Black,180
10.029828419442802,10.029828419442802,EOGMathGr3-8_CACR_LEP,130
10.114386414103176,10.114386414103176,lea_avg_student_num,351
10.222849620883293,10.222849620883293,SPG Grade_F,303
10.368656859463302,10.368656859463302,EOGReadingGr3_GLP_SWD,187
10.451544464370842,10.451544464370842,EOCSubjects_CACR_TwoorMoreRaces,76
10.46214339602519,10.46214339602519,SciGr5&8_pTarget_PctMet,306
10.647319044092713,10.647319044092713,EOGReadingGr5_GLP_SWD,207
10.649544487512335,10.649544487512335,EOGReadingGr4_CACR_SWD,193
10.673799901352051,10.673799901352051,EOG/EOCSubjects_CACR_Black,82
10.691269025474686,10.691269025474686,EOGReadingGr3-8_CACR_LEP,174
10.765419609615218,10.765419609615218,EOGSubjects_GLP_LEP,237
10.85455606047761,10.85455606047761,EOGReadingGr5_GLP_Hispanic,205
10.957861877345657,10.957861877345657,EOGReadingGr5_CACR_EDS,199
10.960865641681819,10.960865641681819,EOCMathI_CACR_Female,60
10.967986321431141,10.967986321431141,EOGScienceGr5_CACR_Hispanic,223
11.0221102046202,11.0221102046202,Domestic production activities deduction Ct 25KLT50K,51
11.04317270078932,11.04317270078932,EOGReadingGr3-8_GLP_LEP,177
11.250199811875195,11.250199811875195,Meets Expected Growth_TCHR_Standard 6_Pct,257
11.253014195675554,11.253014195675554,Net investment income tax Amt 100KLT200K,260
11.25580256693819,11.25580256693819,lea_avg_daily_attend_pct,350
11.2879002474309,11.2879002474309,EOCMathI_GLP_LEP,67
11.288994179383584,11.288994179383584,05_Size,12
11.389511383501173,11.389511383501173,Math SPG Grade_B,252
11.415771166285204,11.415771166285204,EOGMathGr3_CACR_Hispanic,141
11.418515830856322,11.418515830856322,EOG/EOCSubjects_CACR_Hispanic,84
11.431517050437456,11.431517050437456,lea_highqual_class_hp_pct,360
11.487360711545394,11.487360711545394,EOCMathI_CACR_AIG,55
11.491266252272572,11.491266252272572,EOGMathGr3_CACR_SWD,143
11.626491503374796,11.626491503374796,EOGMathGr5_CACR_Black,162
11.686994448266262,11.686994448266262,EOCSubjects_CACR_LEP,74
11.716617699433867,11.716617699433867,EOCMathI_CACR_LEP,62
11.726362690861892,11.726362690861892,EOGReadingGr4_GLP_SWD,196
11.862291192414416,11.862291192414416,EOG/EOCSubjects_GLP_LEP,89
12.012003746848077,12.012003746848077,Math I Score,250
12.0158537117285,12.0158537117285,EOGMathGr3_GLP_SWD,146
12.152935675657302,12.152935675657302,SPG Grade_I,304
12.175405991136504,12.175405991136504,EOCSubjects_GLP_LEP,77
12.203935097119677,12.203935097119677,Self-employment retirement plans Amt 25KLT50K,308
12.501609136949124,12.501609136949124,Math I_Size,251
12.607611192668262,12.607611192668262,EOGScienceGr5&8_CACR_SWD,215
12.664770677759382,12.664770677759382,Math SPG Grade_F,255
12.762781235263907,12.762781235263907,EOGScienceGr5&8_CACR_White,217
12.923941320859882,12.923941320859882,MVT Rate,249
13.026621826574546,13.026621826574546,EOGReadingGr3-8_CACR_Hispanic,173
13.092051328126068,13.092051328126068,State and local general sales taxes Amt GE200K,310
13.292448214922048,13.292448214922048,EOG/EOCSubjects_CACR_SWD,86
13.43244999287097,13.43244999287097,Reading SPG Grade_B,285
13.640246181702505,13.640246181702505,SPG Grade_B,300
13.744450512785768,13.744450512785768,Add Medicare tax Amt 100KLT200K,20
14.073992850424249,14.073992850424249,EOGMathGr5_CACR_AIG,159
14.076880294417697,14.076880294417697,01_Size,8
14.292196722301618,14.292196722301618,EOGScienceGr5&8_CACR_AIG,208
14.435253366585629,14.435253366585629,EOGMathGr4_CACR_White,156
14.489583958852686,14.489583958852686,Domestic production activities deduction Ct 50KLT75K,52
14.523198423400633,14.523198423400633,EOGReadingGr3-8_CACR_Black,171
14.72873802681609,14.72873802681609,00_Size,7
14.815450566632109,14.815450566632109,03_Size,10
14.841307639776309,14.841307639776309,OtherReasons,273
14.949565664956433,14.949565664956433,EOGMathGr3-8_CACR_Hispanic,129
14.949876365389446,14.949876365389446,Partnership/S-corp net income (less loss) Amt LT25K,277
15.170016443036475,15.170016443036475,04_Size,11
15.44678300584229,15.44678300584229,EVAAS Growth Score,238
15.724276324459861,15.724276324459861,Alternative minimum tax Ct 50KLT75K,27
15.85862957216961,15.85862957216961,02_Size,9
16.090612719140154,16.090612719140154,EOGGr3_CACR_White,99
16.13547076056098,16.13547076056098,category_cd_M,333
16.157611488839702,16.157611488839702,EOGScienceGr5_CACR_SWD,225
16.176067697676945,16.176067697676945,EOGGr3_GLP_SWD,100
16.24836686961192,16.24836686961192,EOGMathGr3_CACR_White,145
16.39329451069474,16.39329451069474,EOGMathGr3-8_GLP_SWD,135
16.500170240894864,16.500170240894864,EOCSubjects_CACR_AIG,69
16.618352425170333,16.618352425170333,EOGScienceGr5&8_GLP_SWD,219
17.04319917484037,17.04319917484037,Domestic production activities deduction Ct 75KLT100K,53
17.106944645256476,17.106944645256476,EOGMathGr3-8_CACR_Black,127
17.133833504602016,17.133833504602016,EOGReadingGr4_CACR_EDS,190
17.657225454759672,17.657225454759672,EOGScienceGr5_CACR_Black,221
17.676023350056006,17.676023350056006,EOGScienceGr5&8_CACR_EDS,212
17.976044172973577,17.976044172973577,Excess earned income credit (refundable) Amt 50KLT75K,244
18.0377473657119,18.0377473657119,EOGReadingGr3-8_GLP_SWD,178
18.115651576038456,18.115651576038456,EOGGr4_CACR_EDS,106
18.121753549658003,18.121753549658003,Attrtion_Reason_OtherReasons,31
18.26008932398726,18.26008932398726,EOGReadingGr3_CACR_EDS,181
18.446187782207826,18.446187782207826,EOGGr4_CACR_White,111
18.55784828973957,18.55784828973957,EOGMathGr3-8_CACR_SWD,131
18.805091034531703,18.805091034531703,EOGScienceGr5_GLP_SWD,228
18.949157509371542,18.949157509371542,EOG/EOCSubjects_CACR_TwoorMoreRaces,87
18.951026085130913,18.951026085130913,EOGSubjects_CACR_Black,232
19.096052145508004,19.096052145508004,EOGGr5_CACR_White,123
19.606486966252852,19.606486966252852,EOGMathGr5_CACR_EDS,163
19.63212215565187,19.63212215565187,EOGMathGr5_CACR_White,168
19.67813025365809,19.67813025365809,EOGMathGr3_CACR_EDS,140
19.988925043470964,19.988925043470964,EOG/EOCSubjects_CACR_AIG,78
20.38298204734394,20.38298204734394,EOGMathGr4_CACR_EDS,151
21.004038839079495,21.004038839079495,EOGReadingGr3-8_CACR_SWD,175
21.25952844392001,21.25952844392001,lateral_teach_pct,345
21.3815889781497,21.3815889781497,avg_age_media_collection,321
21.548190685393347,21.548190685393347,EOGSubjects_CACR_AmericanIndian,230
21.610667174640373,21.610667174640373,EOG/EOCSubjects_CACR_EDS,83
21.786460877884195,21.786460877884195,EOG/EOCSubjects_CACR_Asian,81
21.835374258137726,21.835374258137726,flicensed_teach_pct,343
22.34064454443341,22.34064454443341,EOGSubjects_CACR_Asian,231
22.359894826240016,22.359894826240016,Math SPG Grade_D,254
22.66785223851028,22.66785223851028,Math SPG Grade_C,253
22.715548969937256,22.715548969937256,EOGMathGr3-8_CACR_White,133
23.621305770149824,23.621305770149824,SPG Grade_D,302
23.628722324725562,23.628722324725562,EOGScienceGr5_CACR_EDS,222
23.978370960125666,23.978370960125666,lea_wap_per_classroom,383
24.230775571835757,24.230775571835757,category_cd_I,332
24.809688047449526,24.809688047449526,EOG/EOCSubjects_CACR_AmericanIndian,80
24.939830949663815,24.939830949663815,SPG Grade_C,301
25.180185090433593,25.180185090433593,EOGSubjects_CACR_Hispanic,233
25.69414215575975,25.69414215575975,Robbery Rate,291
25.824244792351077,25.824244792351077,Meets Expected Growth_TCHR_Student Growth_Pct,258
25.856465857284153,25.856465857284153,Reading SPG Grade_D,287
26.11623709410879,26.11623709410879,EOGSubjects_CACR_TwoorMoreRaces,236
26.20152547356188,26.20152547356188,Add child tax credit Amt 75KLT100K,22
27.614980508795696,27.614980508795696,Earned income credit Amt 50KLT75K,241
29.485516375856797,29.485516375856797,MathGr3-8_pTarget_PctMet,256
29.528173340454934,29.528173340454934,Reading SPG Grade_C,286
29.56911586702116,29.56911586702116,st_expelled_per_c_num,394
32.193910296812184,32.193910296812184,EOGReadingGr3-8_CACR_EDS,172
33.28958963610581,33.28958963610581,st_emer_prov_teach_pct,393
33.76352034596869,33.76352034596869,EOGGr3_CACR_All,91
33.7982091739841,33.7982091739841,lea_wap_num,382
34.00863988476277,34.00863988476277,(VITA) prepared returns Ct 100KLT200K,3
34.96032280526723,34.96032280526723,Distinguished_TCHR_Standard 4_Pct,42
35.45970520140272,35.45970520140272,Violent Rate,316
36.78565114646078,36.78565114646078,"calendar_type_txt_Magnet School, Traditional Calendar",325
37.552239237676,37.552239237676,Science Score,307
37.648412206606274,37.648412206606274,EOGSubjects_CACR_SWD,235
37.91450678988513,37.91450678988513,ReadingGr3-8_pTarget_PctMet,289
42.8077665938505,42.8077665938505,EOGMathGr3-8_CACR_EDS,128
44.07726005802829,44.07726005802829,esea_attendance_Met,338
48.288321015528076,48.288321015528076,EOGGr4_CACR_All,102
48.91299998972044,48.91299998972044,category_cd_E,331
50.60310791338509,50.60310791338509,Distinguished_TCHR_Standard 1_Pct,39
50.714923594958314,50.714923594958314,st_short_susp_per_c_num,399
50.85792414018062,50.85792414018062,EOGGr5_CACR_All,115
51.17189984615836,51.17189984615836,EOG/EOCSubjects_CACR_All,79
51.72283516404381,51.72283516404381,EOGSubjects_CACR_AIG,229
51.95729055399534,51.95729055399534,category_cd_T,334
52.27946586430199,52.27946586430199,Developing_TCHR_Standard 5_Pct,38
57.56334591168448,57.56334591168448,SPG Score,305
62.44096168490956,62.44096168490956,st_1yr_tchr_trnovr_pct,389
63.5980675863843,63.5980675863843,st_flicensed_teach_pct,395
64.38106743031037,64.38106743031037,st_long_susp_per_c_num,397
66.75270217961034,66.75270217961034,Reading  SPG Score,284
73.04383315823803,73.04383315823803,Developing_TCHR_Standard 2_Pct,35
74.8802496565677,74.8802496565677,Accomplished_TCHR_Standard 1_Pct,15
76.5534151251253,76.5534151251253,st_nbpts_num,398
90.70151546394133,90.70151546394133,Accomplished_TCHR_Standard 4_Pct,18
102.94315443425683,102.94315443425683,Developing_TCHR_Standard 3_Pct,36
105.27765368914946,105.27765368914946,Proficient_TCHR_Standard 1_Pct,278
111.73520242744603,111.73520242744603,st_tchyrs_0thru3_pct,400
112.20595267536703,112.20595267536703,(TCE) prepared returns Ct 25KLT50K,1
112.77541197189556,112.77541197189556,Proficient_TCHR_Standard 4_Pct,281
117.05264363826082,117.05264363826082,Add child tax credit Amt 25KLT50K,21
138.99821199528256,138.99821199528256,(VITA) prepared returns Ct 25KLT50K,4
153.60254834517846,153.60254834517846,st_crime_per_c_num,392
190.47750052716705,190.47750052716705,st_avg_student_num,391
231.07511673297023,231.07511673297023,highqual_class_pct,344
238.6545006332862,238.6545006332862,(VITA) prepared returns Ct 50KLT75K,5
268.34325006743916,268.34325006743916,lea_salary,410
390.8013073028551,390.8013073028551,Number of volunteer prepared returns Tot 50KLT75K,272
484.0503521942341,484.0503521942341,Distinguished_TCHR_Standard 5_Pct,43
533.1531605412694,533.1531605412694,lea_highqual_class_pct,362
622.8024977449182,622.8024977449182,Distinguished_TCHR_Standard 3_Pct,41
780.8502602244918,780.8502602244918,Distinguished_TCHR_Standard 2_Pct,40
1333.267227742799,1333.267227742799,Accomplished_TCHR_Standard 5_Pct,19
1840.5890321103661,1840.5890321103661,Proficient_TCHR_Standard 5_Pct,282
1991.5762338815377,1991.5762338815377,Accomplished_TCHR_Standard 3_Pct,17
2033.2436158475093,2033.2436158475093,st_highqual_class_pct,396
2080.653540438508,2080.653540438508,Accomplished_TCHR_Standard 2_Pct,16
2349.472597676524,2349.472597676524,lea_highqual_class_all_pct,359
2482.336291940522,2482.336291940522,Proficient_TCHR_Standard 2_Pct,279
2649.5737683807665,2649.5737683807665,Proficient_TCHR_Standard 3_Pct,280
6505.640203263642,6505.640203263642,lea_tchyrs_4thru10_pct,380
15060.024113066522,15060.024113066522,lea_tchyrs_0thru3_pct,378
17349.22281274948,17349.22281274948,st_tchyrs_11plus_pct,401
18022.243858963,18022.243858963,st_avg_daily_attend_pct,390
19355.405133942237,19355.405133942237,lea_tchyrs_11plus_pct,379
21559.33227222227,21559.33227222227,10+ Years_LEA_Exp_Pct_Prin,13
33610.150400373706,33610.150400373706,tchyrs_4thru10_pct,406
43805.649059459545,43805.649059459545,4-10 Years_LEA_Exp_Pct_Prin,14
55278.636337730124,55278.636337730124,0-3 Years_LEA_Exp_Pct_Prin,6
58605.01362621521,58605.01362621521,tchyrs_0thru3_pct,404
76794.5320377378,76794.5320377378,tchyrs_11plus_pct,405
inf,inf,lea_benefits_expense_pct,352
inf,inf,PacificIslandPct,276
inf,inf,HispanicPct,246
inf,inf,lea_instruct_equip_exp_pct,364
inf,inf,AsianPct,30
inf,inf,"calendar_type_txt_Regular School, Traditional Calendar plus Year-Round Calendar",328
inf,inf,"calendar_type_txt_Regular School, Traditional Calendar",327
inf,inf,TwoOrMoreFemalePct,313
inf,inf,TwoOrMoreMalePct,314
inf,inf,BlackPct,32
inf,inf,"calendar_type_txt_Regular School, Year-Round Calendar",329
inf,inf,school_type_txt_Regular School,387
inf,inf,PacificIslandFemalePct,274
inf,inf,lea_local_perpupil_num,365
inf,inf,WhitePct,317
inf,inf,lea_salary_expense_pct,370
inf,inf,Number of farm returns GE200K,270
inf,inf,lea_services_expense_pct,373
inf,inf,Number of farm returns All,269
inf,inf,lea_state_perpupil_num,375
inf,inf,PacificIslandMalePct,275
inf,inf,Number of farm returns 75KLT100K,268
inf,inf,lea_total_expense_num,381
inf,inf,Number of farm returns 50KLT75K,267
inf,inf,Number of farm returns 25KLT50K,266
inf,inf,Number of farm returns 100KLT200K,265
inf,inf,lea_federal_perpupil_num,357
inf,inf,IndianPct,247
inf,inf,Number of farm returns LT25K,271
inf,inf,lea_supplies_expense_pct,377
inf,inf,TwoOrMorePct,315
