VIF Factor,ABSVIFFactor,features,indexes
7.51564018754921,7.51564018754921,EOCSubjects_CACR_AmericanIndian,70
7.534213137833217,7.534213137833217,EOGGr3_CACR_SWD,97
7.580378765454463,7.580378765454463,lea_highqual_class_lp_pct,360
7.59707891173705,7.59707891173705,EOGMathGr3-8_GLP_LEP,134
7.6433823918801655,7.6433823918801655,EOGGr3_CACR_Black,94
7.734944638580677,7.734944638580677,EOGReadingGr3_CACR_SWD,184
7.741319334739553,7.741319334739553,Alternative minimum tax Amt 50KLT75K,24
7.814374863379129,7.814374863379129,Tuition and fees deduction Amt 75KLT100K,312
7.918928243297611,7.918928243297611,EOGScienceGr5&8_CACR_LEP,214
7.924546206784621,7.924546206784621,EOGReadingGr4_CACR_Hispanic,191
7.9437821932160855,7.9437821932160855,Domestic production activities deduction Amt 100KLT200K,46
7.974939508258038,7.974939508258038,EOGScienceGr5_CACR_LEP,224
7.976214654995912,7.976214654995912,EOGMathGr3-8_CACR_AIG,124
8.027242296435116,8.027242296435116,Reading SPG Grade_F,288
8.116401349646045,8.116401349646045,Domestic production activities deduction Ct LT25K,54
8.415172667598675,8.415172667598675,EOGReadingGr5_CACR_Hispanic,200
8.423216867556128,8.423216867556128,EOGMathGr5_GLP_SWD,169
8.535180593722886,8.535180593722886,(TCE) prepared returns Ct 75KLT100K,2
8.667948996247521,8.667948996247521,EOGScienceGr5&8_GLP_LEP,218
8.690683856151683,8.690683856151683,EOGMathGr3_CACR_LEP,142
8.71253216335549,8.71253216335549,EOGReadingGr5_CACR_SWD,202
8.733987824119422,8.733987824119422,EOGGr5_CACR_AIG,114
8.781704319452853,8.781704319452853,EOCMathI_CACR_White,66
8.836316777150602,8.836316777150602,EOGReadingGr5_CACR_Black,198
9.083834895546687,9.083834895546687,EOCMathI_CACR_SWD,64
9.087391480319104,9.087391480319104,EOCMathI_CACR_Male,63
9.119693101792151,9.119693101792151,EOGMathGr4_CACR_Hispanic,152
9.177033465806161,9.177033465806161,unit_code,405
9.194428330449297,9.194428330449297,wap_num,406
9.22593604153848,9.22593604153848,EOGMathGr4_CACR_Black,150
9.274295058967319,9.274295058967319,EOGReadingGr4_CACR_Black,189
9.31522570965327,9.31522570965327,EOGScienceGr5_CACR_AmericanIndian,220
9.357758713148977,9.357758713148977,EOGReadingGr3-8_CACR_TwoorMoreRaces,176
9.418947428732027,9.418947428732027,EOGMathGr3-8_CACR_TwoorMoreRaces,132
9.68338481909345,9.68338481909345,EOGReadingGr3_CACR_LEP,183
9.727472322511069,9.727472322511069,LEACode,248
9.745602192863165,9.745602192863165,EOGMathGr5_CACR_Hispanic,164
9.750837564629757,9.750837564629757,EOGScienceGr5&8_CACR_Black,211
9.800674953799371,9.800674953799371,EOCMathI_GLP_SWD,68
9.855073573310145,9.855073573310145,EOG/EOCSubjects_CACR_White,88
9.869413584613822,9.869413584613822,EOGMathGr3_CACR_Black,139
9.960434588707498,9.960434588707498,EOCSubjects_CACR_Asian,71
10.003152582015531,10.003152582015531,EOGReadingGr3_CACR_Hispanic,182
10.009998933109877,10.009998933109877,EOGReadingGr3_CACR_Black,180
10.029408313454066,10.029408313454066,EOGMathGr3-8_CACR_LEP,130
10.109089436381467,10.109089436381467,lea_avg_student_num,350
10.204472466052911,10.204472466052911,SPG Grade_F,303
10.366854212992727,10.366854212992727,EOGReadingGr3_GLP_SWD,187
10.437004870370119,10.437004870370119,EOCSubjects_CACR_TwoorMoreRaces,76
10.458248837240184,10.458248837240184,SciGr5&8_pTarget_PctMet,306
10.643915861254206,10.643915861254206,EOGReadingGr4_CACR_SWD,193
10.646789009029904,10.646789009029904,EOGReadingGr5_GLP_SWD,207
10.671851827872855,10.671851827872855,EOG/EOCSubjects_CACR_Black,82
10.686770552839445,10.686770552839445,EOGReadingGr3-8_CACR_LEP,174
10.757704460375026,10.757704460375026,EOGSubjects_GLP_LEP,237
10.854127575848233,10.854127575848233,EOGReadingGr5_GLP_Hispanic,205
10.955917085633542,10.955917085633542,EOGReadingGr5_CACR_EDS,199
10.958545678564247,10.958545678564247,EOCMathI_CACR_Female,60
10.963321444071523,10.963321444071523,EOGScienceGr5_CACR_Hispanic,223
11.01809000935428,11.01809000935428,Domestic production activities deduction Ct 25KLT50K,51
11.03339231116147,11.03339231116147,EOGReadingGr3-8_GLP_LEP,177
11.194006171390235,11.194006171390235,Meets Expected Growth_TCHR_Standard 6_Pct,257
11.240873489675751,11.240873489675751,Net investment income tax Amt 100KLT200K,260
11.24906043914867,11.24906043914867,lea_avg_daily_attend_pct,349
11.278573190853528,11.278573190853528,EOCMathI_GLP_LEP,67
11.285911301818293,11.285911301818293,05_Size,12
11.365315550717005,11.365315550717005,Math SPG Grade_B,252
11.415497990501429,11.415497990501429,EOGMathGr3_CACR_Hispanic,141
11.415783723626422,11.415783723626422,EOG/EOCSubjects_CACR_Hispanic,84
11.425040278903941,11.425040278903941,lea_highqual_class_hp_pct,359
11.456317245490366,11.456317245490366,EOCMathI_CACR_AIG,55
11.49103507767227,11.49103507767227,EOGMathGr3_CACR_SWD,143
11.610740759066003,11.610740759066003,category_cd_I,332
11.624365907185613,11.624365907185613,EOGMathGr5_CACR_Black,162
11.681706158478445,11.681706158478445,EOCSubjects_CACR_LEP,74
11.707225659174165,11.707225659174165,EOCMathI_CACR_LEP,62
11.715587976616797,11.715587976616797,EOGReadingGr4_GLP_SWD,196
11.857019602685245,11.857019602685245,EOG/EOCSubjects_GLP_LEP,89
11.97977738108206,11.97977738108206,Math I Score,250
12.01584202287451,12.01584202287451,EOGMathGr3_GLP_SWD,146
12.024130364997188,12.024130364997188,SPG Grade_I,304
12.172377835338455,12.172377835338455,EOCSubjects_GLP_LEP,77
12.18823053017545,12.18823053017545,Self-employment retirement plans Amt 25KLT50K,308
12.495291932401319,12.495291932401319,Math I_Size,251
12.600467536784313,12.600467536784313,EOGScienceGr5&8_CACR_SWD,215
12.619843774575093,12.619843774575093,Math SPG Grade_F,255
12.753478309283459,12.753478309283459,EOGScienceGr5&8_CACR_White,217
12.907520821155748,12.907520821155748,MVT Rate,249
13.026429278840002,13.026429278840002,EOGReadingGr3-8_CACR_Hispanic,173
13.049540296839014,13.049540296839014,State and local general sales taxes Amt GE200K,310
13.246296707183141,13.246296707183141,EOG/EOCSubjects_CACR_SWD,86
13.344536436899222,13.344536436899222,Reading SPG Grade_B,285
13.594963420648515,13.594963420648515,SPG Grade_B,300
13.704108939318955,13.704108939318955,Add Medicare tax Amt 100KLT200K,20
14.069046047941871,14.069046047941871,EOGMathGr5_CACR_AIG,159
14.07631816323405,14.07631816323405,01_Size,8
14.287916255721186,14.287916255721186,EOGScienceGr5&8_CACR_AIG,208
14.430179069236075,14.430179069236075,EOGMathGr4_CACR_White,156
14.484139785130703,14.484139785130703,Domestic production activities deduction Ct 50KLT75K,52
14.510067198983927,14.510067198983927,EOGReadingGr3-8_CACR_Black,171
14.721753481928134,14.721753481928134,00_Size,7
14.786004064797774,14.786004064797774,03_Size,10
14.839054254822143,14.839054254822143,OtherReasons,273
14.940683643763759,14.940683643763759,Partnership/S-corp net income (less loss) Amt LT25K,277
14.949033371726491,14.949033371726491,EOGMathGr3-8_CACR_Hispanic,129
15.149211588980565,15.149211588980565,04_Size,11
15.345965696419563,15.345965696419563,category_cd_M,333
15.4439947642974,15.4439947642974,EVAAS Growth Score,238
15.711937405689717,15.711937405689717,Alternative minimum tax Ct 50KLT75K,27
15.857265929451504,15.857265929451504,02_Size,9
16.048497382366627,16.048497382366627,EOGGr3_CACR_White,99
16.145064156441588,16.145064156441588,EOGScienceGr5_CACR_SWD,225
16.16996595666902,16.16996595666902,EOGGr3_GLP_SWD,100
16.2386022019272,16.2386022019272,EOGMathGr3_CACR_White,145
16.309523804059854,16.309523804059854,EOCSubjects_CACR_AIG,69
16.386757711527626,16.386757711527626,EOGMathGr3-8_GLP_SWD,135
16.607847598887794,16.607847598887794,EOGScienceGr5&8_GLP_SWD,219
17.006881245453442,17.006881245453442,Domestic production activities deduction Ct 75KLT100K,53
17.09991539612867,17.09991539612867,EOGMathGr3-8_CACR_Black,127
17.13120586618698,17.13120586618698,EOGReadingGr4_CACR_EDS,190
17.647916547733242,17.647916547733242,EOGScienceGr5_CACR_Black,221
17.660772121041276,17.660772121041276,EOGScienceGr5&8_CACR_EDS,212
17.951200722187036,17.951200722187036,Excess earned income credit (refundable) Amt 50KLT75K,244
18.029071469357536,18.029071469357536,EOGReadingGr3-8_GLP_SWD,178
18.067239965391668,18.067239965391668,EOGGr4_CACR_EDS,106
18.081206377581537,18.081206377581537,Attrtion_Reason_OtherReasons,31
18.25961518605744,18.25961518605744,EOGReadingGr3_CACR_EDS,181
18.441198568632025,18.441198568632025,EOGGr4_CACR_White,111
18.547632758008877,18.547632758008877,EOGMathGr3-8_CACR_SWD,131
18.795760987409846,18.795760987409846,EOGScienceGr5_GLP_SWD,228
18.912849318544215,18.912849318544215,EOG/EOCSubjects_CACR_TwoorMoreRaces,87
18.946965633165252,18.946965633165252,EOGSubjects_CACR_Black,232
19.02819533529629,19.02819533529629,EOGGr5_CACR_White,123
19.602619884036802,19.602619884036802,EOGMathGr5_CACR_EDS,163
19.62177011739532,19.62177011739532,EOGMathGr5_CACR_White,168
19.676821822165987,19.676821822165987,EOGMathGr3_CACR_EDS,140
19.9825186484014,19.9825186484014,EOG/EOCSubjects_CACR_AIG,78
20.36749471992153,20.36749471992153,EOGMathGr4_CACR_EDS,151
20.994060837918468,20.994060837918468,EOGReadingGr3-8_CACR_SWD,175
21.250355381214572,21.250355381214572,lateral_teach_pct,345
21.352117755206887,21.352117755206887,avg_age_media_collection,321
21.51960130588471,21.51960130588471,EOGSubjects_CACR_AmericanIndian,230
21.589112116000802,21.589112116000802,EOG/EOCSubjects_CACR_EDS,83
21.784586489227024,21.784586489227024,EOG/EOCSubjects_CACR_Asian,81
21.83210556097688,21.83210556097688,flicensed_teach_pct,343
22.263291250722236,22.263291250722236,Math SPG Grade_D,254
22.338014865955625,22.338014865955625,EOGSubjects_CACR_Asian,231
22.586402723083804,22.586402723083804,Math SPG Grade_C,253
22.702903524397392,22.702903524397392,EOGMathGr3-8_CACR_White,133
23.547521439646943,23.547521439646943,SPG Grade_D,302
23.5933616378066,23.5933616378066,EOGScienceGr5_CACR_EDS,222
23.972982701684106,23.972982701684106,lea_wap_per_classroom,382
24.771221388845408,24.771221388845408,EOG/EOCSubjects_CACR_AmericanIndian,80
24.839754875797897,24.839754875797897,SPG Grade_C,301
25.175677603830067,25.175677603830067,EOGSubjects_CACR_Hispanic,233
25.55884462698659,25.55884462698659,Robbery Rate,291
25.655465959101395,25.655465959101395,Reading SPG Grade_D,287
25.785079097042164,25.785079097042164,Meets Expected Growth_TCHR_Student Growth_Pct,258
26.07486669385218,26.07486669385218,EOGSubjects_CACR_TwoorMoreRaces,236
26.19469245466697,26.19469245466697,Add child tax credit Amt 75KLT100K,22
27.596905524154494,27.596905524154494,Earned income credit Amt 50KLT75K,241
29.306993126937456,29.306993126937456,Reading SPG Grade_C,286
29.438056184237094,29.438056184237094,MathGr3-8_pTarget_PctMet,256
29.502729776288177,29.502729776288177,st_expelled_per_c_num,392
32.1606928468275,32.1606928468275,EOGReadingGr3-8_CACR_EDS,172
32.55507817271906,32.55507817271906,st_emer_prov_teach_pct,391
33.7394097204522,33.7394097204522,lea_wap_num,381
33.76190854675126,33.76190854675126,EOGGr3_CACR_All,91
33.93829779407793,33.93829779407793,(VITA) prepared returns Ct 100KLT200K,3
34.959990627656715,34.959990627656715,Distinguished_TCHR_Standard 4_Pct,42
35.38378001992418,35.38378001992418,Violent Rate,316
36.76378758830189,36.76378758830189,"calendar_type_txt_Magnet School, Traditional Calendar",325
37.508150883739,37.508150883739,Science Score,307
37.601180329438506,37.601180329438506,EOGSubjects_CACR_SWD,235
37.85503327425499,37.85503327425499,ReadingGr3-8_pTarget_PctMet,289
39.780085320733555,39.780085320733555,category_cd_E,331
42.80109473473458,42.80109473473458,EOGMathGr3-8_CACR_EDS,128
43.29731848642368,43.29731848642368,esea_attendance_Met,338
45.433661533685964,45.433661533685964,st_short_susp_per_c_num,397
48.26192808145936,48.26192808145936,EOGGr4_CACR_All,102
50.57547002539441,50.57547002539441,Distinguished_TCHR_Standard 1_Pct,39
50.832430321099345,50.832430321099345,EOGGr5_CACR_All,115
51.130806885678254,51.130806885678254,EOG/EOCSubjects_CACR_All,79
51.67237444795705,51.67237444795705,EOGSubjects_CACR_AIG,229
51.689105285067996,51.689105285067996,st_flicensed_teach_pct,393
51.75677073282902,51.75677073282902,category_cd_T,334
52.27657948378169,52.27657948378169,Developing_TCHR_Standard 5_Pct,38
57.5473570802317,57.5473570802317,SPG Score,305
63.25121030580574,63.25121030580574,st_long_susp_per_c_num,395
66.34673623515461,66.34673623515461,Reading  SPG Score,284
71.80213454075991,71.80213454075991,st_nbpts_num,396
73.0342162998149,73.0342162998149,Developing_TCHR_Standard 2_Pct,35
74.83610796459313,74.83610796459313,Accomplished_TCHR_Standard 1_Pct,15
77.71871103617951,77.71871103617951,st_tchyrs_0thru3_pct,398
90.69921289341676,90.69921289341676,Accomplished_TCHR_Standard 4_Pct,18
102.94192827624552,102.94192827624552,Developing_TCHR_Standard 3_Pct,36
105.21973952851727,105.21973952851727,Proficient_TCHR_Standard 1_Pct,278
112.16245866490681,112.16245866490681,(TCE) prepared returns Ct 25KLT50K,1
112.76330525711819,112.76330525711819,Proficient_TCHR_Standard 4_Pct,281
116.67982724039226,116.67982724039226,Add child tax credit Amt 25KLT50K,21
138.90046247711604,138.90046247711604,(VITA) prepared returns Ct 25KLT50K,4
147.83848520350864,147.83848520350864,st_crime_per_c_num,390
186.19397418669044,186.19397418669044,st_avg_student_num,389
230.98563484408314,230.98563484408314,highqual_class_pct,344
238.53799194415052,238.53799194415052,(VITA) prepared returns Ct 50KLT75K,5
267.3129665113646,267.3129665113646,lea_salary,408
390.46770576518077,390.46770576518077,Number of volunteer prepared returns Tot 50KLT75K,272
484.0155761689177,484.0155761689177,Distinguished_TCHR_Standard 5_Pct,43
532.2306108055232,532.2306108055232,lea_highqual_class_pct,361
622.7837570272792,622.7837570272792,Distinguished_TCHR_Standard 3_Pct,41
780.7982034732571,780.7982034732571,Distinguished_TCHR_Standard 2_Pct,40
1333.1551459066363,1333.1551459066363,Accomplished_TCHR_Standard 5_Pct,19
1840.4464370249,1840.4464370249,Proficient_TCHR_Standard 5_Pct,282
1870.6661708664403,1870.6661708664403,st_highqual_class_pct,394
1991.5152098258686,1991.5152098258686,Accomplished_TCHR_Standard 3_Pct,17
2080.460755964753,2080.460755964753,Accomplished_TCHR_Standard 2_Pct,16
2263.7467557645355,2263.7467557645355,lea_highqual_class_all_pct,358
2482.119594911281,2482.119594911281,Proficient_TCHR_Standard 2_Pct,279
2649.5085758902073,2649.5085758902073,Proficient_TCHR_Standard 3_Pct,280
6501.763816794583,6501.763816794583,lea_tchyrs_4thru10_pct,379
15048.263021356965,15048.263021356965,lea_tchyrs_0thru3_pct,377
17006.953277947705,17006.953277947705,st_tchyrs_11plus_pct,399
17662.28050719053,17662.28050719053,st_avg_daily_attend_pct,388
19344.097949901476,19344.097949901476,lea_tchyrs_11plus_pct,378
21515.350221886536,21515.350221886536,10+ Years_LEA_Exp_Pct_Prin,13
33590.751250755,33590.751250755,tchyrs_4thru10_pct,404
43715.60218788989,43715.60218788989,4-10 Years_LEA_Exp_Pct_Prin,14
55165.47193082534,55165.47193082534,0-3 Years_LEA_Exp_Pct_Prin,6
58571.52413820702,58571.52413820702,tchyrs_0thru3_pct,402
76750.06096566972,76750.06096566972,tchyrs_11plus_pct,403
inf,inf,lea_local_perpupil_num,364
inf,inf,WhitePct,317
inf,inf,Number of farm returns 100KLT200K,265
inf,inf,TwoOrMorePct,315
inf,inf,TwoOrMoreMalePct,314
inf,inf,TwoOrMoreFemalePct,313
inf,inf,lea_services_expense_pct,372
inf,inf,lea_state_perpupil_num,374
inf,inf,HispanicPct,246
inf,inf,lea_supplies_expense_pct,376
inf,inf,lea_total_expense_num,380
inf,inf,lea_benefits_expense_pct,351
inf,inf,lea_instruct_equip_exp_pct,363
inf,inf,"calendar_type_txt_Regular School, Traditional Calendar",327
inf,inf,PacificIslandPct,276
inf,inf,"calendar_type_txt_Regular School, Year-Round Calendar",329
inf,inf,AsianPct,30
inf,inf,lea_federal_perpupil_num,356
inf,inf,school_type_txt_Regular School,386
inf,inf,IndianPct,247
inf,inf,BlackPct,32
inf,inf,PacificIslandMalePct,275
inf,inf,Number of farm returns 25KLT50K,266
inf,inf,lea_salary_expense_pct,369
inf,inf,Number of farm returns 50KLT75K,267
inf,inf,Number of farm returns 75KLT100K,268
inf,inf,Number of farm returns All,269
inf,inf,Number of farm returns LT25K,271
inf,inf,Number of farm returns GE200K,270
inf,inf,"calendar_type_txt_Regular School, Traditional Calendar plus Year-Round Calendar",328
inf,inf,PacificIslandFemalePct,274
