feature_names,weights,absolute_weights
st_long_susp_per_c_num,0.00407188351473666,0.00407188351473666
avg_age_media_collection,-0.004010876616078464,0.004010876616078464
EOGReadingGr4_GLP_SWD,-0.003935525227689101,0.003935525227689101
EOGScienceGr5&8_CACR_White,-0.0039255036161838395,0.0039255036161838395
EOGMathGr5_CACR_EDS,0.0038713930912610303,0.0038713930912610303
Alternative minimum tax Amt 50KLT75K,0.0038615785436885383,0.0038615785436885383
SPG Grade_D,-0.0037381182216314006,0.0037381182216314006
lea_sat_avg_score_num,-0.0037349839153173275,0.0037349839153173275
lea_books_per_student,0.0036523035016830735,0.0036523035016830735
EOGScienceGr5&8_GLP_SWD,-0.0036304093528094807,0.0036304093528094807
EOCMathI_GLP_SWD,-0.003628424490071112,0.003628424490071112
Crime_Rate_MVT_Rate,-0.0035876785839437605,0.0035876785839437605
lea_wap_per_classroom,0.003571231364138674,0.003571231364138674
advance_dgr_pct,0.0035042525506627786,0.0035042525506627786
lea_instruct_equip_exp_pct,-0.003497330898083647,0.003497330898083647
EOGScienceGr5&8_CACR_Hispanic,-0.003421264044523679,0.003421264044523679
EOCSubjects_CACR_TwoorMoreRaces,-0.003398024620227379,0.003398024620227379
EOGMathGr3_CACR_White,-0.003368129773799619,0.003368129773799619
EOCMathI_CACR_Black,0.0033419431589241234,0.0033419431589241234
SBE District_Piedmont-Triad,-0.003338872179967582,0.003338872179967582
EOGReadingGr3-8_CACR_Black,-0.003314512966586196,0.003314512966586196
Excess earned income credit (refundable) Amt 50KLT75K,-0.0032908858586200235,0.0032908858586200235
Developing_TCHR_Standard 2_Pct,0.003229598086966679,0.003229598086966679
EOCSubjects_CACR_Asian,-0.0032009944937387994,0.0032009944937387994
Attrtion_Reason_OtherReasons,0.003182770227528107,0.003182770227528107
pct_GCE_ALL,-0.003178249942057051,0.003178249942057051
lea_avg_daily_attend_pct,-0.0031405723138051844,0.0031405723138051844
lea_advance_dgr_pct,-0.003117550814115015,0.003117550814115015
EOGScienceGr5&8_CACR_Black,0.0031033974997860415,0.0031033974997860415
EOGReadingGr3-8_CACR_Hispanic,0.0030850667846618065,0.0030850667846618065
EOG/EOCSubjects_CACR_EDS,-0.0030759791454436176,0.0030759791454436176
Alternative minimum tax Amt 75KLT100K,-0.0030705563437035998,0.0030705563437035998
EOGMathGr3-8_CACR_AIG,-0.003067601415249211,0.003067601415249211
EOCMathI_CACR_Asian,0.003042178867784138,0.003042178867784138
Domestic production activities deduction Ct 75KLT100K,0.0029056450946194105,0.0029056450946194105
EOG/EOCSubjects_CACR_Hispanic,-0.002894664125314949,0.002894664125314949
EOGMathGr3-8_CACR_LEP,0.0028119780346006653,0.0028119780346006653
lea_stud_internet_comp_num,-0.0028063037180048175,0.0028063037180048175
Crime_Rate_Rape_Rate,0.002802423712394061,0.002802423712394061
EOGReadingGr5_GLP_SWD,-0.002759100790353218,0.002759100790353218
Reading  SPG Score,-0.0027489806779651413,0.0027489806779651413
EOGSubjects_CACR_AIG,-0.0027145958251339245,0.0027145958251339245
Add Medicare tax Amt 100KLT200K,-0.0027015181691859235,0.0027015181691859235
SBE District_Sandhills,-0.0026785054782324513,0.0026785054782324513
Developing_TCHR_Standard 1_Pct,0.0026639856105769937,0.0026639856105769937
EOGReadingGr3_CACR_Hispanic,0.0026552598379875722,0.0026552598379875722
EOGGr4_CACR_Black,0.0026266488637788276,0.0026266488637788276
00_Size,-0.002587376561045677,0.002587376561045677
EOGMathGr3-8_CACR_SWD,0.002572996947883114,0.002572996947883114
EOGMathGr3-8_CACR_EDS,-0.0025226782661299544,0.0025226782661299544
EOG/EOCSubjects_CACR_All,0.0024624396543220075,0.0024624396543220075
01_Size,0.002415621972284838,0.002415621972284838
EOGReadingGr3-8_GLP_LEP,-0.0023504364072213235,0.0023504364072213235
Science Score,0.00232924754201138,0.00232924754201138
EOGReadingGr5_CACR_SWD,0.002301866991207358,0.002301866991207358
EOGReadingGr3_CACR_EDS,0.0022505282319568326,0.0022505282319568326
EOGMathGr3-8_CACR_Black,0.0022308710694230274,0.0022308710694230274
lea_ib_pct_4_or_above,0.002220259899545307,0.002220259899545307
wap_per_classroom,0.0022168482376653405,0.0022168482376653405
EOGSubjects_CACR_SWD,0.002191967979451027,0.002191967979451027
EOGGr4_CACR_Hispanic,0.002190079070704208,0.002190079070704208
EOCSubjects_CACR_SWD,0.0021733528921849174,0.0021733528921849174
EOGMathGr3-8_CACR_Asian,0.0021701825898965458,0.0021701825898965458
EOGGr4_CACR_LEP,-0.002154641074215866,0.002154641074215866
EOGScienceGr5_CACR_Black,-0.002150739508976194,0.002150739508976194
EOGScienceGr5&8_CACR_AIG,0.0021379462355168403,0.0021379462355168403
SPG Grade_F,-0.002092068923430568,0.002092068923430568
EOGGr4_CACR_White,0.0020902918083475527,0.0020902918083475527
SBE District_Southeast,-0.0020896849056555498,0.0020896849056555498
EOGSubjects_CACR_LEP,-0.0020669158609965136,0.0020669158609965136
category_cd_T,0.0020483424642091796,0.0020483424642091796
Domestic production activities deduction Ct 50KLT75K,-0.002032756015869955,0.002032756015869955
Developing_TCHR_Standard 5_Pct,-0.0020296380880833165,0.0020296380880833165
EOGScienceGr5&8_CACR_AmericanIndian,-0.0020281053297116257,0.0020281053297116257
Domestic production activities deduction Ct LT25K,-0.0020007356704006985,0.0020007356704006985
lea_nbpts_num,-0.001972095746981859,0.001972095746981859
EOGReadingGr3_CACR_LEP,0.00196087045197624,0.00196087045197624
Accomplished_TCHR_Standard 4_Pct,0.0019301577257323243,0.0019301577257323243
Byod_Yes,0.0019263484427144107,0.0019263484427144107
EOGReadingGr3-8_GLP_SWD,0.0019257225767001234,0.0019257225767001234
Tuition and fees deduction Amt 75KLT100K,-0.001920187513751909,0.001920187513751909
EVAAS Growth Status_NotMet,0.0019180010141927634,0.0019180010141927634
EOCSubjects_CACR_Black,-0.0019142523882626104,0.0019142523882626104
EVAAS Growth Score,-0.0018871891727245038,0.0018871891727245038
05_Size,-0.0018667668781325783,0.0018667668781325783
EOGMathGr3_CACR_SWD,-0.001817035421320095,0.001817035421320095
EOCMathI_CACR_Male,0.0018150140501809056,0.0018150140501809056
Proficient_TCHR_Standard 4_Pct,0.001811845700311959,0.001811845700311959
lea_not_highqual_class_lp_pct,-0.0018072218572952336,0.0018072218572952336
EOCMathI_CACR_AmericanIndian,-0.0017867101270557537,0.0017867101270557537
EOGGr3_CACR_White,0.0017612715653185598,0.0017612715653185598
EOG/EOCSubjects_CACR_White,0.0017568189014618165,0.0017568189014618165
unit_code,-0.0017194262868033994,0.0017194262868033994
SBE District_Southwest,-0.0017113612239121742,0.0017113612239121742
EOGMathGr4_CACR_SWD,-0.0017068942816348767,0.0017068942816348767
EOGMathGr5_CACR_AIG,-0.0016281546183953967,0.0016281546183953967
Domestic production activities deduction Amt 100KLT200K,-0.0016153813376368468,0.0016153813376368468
(TCE) prepared returns Ct 100KLT200K,0.0016126771677755307,0.0016126771677755307
EOGMathGr4_CACR_White,0.0015943501458173589,0.0015943501458173589
nbpts_num,-0.0015869525770825356,0.0015869525770825356
category_cd_I,-0.0015455400303399944,0.0015455400303399944
EOGGr3_CACR_LEP,-0.0015245705505556129,0.0015245705505556129
Does Not Meet Expected Growth_TCHR_Standard 6_Pct,0.0015219252386650276,0.0015219252386650276
EOGGr3_CACR_Asian,0.00148634926629357,0.00148634926629357
EOGMathGr3-8_GLP_SWD,-0.0014768617938735978,0.0014768617938735978
short_susp_per_c_num,0.001466207591280646,0.001466207591280646
Domestic production activities deduction Amt 75KLT100K,-0.0014523766552881705,0.0014523766552881705
EOCMathI_CACR_TwoorMoreRaces,0.001429033612461708,0.001429033612461708
EOGGr3_CACR_Black,0.0014216334245135678,0.0014216334245135678
EOGGr3_CACR_Hispanic,-0.0013867051900470096,0.0013867051900470096
EOGMathGr4_GLP_LEP,-0.0013711286995974022,0.0013711286995974022
Distinguished_TCHR_Standard 1_Pct,-0.0013700932306279976,0.0013700932306279976
EOGMathGr3_CACR_Hispanic,-0.0013692704163654097,0.0013692704163654097
Reading SPG Grade_F,0.0013660386012245736,0.0013660386012245736
EOCMathI_CACR_LEP,-0.0013630434379693745,0.0013630434379693745
Developing_TCHR_Standard 3_Pct,-0.0013515775544490985,0.0013515775544490985
EOCMathI_CACR_EDS,-0.0013263746201374626,0.0013263746201374626
02_Size,0.001318308146939459,0.001318308146939459
EOGGr4_GLP_LEP,0.0013180839529131631,0.0013180839529131631
"calendar_type_txt_Regular School, Traditional Calendar plus Year-Round Calendar",0.001251162396360277,0.001251162396360277
Domestic production activities deduction Ct 25KLT50K,-0.001235362213812512,0.001235362213812512
EOCSubjects_GLP_LEP,0.0012018111069715992,0.0012018111069715992
EOGGr5_CACR_Black,-0.001189604819901768,0.001189604819901768
EOGMathGr3_CACR_LEP,-0.0011838181930973455,0.0011838181930973455
Reading SPG Grade_D,0.0011838040172806531,0.0011838040172806531
long_susp_per_c_num,-0.0011575338626452687,0.0011575338626452687
Alternative minimum tax Amt 25KLT50K,-0.0010794171290654181,0.0010794171290654181
esea_status_P,0.0010788650423456964,0.0010788650423456964
Domestic production activities deduction Amt 50KLT75K,0.000893067594101383,0.000893067594101383
EOG/EOCSubjects_CACR_SWD,0.0008912217389476755,0.0008912217389476755
EOGGr4_GLP_SWD,0.0008426598947915853,0.0008426598947915853
Accomplished_TCHR_Standard 3_Pct,0.0008042981073508494,0.0008042981073508494
EOGGr5_CACR_AIG,0.0007267767884498941,0.0007267767884498941
EOGGr4_CACR_AIG,-0.0007165742574014528,0.0007165742574014528
EOGGr4_CACR_SWD,0.0006690643412195742,0.0006690643412195742
EOGGr5_CACR_All,-0.0006509761709255809,0.0006509761709255809
Distinguished_TCHR_Standard 3_Pct,0.0006334443962363622,0.0006334443962363622
(TCE) prepared returns Ct 25KLT50K,-0.0006086463210810888,0.0006086463210810888
EOG/EOCSubjects_GLP_LEP,0.0006082696259428238,0.0006082696259428238
EOGGr4_CACR_EDS,-0.00057115766823919,0.00057115766823919
EOG/EOCSubjects_CACR_Black,0.0005570761892250465,0.0005570761892250465
EOGGr3_GLP_SWD,-0.0005172771185572299,0.0005172771185572299
EOGReadingGr3-8_CACR_EDS,-0.0004872137047975792,0.0004872137047975792
EOGGr3_CACR_AIG,0.0004858041379077438,0.0004858041379077438
MathGr3-8_pTarget_PctMet,0.00048475321474822353,0.00048475321474822353
EOG/EOCSubjects_CACR_LEP,0.00044152551657449364,0.00044152551657449364
EOGGr4_CACR_TwoorMoreRaces,-0.0003801571374300362,0.0003801571374300362
Distinguished_TCHR_Standard 4_Pct,-0.00036277202655133196,0.00036277202655133196
EOGGr4_CACR_Asian,0.00032607496163485896,0.00032607496163485896
EOGGr5_CACR_Asian,0.0003103727633589315,0.0003103727633589315
EOGScienceGr5_CACR_AmericanIndian,-0.0001893872320674364,0.0001893872320674364
EOG/EOCSubjects_CACR_AmericanIndian,-0.00018310634041065135,0.00018310634041065135
"calendar_type_txt_Magnet School, Traditional Calendar",-0.00011975424150338697,0.00011975424150338697
EOG/EOCSubjects_CACR_AIG,-8.84515085708985e-05,8.84515085708985e-05
Does Not Meet Expected Growth_TCHR_Student Growth_Pct,6.376893897768382e-05,6.376893897768382e-05
school_type_txt_Regular School,4.484317153522925e-05,4.484317153522925e-05
EOGGr3_CACR_TwoorMoreRaces,-4.543648690041596e-06,4.543648690041596e-06
