feature_names,weights,absolute_weights
EOG/EOCSubjects_CACR_Asian,0.0077117214797651325,0.0077117214797651325
lea_local_perpupil_num,0.007633203252670695,0.007633203252670695
highqual_class_pct,-0.00761008734448037,0.00761008734448037
SPG Grade_I,-0.007535862274847331,0.007535862274847331
EOGSubjects_CACR_Asian,-0.00745557030391977,0.00745557030391977
EOGGr3_CACR_All,-0.007454017323101308,0.007454017323101308
EOCMathI_CACR_Female,-0.00745058029256763,0.00745058029256763
lea_wap_num,0.0070372428613508205,0.0070372428613508205
SPG Grade_C,-0.006966466248138068,0.006966466248138068
Crime_Rate_Burglary_Rate,0.006580825395085418,0.006580825395085418
category_cd_E,0.006463708163581517,0.006463708163581517
EOGScienceGr5_CACR_EDS,-0.006448072712712721,0.006448072712712721
Distinguished_TCHR_Standard 5_Pct,-0.006090091350736045,0.006090091350736045
Science Score,0.005988192645708662,0.005988192645708662
Developing_TCHR_Standard 4_Pct,0.00595309213930041,0.00595309213930041
Accomplished_TCHR_Standard 1_Pct,-0.005790894933801012,0.005790894933801012
esea_attendance_Met,-0.005630697345925906,0.005630697345925906
ReadingGr3-8_pTarget_PctMet,0.005615316424319356,0.005615316424319356
EOGReadingGr3-8_CACR_SWD,-0.00553959150394189,0.00553959150394189
04_Size,0.005537150341497723,0.005537150341497723
lea_ap_participation_pct,0.00531829345922083,0.00531829345922083
st_long_susp_per_c_num,0.005080677319906809,0.005080677319906809
EOCMathI_CACR_White,0.005018981834499808,0.005018981834499808
EOGMathGr5_CACR_Hispanic,0.004968220078440928,0.004968220078440928
lea_highqual_class_lp_pct,0.004938067660911235,0.004938067660911235
Distinguished_TCHR_Standard 2_Pct,0.004912307615468979,0.004912307615468979
State and local general sales taxes Amt GE200K,0.00486815445014959,0.00486815445014959
EOGReadingGr4_CACR_SWD,0.0047913770111983455,0.0047913770111983455
EOGMathGr5_CACR_EDS,0.004581682497416778,0.004581682497416778
Self-employment retirement plans Amt 25KLT50K,0.0045807910010251,0.0045807910010251
SPG Grade_B,-0.004503485795448401,0.004503485795448401
Crime_Rate_Violent_Rate,-0.0044873186450713025,0.0044873186450713025
(VITA) prepared returns Ct 50KLT75K,-0.004416334528196285,0.004416334528196285
EOGGr3_CACR_SWD,0.004395970763772887,0.004395970763772887
Reading  SPG Score,-0.004337736482096262,0.004337736482096262
lea_sat_avg_score_num,-0.004273500718772092,0.004273500718772092
avg_age_media_collection,-0.004249090460647316,0.004249090460647316
EOGScienceGr5_GLP_SWD,0.004204314229305809,0.004204314229305809
(TCE) prepared returns Ct 25KLT50K,0.00418384150413047,0.00418384150413047
st_short_susp_per_c_num,-0.004123428113763644,0.004123428113763644
EOGReadingGr4_GLP_SWD,-0.004079738029399125,0.004079738029399125
EOCMathI_CACR_AIG,-0.004041065066265938,0.004041065066265938
EOGScienceGr5&8_CACR_White,-0.00403636236024964,0.00403636236024964
EOGGr4_CACR_All,-0.003983193555695852,0.003983193555695852
01_Size,0.003977816205231628,0.003977816205231628
Domestic production activities deduction Ct 75KLT100K,0.003945487854756805,0.003945487854756805
Partnership/S-corp net income (less loss) Amt LT25K,-0.003902410283782099,0.003902410283782099
EOGReadingGr3-8_CACR_Black,-0.003867408867513711,0.003867408867513711
Crime_Rate_Arson_Rate,-0.003819942636937169,0.003819942636937169
SPG Grade_D,-0.003801121014586302,0.003801121014586302
EOGScienceGr5&8_GLP_SWD,-0.0037568991593135365,0.0037568991593135365
Alternative minimum tax Ct 50KLT75K,-0.0037338809342500456,0.0037338809342500456
EOGMathGr3-8_CACR_EDS,-0.0035750288065757338,0.0035750288065757338
Alternative minimum tax Amt 75KLT100K,-0.00356881154726055,0.00356881154726055
Crime_Rate_Murder_Rate,0.003566129360454371,0.003566129360454371
EOCMathI_GLP_SWD,-0.0035349981992837563,0.0035349981992837563
advance_dgr_pct,0.0035331075027519587,0.0035331075027519587
Attrtion_Reason_OtherReasons,0.0035304178659017263,0.0035304178659017263
pct_GCE_ALL,-0.0035228481312845326,0.0035228481312845326
EOGReadingGr3-8_CACR_Hispanic,0.003469577891279617,0.003469577891279617
lea_avg_daily_attend_pct,-0.0034655866951755878,0.0034655866951755878
EOGScienceGr5_CACR_Black,-0.0034441881590413074,0.0034441881590413074
Crime_Rate_Rape_Rate,0.0034390531263922873,0.0034390531263922873
EOCMathI_CACR_Black,0.0034275510871915726,0.0034275510871915726
lea_books_per_student,0.0034116395883118985,0.0034116395883118985
lea_state_perpupil_num,0.003405566120412827,0.003405566120412827
lea_advance_dgr_pct,-0.003340299979183872,0.003340299979183872
EOGScienceGr5&8_CACR_Black,0.003329674215843076,0.003329674215843076
EOGScienceGr5&8_CACR_Hispanic,-0.0032983683959403455,0.0032983683959403455
EOGGr5_CACR_All,-0.0032856188732425053,0.0032856188732425053
st_avg_student_num,0.003216151256457873,0.003216151256457873
EOG/EOCSubjects_CACR_EDS,-0.0031258055046054097,0.0031258055046054097
EOCSubjects_CACR_Asian,-0.0031188374569894243,0.0031188374569894243
Add Medicare tax Amt 100KLT200K,-0.003079227382750077,0.003079227382750077
Developing_TCHR_Standard 2_Pct,0.003052246506241012,0.003052246506241012
lea_instruct_equip_exp_pct,-0.0030489694694394187,0.0030489694694394187
EOGSubjects_CACR_TwoorMoreRaces,-0.0030387856649060248,0.0030387856649060248
Excess earned income credit (refundable) Amt 50KLT75K,-0.0030268802833938735,0.0030268802833938735
EOG/EOCSubjects_CACR_Hispanic,-0.0030139352660756053,0.0030139352660756053
Alternative minimum tax Amt 50KLT75K,0.003013348795494705,0.003013348795494705
EOGReadingGr3_CACR_Hispanic,0.0029890081393532924,0.0029890081393532924
EOGMathGr3_CACR_White,-0.002972428301198864,0.002972428301198864
lea_wap_per_classroom,0.0029548788187179296,0.0029548788187179296
EOCMathI_CACR_Asian,0.0029534011535532257,0.0029534011535532257
(VITA) prepared returns Ct 100KLT200K,0.002944191855349034,0.002944191855349034
EOGMathGr3-8_CACR_AIG,-0.002900918639905231,0.002900918639905231
SBE District_Sandhills,-0.0028981645347928757,0.0028981645347928757
EOGMathGr3-8_CACR_SWD,0.0028976108315403692,0.0028976108315403692
EOG/EOCSubjects_CACR_TwoorMoreRaces,0.0028402857505121365,0.0028402857505121365
lea_stud_internet_comp_num,-0.0028342221363002475,0.0028342221363002475
EOGSubjects_CACR_AIG,-0.002799353131615717,0.002799353131615717
SciGr5&8_pTarget_PctMet,-0.0027755490390051333,0.0027755490390051333
00_Size,-0.0027745389741680613,0.0027745389741680613
category_cd_I,-0.0027704182575721114,0.0027704182575721114
SBE District_Piedmont-Triad,-0.00269442868556841,0.00269442868556841
Developing_TCHR_Standard 1_Pct,0.0026269972823917717,0.0026269972823917717
EOGReadingGr5_GLP_SWD,-0.0026175052880388905,0.0026175052880388905
EOGMathGr3-8_CACR_Black,0.002604503500615834,0.002604503500615834
EOGMathGr3-8_CACR_LEP,0.0026021933624000996,0.0026021933624000996
(TCE) prepared returns Ct 75KLT100K,-0.002539776582995135,0.002539776582995135
Tuition and fees deduction Amt 75KLT100K,-0.0025223785748213073,0.0025223785748213073
EOGReadingGr3-8_GLP_LEP,-0.0024256887523213377,0.0024256887523213377
EOGReadingGr3_CACR_EDS,0.002423941878210073,0.002423941878210073
EOGReadingGr3_CACR_Black,0.002420709468166126,0.002420709468166126
EOG/EOCSubjects_CACR_All,0.002396947356258844,0.002396947356258844
EOGGr4_CACR_Black,0.0023095305705630176,0.0023095305705630176
Domestic production activities deduction Ct LT25K,-0.0022923091566015076,0.0022923091566015076
lea_ib_pct_4_or_above,0.0022896802163804896,0.0022896802163804896
Domestic production activities deduction Amt 100KLT200K,-0.0022670489428147002,0.0022670489428147002
EOGMathGr3-8_CACR_Asian,0.0022454298276347704,0.0022454298276347704
EOCSubjects_CACR_SWD,0.0022339861056966974,0.0022339861056966974
EOGGr4_CACR_Hispanic,0.0021760392336475512,0.0021760392336475512
EOGSubjects_CACR_LEP,-0.0021677917888531352,0.0021677917888531352
EOGReadingGr5_CACR_SWD,0.002166538539283309,0.002166538539283309
Byod_Yes,0.002092818605404612,0.002092818605404612
wap_per_classroom,0.0020721982157630233,0.0020721982157630233
lea_not_highqual_class_lp_pct,-0.002052998990736748,0.002052998990736748
EOGScienceGr5&8_CACR_AmericanIndian,-0.002035774774225426,0.002035774774225426
Accomplished_TCHR_Standard 4_Pct,0.002033429745547226,0.002033429745547226
Crime_Rate_MVT_Rate,-0.0019978405889057886,0.0019978405889057886
EOCSubjects_CACR_Black,-0.0019787830675180884,0.0019787830675180884
EOGGr4_CACR_LEP,-0.0019505643994575431,0.0019505643994575431
EVAAS Growth Status_NotMet,0.0019213120363510757,0.0019213120363510757
lea_nbpts_num,-0.0018792399283572112,0.0018792399283572112
"calendar_type_txt_Regular School, Traditional Calendar",0.0018785839015684842,0.0018785839015684842
Developing_TCHR_Standard 5_Pct,-0.001875903587808819,0.001875903587808819
EOGMathGr3_CACR_SWD,-0.001854006759602331,0.001854006759602331
Proficient_TCHR_Standard 4_Pct,0.001852301274041801,0.001852301274041801
EOGMathGr3_CACR_Hispanic,-0.0018445410003163365,0.0018445410003163365
EOGMathGr4_CACR_SWD,-0.0017941930140434677,0.0017941930140434677
05_Size,-0.0017885048420873898,0.0017885048420873898
EOGSubjects_CACR_SWD,0.0017869965778819182,0.0017869965778819182
EOCMathI_CACR_Male,0.0017784505108832701,0.0017784505108832701
EOGGr5_CACR_TwoorMoreRaces,0.0017477361746088152,0.0017477361746088152
EOCMathI_CACR_AmericanIndian,-0.0017160797423366107,0.0017160797423366107
SBE District_Southeast,-0.0017103412870615473,0.0017103412870615473
EOGReadingGr3-8_GLP_SWD,0.0016905496502565877,0.0016905496502565877
EOG/EOCSubjects_CACR_White,0.0016710914211452129,0.0016710914211452129
EVAAS Growth Score,-0.0016482581221423725,0.0016482581221423725
SBE District_Southwest,-0.0016380332457880775,0.0016380332457880775
nbpts_num,-0.0016290289689541275,0.0016290289689541275
EOGGr5_CACR_White,0.0015897855076422425,0.0015897855076422425
Domestic production activities deduction Ct 50KLT75K,-0.0015849420900521075,0.0015849420900521075
Domestic production activities deduction Amt 75KLT100K,-0.001576717503376924,0.001576717503376924
Domestic production activities deduction Ct 25KLT50K,-0.001557080697752722,0.001557080697752722
Does Not Meet Expected Growth_TCHR_Standard 6_Pct,0.0015453689386584586,0.0015453689386584586
EOGGr3_CACR_Asian,0.0015261351494939848,0.0015261351494939848
(TCE) prepared returns Ct 100KLT200K,0.0015250886427388493,0.0015250886427388493
short_susp_per_c_num,0.0015109836854531318,0.0015109836854531318
EOCSubjects_CACR_TwoorMoreRaces,-0.001497548699052014,0.001497548699052014
unit_code,-0.001488334817204072,0.001488334817204072
EOGGr3_CACR_White,0.0014688276890542377,0.0014688276890542377
Distinguished_TCHR_Standard 1_Pct,-0.0014556784819670318,0.0014556784819670318
EOGGr3_CACR_LEP,-0.001448738754818593,0.001448738754818593
EOGMathGr4_GLP_LEP,-0.0014296306341715851,0.0014296306341715851
"calendar_type_txt_Regular School, Traditional Calendar plus Year-Round Calendar",0.001414400850121262,0.001414400850121262
EOCMathI_CACR_LEP,-0.0014014227967080986,0.0014014227967080986
EOCMathI_CACR_EDS,-0.0013747894942399465,0.0013747894942399465
EOGGr3_CACR_AmericanIndian,0.0013578260967118164,0.0013578260967118164
SPG Grade_F,-0.0013515331079874244,0.0013515331079874244
Reading SPG Grade_B,-0.0013466555500043478,0.0013466555500043478
EOGMathGr4_CACR_White,0.0013114856074056386,0.0013114856074056386
EOGGr4_CACR_White,0.0012953208180497102,0.0012953208180497102
esea_status_P,0.0012924012900909058,0.0012924012900909058
Developing_TCHR_Standard 3_Pct,-0.0012828999773338262,0.0012828999773338262
EOCSubjects_GLP_LEP,0.0012619309192544526,0.0012619309192544526
EOGGr3_CACR_Hispanic,-0.001240116566469903,0.001240116566469903
long_susp_per_c_num,-0.0012324066361229723,0.0012324066361229723
EOGGr4_GLP_SWD,0.0011693358045441972,0.0011693358045441972
EOGReadingGr3_CACR_LEP,0.0011241087901450405,0.0011241087901450405
school_type_txt_Regular School,-0.0010921997989313994,0.0010921997989313994
EOGGr4_GLP_LEP,0.0010708202002975376,0.0010708202002975376
EOGGr4_CACR_AIG,-0.0010445936883114583,0.0010445936883114583
EOGMathGr3-8_GLP_SWD,-0.001044471220891135,0.001044471220891135
EOG/EOCSubjects_CACR_SWD,0.0009699654208766528,0.0009699654208766528
EOGScienceGr5_CACR_AmericanIndian,-0.0009047345176526859,0.0009047345176526859
02_Size,0.0008618423473678445,0.0008618423473678445
Accomplished_TCHR_Standard 3_Pct,0.000737591251367617,0.000737591251367617
EOGReadingGr3-8_CACR_EDS,-0.0007099564108965768,0.0007099564108965768
EOG/EOCSubjects_CACR_LEP,0.0007071749686103873,0.0007071749686103873
EOGGr5_CACR_AIG,0.0006860186183932784,0.0006860186183932784
Distinguished_TCHR_Standard 3_Pct,0.0006400423929970636,0.0006400423929970636
EOGGr4_CACR_SWD,0.0005647548604311434,0.0005647548604311434
EOGGr4_CACR_EDS,-0.0005612691137434389,0.0005612691137434389
EOG/EOCSubjects_CACR_Black,0.00054853707665485,0.00054853707665485
Reading SPG Grade_D,0.0005483859026041033,0.0005483859026041033
EOGGr3_GLP_SWD,-0.0005334115207514778,0.0005334115207514778
Domestic production activities deduction Amt 50KLT75K,0.0004713864647695603,0.0004713864647695603
EOG/EOCSubjects_GLP_LEP,0.0004291868519388742,0.0004291868519388742
EOGGr4_CACR_TwoorMoreRaces,-0.00042335786950590095,0.00042335786950590095
Distinguished_TCHR_Standard 4_Pct,-0.0003351502587725814,0.0003351502587725814
EOGGr3_CACR_AIG,0.00033488156502581166,0.00033488156502581166
EOGGr4_CACR_Asian,0.00025892166114995115,0.00025892166114995115
EOGGr3_CACR_Black,-0.00025097888573510284,0.00025097888573510284
EOG/EOCSubjects_CACR_AIG,-0.00017442454207371635,0.00017442454207371635
EOGGr3_CACR_TwoorMoreRaces,-0.0001540281398107806,0.0001540281398107806
Does Not Meet Expected Growth_TCHR_Student Growth_Pct,1.2174454972533946e-05,1.2174454972533946e-05
