feature_names,weights,absolute_weights
EOG/EOCSubjects_CACR_EDS,-0.002999728829417706,0.002999728829417706
lea_instruct_equip_exp_pct,-0.00298757991020211,0.00298757991020211
EOCSubjects_CACR_TwoorMoreRaces,-0.0029107872165337143,0.0029107872165337143
EOCMathI_CACR_Asian,0.0029077552378073525,0.0029077552378073525
(VITA) prepared returns Ct 100KLT200K,0.0029055633531693986,0.0029055633531693986
EOGReadingGr3_CACR_Hispanic,0.002896667882366443,0.002896667882366443
SBE District_Sandhills,-0.00283631229791889,0.00283631229791889
EOGMathGr3-8_CACR_SWD,0.0028353709791570105,0.0028353709791570105
EOGMathGr3-8_CACR_AIG,-0.0028302700153593546,0.0028302700153593546
lea_stud_internet_comp_num,-0.002761854646052937,0.002761854646052937
SBE District_Piedmont-Triad,-0.0027058129659076756,0.0027058129659076756
Developing_TCHR_Standard 1_Pct,0.002692256976915996,0.002692256976915996
EOGMathGr3-8_CACR_Black,0.002683939406002224,0.002683939406002224
00_Size,-0.002650801504909301,0.002650801504909301
EOGMathGr3-8_CACR_LEP,0.002610612080587019,0.002610612080587019
EOGReadingGr5_GLP_SWD,-0.0025794033723283323,0.0025794033723283323
Tuition and fees deduction Amt 75KLT100K,-0.002561805353578298,0.002561805353578298
SciGr5&8_pTarget_PctMet,-0.0024612732794279967,0.0024612732794279967
EOGGr4_CACR_Black,0.002443899597096546,0.002443899597096546
EOGReadingGr3_CACR_Black,0.0024213192201831208,0.0024213192201831208
Domestic production activities deduction Ct LT25K,-0.0023825865772686603,0.0023825865772686603
EOGReadingGr3-8_GLP_LEP,-0.002377893601927376,0.002377893601927376
lea_ib_pct_4_or_above,0.002360391906018304,0.002360391906018304
Domestic production activities deduction Amt 100KLT200K,-0.0023563065199694445,0.0023563065199694445
EOGGr5_CACR_All,-0.0023511068960033023,0.0023511068960033023
(TCE) prepared returns Ct 75KLT100K,-0.002350871079500635,0.002350871079500635
EOCSubjects_CACR_SWD,0.002270964113996097,0.002270964113996097
EOGMathGr3-8_CACR_Asian,0.0022319788650285973,0.0022319788650285973
category_cd_I,-0.0022152990795414433,0.0022152990795414433
EOG/EOCSubjects_CACR_All,0.0021923357751787794,0.0021923357751787794
EOGSubjects_CACR_LEP,-0.002172703777540647,0.002172703777540647
EOGGr4_CACR_Hispanic,0.0021723658856597056,0.0021723658856597056
EOGReadingGr5_CACR_SWD,0.002164222978766551,0.002164222978766551
EOGReadingGr3_CACR_EDS,0.002159435432929002,0.002159435432929002
wap_per_classroom,0.002110038178886101,0.002110038178886101
EOGScienceGr5&8_CACR_AmericanIndian,-0.0021002834540662734,0.0021002834540662734
Byod_Yes,0.002019746033604854,0.002019746033604854
lea_not_highqual_class_lp_pct,-0.001991482156708906,0.001991482156708906
EOGGr4_CACR_LEP,-0.0019870929398864263,0.0019870929398864263
EVAAS Growth Status_NotMet,0.0019741999999230084,0.0019741999999230084
"calendar_type_txt_Regular School, Traditional Calendar",0.001958901318268285,0.001958901318268285
Accomplished_TCHR_Standard 4_Pct,0.001956535188748426,0.001956535188748426
EOCSubjects_CACR_Black,-0.0019434361491498192,0.0019434361491498192
EOG/EOCSubjects_CACR_White,0.0018896834049054,0.0018896834049054
Crime_Rate_MVT_Rate,-0.001877564830721708,0.001877564830721708
EOGSubjects_CACR_SWD,0.001864187605540221,0.001864187605540221
Developing_TCHR_Standard 5_Pct,-0.0018617963736336572,0.0018617963736336572
EOGMathGr3_CACR_Hispanic,-0.0017908992821329857,0.0017908992821329857
EOGMathGr3_CACR_SWD,-0.001790138400627877,0.001790138400627877
EOCMathI_CACR_AmericanIndian,-0.0017879960946070382,0.0017879960946070382
Proficient_TCHR_Standard 4_Pct,0.0017532552046057408,0.0017532552046057408
EOGGr5_CACR_TwoorMoreRaces,0.0017431292870580392,0.0017431292870580392
EOCMathI_CACR_Male,0.0017364069693888025,0.0017364069693888025
SBE District_Southeast,-0.0017225107318213828,0.0017225107318213828
lea_nbpts_num,-0.0017146534091930512,0.0017146534091930512
EOGMathGr4_CACR_SWD,-0.0017143533290756982,0.0017143533290756982
nbpts_num,-0.001661400001127524,0.001661400001127524
Domestic production activities deduction Ct 50KLT75K,-0.001657637123288038,0.001657637123288038
EOGGr4_CACR_White,0.0016535395306765419,0.0016535395306765419
SBE District_Southwest,-0.0016423700993324895,0.0016423700993324895
EOGSubjects_CACR_AIG,-0.0016418171204240976,0.0016418171204240976
EOGReadingGr3-8_GLP_SWD,0.0016331392340441992,0.0016331392340441992
Domestic production activities deduction Amt 75KLT100K,-0.0015886106845036307,0.0015886106845036307
(TCE) prepared returns Ct 100KLT200K,0.0015384393809109588,0.0015384393809109588
EOGMathGr4_CACR_White,0.0015355046741673262,0.0015355046741673262
EOGGr3_CACR_LEP,-0.0015285515544734916,0.0015285515544734916
EOGGr3_CACR_Asian,0.0015157880373698786,0.0015157880373698786
Distinguished_TCHR_Standard 1_Pct,-0.0014928059968294534,0.0014928059968294534
EOCMathI_CACR_LEP,-0.0014649300592374994,0.0014649300592374994
EVAAS Growth Score,-0.0014592043492663166,0.0014592043492663166
05_Size,-0.001453918462120821,0.001453918462120821
lea_crime_per_c_num,0.0014425761935933567,0.0014425761935933567
Does Not Meet Expected Growth_TCHR_Standard 6_Pct,0.0014378409432310461,0.0014378409432310461
EOGGr3_CACR_White,0.0014356522947340119,0.0014356522947340119
"calendar_type_txt_Regular School, Traditional Calendar plus Year-Round Calendar",0.0014166052119271256,0.0014166052119271256
EOGMathGr4_GLP_LEP,-0.0013981974927568034,0.0013981974927568034
unit_code,-0.00138053624923933,0.00138053624923933
EOCMathI_CACR_EDS,-0.0013060847045592982,0.0013060847045592982
long_susp_per_c_num,-0.0012989665204209268,0.0012989665204209268
EOCSubjects_GLP_LEP,0.0012504098938932074,0.0012504098938932074
Developing_TCHR_Standard 3_Pct,-0.001236781785500532,0.001236781785500532
EOGGr4_GLP_SWD,0.001228416026366772,0.001228416026366772
esea_status_P,0.0012241560884391398,0.0012241560884391398
category_cd_T,0.0012107377165955415,0.0012107377165955415
EOCMathI_CACR_TwoorMoreRaces,0.0012097141046548206,0.0012097141046548206
EOGGr3_CACR_Hispanic,-0.0011875997662020455,0.0011875997662020455
EOGReadingGr3_CACR_LEP,0.0011828776003104243,0.0011828776003104243
SPG Grade_F,-0.0011301590548013422,0.0011301590548013422
EOGGr4_GLP_LEP,0.0011292780777055408,0.0011292780777055408
EOGMathGr3-8_GLP_SWD,-0.0010859401681064288,0.0010859401681064288
02_Size,0.0010274069080600217,0.0010274069080600217
EOGGr4_CACR_AIG,-0.0010092139973816399,0.0010092139973816399
school_type_txt_Regular School,-0.0009902689405746337,0.0009902689405746337
short_susp_per_c_num,0.0009129787899777611,0.0009129787899777611
EOG/EOCSubjects_CACR_SWD,0.000873218881862798,0.000873218881862798
Domestic production activities deduction Ct 25KLT50K,-0.0008371912901355195,0.0008371912901355195
EOG/EOCSubjects_CACR_AIG,-0.0008029557093963339,0.0008029557093963339
Accomplished_TCHR_Standard 3_Pct,0.0007528516009393544,0.0007528516009393544
Domestic production activities deduction Amt 25KLT50K,-0.0007457150313921999,0.0007457150313921999
EOG/EOCSubjects_CACR_LEP,0.0007291668527740239,0.0007291668527740239
EOGGr5_CACR_AIG,0.0007083026434225836,0.0007083026434225836
Distinguished_TCHR_Standard 3_Pct,0.0006852484283245805,0.0006852484283245805
Reading SPG Grade_D,0.0006580419699065331,0.0006580419699065331
EOGGr4_CACR_EDS,-0.0006492736219585459,0.0006492736219585459
EOGGr3_GLP_SWD,-0.0006357516889232365,0.0006357516889232365
EOGGr4_CACR_SWD,0.0005216860625557544,0.0005216860625557544
EOG/EOCSubjects_CACR_Black,0.0005194614440838729,0.0005194614440838729
EOGReadingGr3-8_CACR_EDS,-0.000491177339494983,0.000491177339494983
Domestic production activities deduction Amt 50KLT75K,0.00042240829774744284,0.00042240829774744284
EOGGr4_CACR_TwoorMoreRaces,-0.00038310544737828645,0.00038310544737828645
Distinguished_TCHR_Standard 4_Pct,-0.0003621503441668727,0.0003621503441668727
EOG/EOCSubjects_GLP_LEP,0.00035896601870833073,0.00035896601870833073
EOGGr3_CACR_AIG,0.0003588460335147235,0.0003588460335147235
EOGScienceGr5_CACR_AmericanIndian,-0.00030771081920092703,0.00030771081920092703
EOGGr3_CACR_Black,-0.00022639518762993948,0.00022639518762993948
EOGGr4_CACR_Asian,0.00019741795338634808,0.00019741795338634808
EOGGr3_CACR_TwoorMoreRaces,-0.00016159098499345413,0.00016159098499345413
EOGMathGr5_CACR_AIG,-0.0001391806750777301,0.0001391806750777301
"calendar_type_txt_Magnet School, Traditional Calendar",0.00010792424880278032,0.00010792424880278032
Does Not Meet Expected Growth_TCHR_Student Growth_Pct,-4.65117410700634e-05,4.65117410700634e-05
