feature_names,weights,absolute_weights
crime_per_c_num,-0.09499514584568082,0.09499514584568082
EOG/EOCSubjects_CACR_SWD,-0.08994301862205548,0.08994301862205548
Domestic production activities deduction Ct 25KLT50K,0.08980010326051065,0.08980010326051065
Crime_Rate_Murder_Rate,0.08516940992592005,0.08516940992592005
EOG/EOCSubjects_CACR_All,0.08103171394676853,0.08103171394676853
EOG/EOCSubjects_CACR_EDS,-0.08032067212309944,0.08032067212309944
EOGGr4_CACR_All,-0.07867490868575963,0.07867490868575963
(VITA) prepared returns Ct 25KLT50K,-0.07717718698972759,0.07717718698972759
EOGMathGr5_CACR_LEP,0.07705223395530827,0.07705223395530827
EOGReadingGr5_GLP_AmericanIndian,0.07529741078414282,0.07529741078414282
EOGReadingGr3-8_CACR_SWD,-0.07425826530780265,0.07425826530780265
EOGMathGr4_CACR_AmericanIndian,-0.07224547795860325,0.07224547795860325
Investment interest paid Amt LT25K,-0.06988852557725475,0.06988852557725475
EOGReadingGr4_CACR_AmericanIndian,0.0663782786255604,0.0663782786255604
Crime_Rate_Index_Rate,-0.06627176739746962,0.06627176739746962
student_num,-0.06586502677405734,0.06586502677405734
MathGr3-8_pTarget_PctMet,0.06417148717875701,0.06417148717875701
TotalTargets_pTarget_PctMet,-0.06069854737347891,0.06069854737347891
EOCSubjects_CACR_LEP,-0.05956278452372277,0.05956278452372277
EOCSubjects_CACR_SWD,0.059316653379146954,0.059316653379146954
EOGGr4_CACR_LEP,-0.05883889485346119,0.05883889485346119
Attrtion_Reason_OtherReasons,0.05878664927655252,0.05878664927655252
stud_internet_comp_num,0.058685534001068206,0.058685534001068206
(TCE) prepared returns Ct 75KLT100K,-0.057788068022356406,0.057788068022356406
Reading SPG Score,-0.05773009685132634,0.05773009685132634
lea_books_per_student,-0.05765910246147604,0.05765910246147604
EOGGr4_GLP_LEP,0.056371372003140664,0.056371372003140664
EOGReadingGr4_CACR_SWD,0.0547210381395378,0.0547210381395378
EOGGr3_CACR_All,-0.054583530701686596,0.054583530701686596
EOCMathI_CACR_Hispanic,0.052207232270696353,0.052207232270696353
EOGReadingGr4_GLP_SWD,-0.051547138763779164,0.051547138763779164
SPG Score,0.05127094469446765,0.05127094469446765
pct_GCE_ALL,-0.048016899743782676,0.048016899743782676
EOCSubjects_CACR_Hispanic,-0.047119861015324796,0.047119861015324796
EOGReadingGr5_CACR_SWD,0.04680960060526492,0.04680960060526492
SPG Grade_I,-0.046093051930969166,0.046093051930969166
EOGGr3_CACR_White,0.04564169720182728,0.04564169720182728
Excess earned income credit (refundable) Amt 50KLT75K,0.04552489991041793,0.04552489991041793
04_Size,0.04473976054808197,0.04473976054808197
lea_expelled_per_c_num,-0.044488428818402065,0.044488428818402065
Deductible points Ct LT25K,0.04423612526475184,0.04423612526475184
st_tchyrs_0thru3_pct,0.04406087832914809,0.04406087832914809
EOGReadingGr3_CACR_Black,0.043722290126084674,0.043722290126084674
Other non-limited misc deduction Amt 75KLT100K,-0.04332567001324022,0.04332567001324022
EOGScienceGr5_GLP_LEP,0.04323850413311645,0.04323850413311645
EOGMathGr3_CACR_Black,-0.04285302368792474,0.04285302368792474
lea_salary,-0.04264308868728405,0.04264308868728405
Partnership/S-corp net income (less loss) Amt LT25K,-0.04199993691783141,0.04199993691783141
expelled_per_c_num,-0.04141213715936475,0.04141213715936475
EOGScienceGr5_CACR_Black,-0.04045526351195964,0.04045526351195964
EOGReadingGr5_CACR_LEP,-0.04032340562870256,0.04032340562870256
(TCE) prepared returns Ct 25KLT50K,0.04024449021744626,0.04024449021744626
EOGReadingGr3_GLP_LEP,-0.04003115671809481,0.04003115671809481
EOGScienceGr5_CACR_AmericanIndian,-0.04001870115305509,0.04001870115305509
03_Size,-0.03985398953052353,0.03985398953052353
Domestic production activities deduction Ct 50KLT75K,-0.039730424745500544,0.039730424745500544
Other non-limited misc deduction Ct 75KLT100K,0.03943353871150228,0.03943353871150228
BlackPct,0.03839645023756186,0.03839645023756186
EOGGr5_CACR_White,0.036474123803389165,0.036474123803389165
EOGGr3_CACR_SWD,0.03455685645818086,0.03455685645818086
digital_media_pct,0.03394771078032576,0.03394771078032576
EOGMathGr4_CACR_SWD,-0.0334288122669214,0.0334288122669214
EOGMathGr5_CACR_Hispanic,0.033124608328988954,0.033124608328988954
Other non-limited misc deduction Ct LT25K,0.03218789195331957,0.03218789195331957
lea_nbpts_num,-0.03174944094649471,0.03174944094649471
EOGReadingGr5_GLP_SWD,-0.031324136845017295,0.031324136845017295
Domestic production activities deduction Ct 75KLT100K,0.031318093078710425,0.031318093078710425
category_cd_I,-0.030694505597185447,0.030694505597185447
EOGReadingGr3-8_CACR_LEP,0.030683926568225994,0.030683926568225994
EOGGr4_CACR_SWD,0.030275709872378216,0.030275709872378216
Number of farm returns 50KLT75K,0.029533023377728555,0.029533023377728555
EOGGr5_CACR_SWD,-0.029494723172688156,0.029494723172688156
EOGReadingGr4_CACR_LEP,-0.02902002563397522,0.02902002563397522
EOGGr4_CACR_White,-0.028360734385108395,0.028360734385108395
EOGMathGr4_CACR_EDS,0.02829894733473083,0.02829894733473083
EOGReadingGr5_GLP_LEP,0.02823001659175108,0.02823001659175108
lea_wap_num,0.027638665112340845,0.027638665112340845
advance_dgr_pct,0.027418036585688428,0.027418036585688428
EVAAS Growth Score,-0.025940709566911666,0.025940709566911666
EOGMathGr4_CACR_Asian,0.025919524929868275,0.025919524929868275
EOGMathGr3_CACR_LEP,0.025794365311177365,0.025794365311177365
EOCMathI_CACR_Female,-0.02565610155932729,0.02565610155932729
EOGMathGr3-8_CACR_Black,-0.025522954301705564,0.025522954301705564
EOGMathGr3-8_CACR_EDS,0.025311142612586848,0.025311142612586848
lea_short_susp_per_c_num,-0.02401644471899468,0.02401644471899468
EOGReadingGr3-8_CACR_Hispanic,0.023959086924184886,0.023959086924184886
Alternative minimum tax Amt 75KLT100K,-0.023912812632075345,0.023912812632075345
esea_status_P,0.023758653143441607,0.023758653143441607
EOCSubjects_CACR_Black,0.023636059122761906,0.023636059122761906
EOG/EOCSubjects_CACR_Asian,0.023502047117047162,0.023502047117047162
EOGScienceGr5&8_CACR_AmericanIndian,-0.023195128682731346,0.023195128682731346
EOGMathGr3-8_CACR_LEP,-0.023184966803892707,0.023184966803892707
EOGMathGr3_CACR_White,-0.023026930867021837,0.023026930867021837
EOGScienceGr5&8_CACR_White,-0.023014177625826374,0.023014177625826374
EOGReadingGr4_CACR_Black,-0.02287996105967512,0.02287996105967512
EOGReadingGr3-8_GLP_SWD,0.022770933300843992,0.022770933300843992
EOGMathGr4_CACR_White,0.022654742188815073,0.022654742188815073
Exceeds Expected Growth_TCHR_Student Growth_Pct,-0.021086649561542537,0.021086649561542537
EOG/EOCSubjects_GLP_LEP,-0.02099831694529569,0.02099831694529569
Number of farm returns LT25K,-0.02080215709630784,0.02080215709630784
EOGGr3_CACR_AmericanIndian,-0.020458641450571087,0.020458641450571087
SBE District_Western,0.020399944224889277,0.020399944224889277
category_cd_H,0.02009494046436495,0.02009494046436495
Domestic production activities deduction Amt 50KLT75K,0.0199038307060308,0.0199038307060308
Net investment income tax Amt 100KLT200K,-0.019813970650519784,0.019813970650519784
lea_ap_participation_pct,0.019632870331052744,0.019632870331052744
EOGReadingGr3_CACR_LEP,0.019531393565934353,0.019531393565934353
SBE District_Northeast,-0.019412521774882174,0.019412521774882174
EOGGr5_CACR_Black,-0.019233934088030324,0.019233934088030324
EOGMathGr4_CACR_TwoorMoreRaces,0.01911248815581711,0.01911248815581711
EOCMathI_CACR_AmericanIndian,-0.01894534373856766,0.01894534373856766
EOGScienceGr5&8_CACR_Black,0.01878005305860858,0.01878005305860858
EOGScienceGr5&8_CACR_Hispanic,-0.018760476082647137,0.018760476082647137
EOG/EOCSubjects_CACR_White,0.0186672114732738,0.0186672114732738
Science Score,0.018515321630986445,0.018515321630986445
EOCMathI_CACR_Black,-0.01786499022850702,0.01786499022850702
EOGMathGr5_CACR_Asian,-0.01758629556532744,0.01758629556532744
EOGMathGr3-8_CACR_TwoorMoreRaces,0.017475615239404885,0.017475615239404885
EOGGr4_CACR_Black,0.017299282773088287,0.017299282773088287
Math SPG Grade_F,-0.016937347618264122,0.016937347618264122
EOGMathGr3-8_CACR_White,-0.016799967538140146,0.016799967538140146
lea_sat_avg_score_num,-0.016460183003651135,0.016460183003651135
EOGGr3_CACR_Black,0.01628386371334398,0.01628386371334398
EOGSubjects_CACR_Asian,-0.01537485703567811,0.01537485703567811
05_Size,0.015215244158508327,0.015215244158508327
EOGReadingGr4_CACR_EDS,0.01494195097288885,0.01494195097288885
Crime_Rate_Burglary_Rate,-0.01416823021029252,0.01416823021029252
EOGMathGr3-8_CACR_Hispanic,-0.014162449778099204,0.014162449778099204
EOCMathI_GLP_SWD,-0.013849083065796696,0.013849083065796696
EOGReadingGr3_CACR_AmericanIndian,0.013625585103526917,0.013625585103526917
lea_ap_pct_3_or_above,-0.013336961636375067,0.013336961636375067
short_susp_per_c_num,0.013269925817450862,0.013269925817450862
EOGMathGr5_CACR_Black,0.013262579927737498,0.013262579927737498
EOCSubjects_CACR_Asian,-0.013138879394683776,0.013138879394683776
EOGSubjects_CACR_AIG,-0.012882133546833138,0.012882133546833138
02_Size,-0.01278269237350948,0.01278269237350948
lea_sat_participation_pct,0.01208838208386042,0.01208838208386042
EOGSubjects_CACR_TwoorMoreRaces,-0.01126513823721455,0.01126513823721455
lea_avg_student_num,0.011037002204353052,0.011037002204353052
SPG Grade_F,0.010770854792134497,0.010770854792134497
EOG/EOCSubjects_CACR_Black,0.0105992486331348,0.0105992486331348
EOGScienceGr5_CACR_EDS,-0.010121251275185974,0.010121251275185974
EOG/EOCSubjects_CACR_Hispanic,-0.009729764976607382,0.009729764976607382
category_cd_M,-0.00971180528349364,0.00971180528349364
EOGReadingGr4_CACR_Hispanic,-0.009624881632399102,0.009624881632399102
Other non-limited misc deduction Amt LT25K,-0.009442909111437458,0.009442909111437458
category_cd_E,-0.009050578189993977,0.009050578189993977
EOGScienceGr5&8_CACR_AIG,-0.008315110752467375,0.008315110752467375
EOGSubjects_CACR_Hispanic,0.007126219448908629,0.007126219448908629
EOGGr3_CACR_EDS,-0.007041250265282128,0.007041250265282128
EOGMathGr3_GLP_SWD,-0.006821593318797356,0.006821593318797356
Self-employed (Keogh) retirement plans Ct LT25K,-0.006724798855822408,0.006724798855822408
EOGGr5_CACR_TwoorMoreRaces,-0.0065838100909042414,0.0065838100909042414
EOGMathGr5_CACR_AIG,-0.006048635862290495,0.006048635862290495
EOGMathGr3-8_CACR_Asian,-0.005958530146232762,0.005958530146232762
EOGGr4_CACR_AIG,0.00586808626435376,0.00586808626435376
EOGGr5_CACR_Hispanic,-0.005734996642212383,0.005734996642212383
EOGGr3_CACR_Hispanic,0.005698218722198784,0.005698218722198784
Alternative minimum tax Ct 50KLT75K,-0.005429968661476228,0.005429968661476228
EOGMathGr4_CACR_AIG,0.005348162103809505,0.005348162103809505
EOGGr5_CACR_Asian,0.004684520998825524,0.004684520998825524
EOGGr3_CACR_AIG,0.004474793917546411,0.004474793917546411
EOGMathGr3-8_CACR_AIG,-0.004469161944339446,0.004469161944339446
EOGMathGr4_CACR_Hispanic,0.004312396852777512,0.004312396852777512
EOGReadingGr3-8_CACR_EDS,-0.004133782225545196,0.004133782225545196
IndianPct,0.0037033574261727156,0.0037033574261727156
EOGReadingGr3-8_CACR_Black,0.00366853006856278,0.00366853006856278
EOGReadingGr5_CACR_Hispanic,-0.003525548096192891,0.003525548096192891
EOGMathGr3_CACR_Hispanic,-0.003217097568576932,0.003217097568576932
EOGGr4_CACR_Asian,0.0029428424069837798,0.0029428424069837798
EOGGr3_CACR_Asian,-0.00277983235795415,0.00277983235795415
EOG/EOCSubjects_CACR_TwoorMoreRaces,0.00253106723101588,0.00253106723101588
EOGGr5_CACR_All,0.002291794317168067,0.002291794317168067
EOGSubjects_CACR_Black,0.0022808646932156148,0.0022808646932156148
lea_ib_pct_4_or_above,-0.0022046741962362198,0.0022046741962362198
Number of farm returns 75KLT100K,0.002167013268147321,0.002167013268147321
00_Size,-0.0014096677331351126,0.0014096677331351126
EOGGr4_CACR_Hispanic,-0.0013021155683706246,0.0013021155683706246
EOGReadingGr3_CACR_Hispanic,0.0007339152525255875,0.0007339152525255875
