feature_names,weights,absolute_weights
EOG/EOCSubjects_CACR_EDS,-0.06440304536222344,0.06440304536222344
lea_books_per_student,-0.0615769645518071,0.0615769645518071
EOGReadingGr4_CACR_SWD,0.061511975603793734,0.061511975603793734
Crime_Rate_Index_Rate,-0.06132693773338166,0.06132693773338166
MathGr3-8_pTarget_PctMet,0.059202749588520634,0.059202749588520634
EOGReadingGr3-8_CACR_SWD,-0.05906379938403731,0.05906379938403731
stud_internet_comp_num,0.05905589594829238,0.05905589594829238
TotalTargets_pTarget_PctMet,-0.057214505192400164,0.057214505192400164
Reading SPG Score,-0.05704185058462002,0.05704185058462002
Deductible points Ct LT25K,0.05461771591939212,0.05461771591939212
Other non-limited misc deduction Ct LT25K,0.05390589176670693,0.05390589176670693
Developing_TCHR_Standard 2_Pct,0.053409022363454066,0.053409022363454066
EOGReadingGr5_CACR_SWD,0.05115873457454431,0.05115873457454431
pct_GCE_ALL,-0.05110922244642347,0.05110922244642347
EOGMathGr4_CACR_AmericanIndian,-0.049369195734075694,0.049369195734075694
Excess earned income credit (refundable) Amt 50KLT75K,0.04916225832565235,0.04916225832565235
EOGGr4_GLP_LEP,0.0489031887350061,0.0489031887350061
EOGReadingGr3_CACR_Black,0.04851488963123652,0.04851488963123652
EOGReadingGr4_GLP_SWD,-0.048273534521402456,0.048273534521402456
EOGMathGr5_CACR_Hispanic,0.04815823975389526,0.04815823975389526
short_susp_per_c_num,0.047715214647465996,0.047715214647465996
lea_expelled_per_c_num,-0.04722968264213483,0.04722968264213483
EOGReadingGr3-8_CACR_LEP,0.046777245330338973,0.046777245330338973
EOGGr4_CACR_LEP,-0.046309940011443465,0.046309940011443465
SPG Grade_I,-0.046274970832365224,0.046274970832365224
digital_media_pct,0.045722561034084785,0.045722561034084785
Domestic production activities deduction Ct 75KLT100K,0.045487983765749494,0.045487983765749494
04_Size,0.04518553494950383,0.04518553494950383
EOCMathI_CACR_Hispanic,0.04483165039846481,0.04483165039846481
Accomplished_TCHR_Standard 2_Pct,0.04468909030069173,0.04468909030069173
Other non-limited misc deduction Ct 75KLT100K,0.04390035414429187,0.04390035414429187
EOGMathGr4_CACR_SWD,-0.042990097208004334,0.042990097208004334
Proficient_TCHR_Standard 2_Pct,0.04191947212084208,0.04191947212084208
Domestic production activities deduction Ct 50KLT75K,-0.04161830715862108,0.04161830715862108
lea_nbpts_num,-0.04001752452631107,0.04001752452631107
EOGGr5_CACR_White,0.03974581163037119,0.03974581163037119
EOGGr3_CACR_White,0.039357826053171036,0.039357826053171036
lea_salary,-0.03913152330528685,0.03913152330528685
EOGMathGr3_CACR_Black,-0.03903043880167722,0.03903043880167722
EOCSubjects_CACR_LEP,-0.03897564759102656,0.03897564759102656
EOGScienceGr5_CACR_Black,-0.03889525730568124,0.03889525730568124
Other non-limited misc deduction Amt 75KLT100K,-0.03764897649750252,0.03764897649750252
EOGMathGr4_CACR_EDS,0.03715655240024217,0.03715655240024217
EOGReadingGr5_GLP_SWD,-0.03660356825419861,0.03660356825419861
EOGReadingGr3_GLP_LEP,-0.036524086161103086,0.036524086161103086
EOGGr4_CACR_SWD,0.03583107832285612,0.03583107832285612
expelled_per_c_num,-0.035311627914463746,0.035311627914463746
EOGMathGr4_CACR_Asian,0.034904960238889136,0.034904960238889136
EOGGr5_CACR_SWD,-0.03388836716861969,0.03388836716861969
EOGMathGr3_CACR_White,-0.0337028094194866,0.0337028094194866
st_tchyrs_0thru3_pct,0.033641450497852686,0.033641450497852686
EOGMathGr3-8_CACR_Black,-0.03347513737506463,0.03347513737506463
EOCSubjects_CACR_Hispanic,-0.03314627731462372,0.03314627731462372
EOGGr3_CACR_SWD,0.03284238337946356,0.03284238337946356
BlackPct,0.03255826560576855,0.03255826560576855
EOGGr4_CACR_White,-0.03253853121200143,0.03253853121200143
03_Size,-0.031865060522680226,0.031865060522680226
Crime_Rate_Burglary_Rate,-0.030448289785263292,0.030448289785263292
lea_short_susp_per_c_num,-0.030192390730486986,0.030192390730486986
EOGGr3_CACR_All,-0.02990445229927093,0.02990445229927093
AsianPct,-0.029869449407387054,0.029869449407387054
EOCMathI_CACR_Female,-0.029675021614281198,0.029675021614281198
EOGReadingGr4_CACR_AmericanIndian,0.029207289797271125,0.029207289797271125
Number of farm returns 50KLT75K,0.028356426326690498,0.028356426326690498
Domestic production activities deduction Amt 50KLT75K,0.028141844265436915,0.028141844265436915
EOG/EOCSubjects_CACR_Asian,0.02721060034405645,0.02721060034405645
lea_ap_participation_pct,0.026233344250730144,0.026233344250730144
EOGReadingGr4_CACR_LEP,-0.02589634231920702,0.02589634231920702
Science Score,0.025743703195723562,0.025743703195723562
Partnership/S-corp net income (less loss) Amt LT25K,-0.025508517470971274,0.025508517470971274
EOG/EOCSubjects_CACR_Black,0.02543231641515007,0.02543231641515007
EOGScienceGr5&8_CACR_Hispanic,-0.02456937934116557,0.02456937934116557
Alternative minimum tax Amt 75KLT100K,-0.0241266670539882,0.0241266670539882
EOGMathGr3-8_CACR_TwoorMoreRaces,0.02382612061625786,0.02382612061625786
EOGSubjects_CACR_Hispanic,0.02375406482969543,0.02375406482969543
EOGScienceGr5&8_CACR_AmericanIndian,-0.023738265304778648,0.023738265304778648
EOGScienceGr5_GLP_LEP,0.023696231161898958,0.023696231161898958
category_cd_H,0.023538319009409562,0.023538319009409562
05_Size,0.022799773477929858,0.022799773477929858
EOGGr5_CACR_Black,-0.022340141346670225,0.022340141346670225
EOGGr4_CACR_Black,0.022033823321512453,0.022033823321512453
esea_status_P,0.021677879380879037,0.021677879380879037
EOGMathGr3-8_CACR_EDS,0.021496113184352437,0.021496113184352437
SPG Score,0.021369456723654215,0.021369456723654215
EOGSubjects_CACR_TwoorMoreRaces,-0.020765404817265482,0.020765404817265482
EOGScienceGr5&8_CACR_White,-0.020359487091938203,0.020359487091938203
Exceeds Expected Growth_TCHR_Student Growth_Pct,-0.020254547936307724,0.020254547936307724
Number of farm returns LT25K,-0.01996895988283756,0.01996895988283756
EOG/EOCSubjects_CACR_Hispanic,-0.019480673955337043,0.019480673955337043
EOGMathGr5_CACR_Asian,-0.019390420444910534,0.019390420444910534
EOGReadingGr4_CACR_Black,-0.018971690557759623,0.018971690557759623
EOGSubjects_CACR_AIG,-0.018561479238300583,0.018561479238300583
Math SPG Grade_F,-0.018482744913918936,0.018482744913918936
EOGReadingGr3-8_CACR_Hispanic,0.018425993921804072,0.018425993921804072
EOGReadingGr5_GLP_LEP,0.01833734267403843,0.01833734267403843
category_cd_I,-0.017954896882697392,0.017954896882697392
SBE District_Northeast,-0.01790148548701685,0.01790148548701685
advance_dgr_pct,0.017871639582023834,0.017871639582023834
EOCMathI_CACR_Black,-0.017785133950346355,0.017785133950346355
EOGMathGr3_CACR_LEP,0.01756647427990661,0.01756647427990661
EOGMathGr4_CACR_White,0.0174797224884143,0.0174797224884143
EOGGr3_CACR_AmericanIndian,-0.017105197539771643,0.017105197539771643
EOCSubjects_CACR_Black,0.01708337887040204,0.01708337887040204
EOGReadingGr5_CACR_LEP,-0.01701143674960885,0.01701143674960885
lea_sat_avg_score_num,-0.016999533660324168,0.016999533660324168
EOGReadingGr3-8_GLP_SWD,0.01684364000212856,0.01684364000212856
EOGMathGr3-8_CACR_LEP,-0.016825453965834375,0.016825453965834375
EOGScienceGr5&8_CACR_Black,0.016533831529479546,0.016533831529479546
EOGMathGr3-8_CACR_Hispanic,-0.01608150996756156,0.01608150996756156
EOGSubjects_CACR_Asian,-0.01573313637896139,0.01573313637896139
SBE District_Western,0.0155951669423804,0.0155951669423804
EOGReadingGr4_CACR_Hispanic,-0.014362181428047628,0.014362181428047628
EVAAS Growth Score,-0.01410755418551945,0.01410755418551945
EOCSubjects_CACR_Asian,-0.014014046966821006,0.014014046966821006
EOG/EOCSubjects_CACR_White,0.013883584817737897,0.013883584817737897
Net investment income tax Amt 100KLT200K,-0.013680150735403754,0.013680150735403754
lea_emer_prov_teach_pct,-0.013528064223615674,0.013528064223615674
EOGGr3_CACR_Hispanic,0.012499784959950844,0.012499784959950844
02_Size,-0.01232641740255658,0.01232641740255658
EOG/EOCSubjects_GLP_LEP,-0.012141237001884431,0.012141237001884431
Other non-limited misc deduction Amt LT25K,-0.011908737261256314,0.011908737261256314
EOGGr3_CACR_EDS,-0.011575553841686712,0.011575553841686712
lea_sat_participation_pct,0.011034767720023235,0.011034767720023235
EOGGr4_CACR_Hispanic,-0.010855616415280177,0.010855616415280177
EOGGr4_CACR_AIG,0.010649084219352206,0.010649084219352206
EOGGr3_CACR_Asian,-0.010486980179218917,0.010486980179218917
EOGReadingGr3_CACR_LEP,0.01006868976191365,0.01006868976191365
EOGSubjects_CACR_Black,0.00989992334927628,0.00989992334927628
EOGReadingGr3_CACR_AmericanIndian,0.0098158021999223,0.0098158021999223
EOGGr3_CACR_Black,0.009802195285846539,0.009802195285846539
lea_avg_student_num,0.009505125149182397,0.009505125149182397
Self-employed (Keogh) retirement plans Ct LT25K,-0.009310615069697287,0.009310615069697287
EOGScienceGr5_CACR_AmericanIndian,-0.009286206685875008,0.009286206685875008
EOGReadingGr3_CACR_Hispanic,-0.009043574131450186,0.009043574131450186
SPG Grade_F,0.00891668443139958,0.00891668443139958
EOCMathI_GLP_SWD,0.008813052860052455,0.008813052860052455
EOCMathI_CACR_AmericanIndian,-0.008249514812991783,0.008249514812991783
EOGScienceGr5_CACR_EDS,-0.00810084940466406,0.00810084940466406
EOGReadingGr5_CACR_Hispanic,-0.007626834113954253,0.007626834113954253
00_Size,-0.007504038332251107,0.007504038332251107
EOGScienceGr5&8_CACR_AIG,-0.007405076742660127,0.007405076742660127
EOGMathGr5_CACR_AIG,-0.00739096831325636,0.00739096831325636
Alternative minimum tax Ct 50KLT75K,-0.007357747483946204,0.007357747483946204
Distinguished_TCHR_Standard 2_Pct,0.007174043834275659,0.007174043834275659
EOGGr3_CACR_AIG,0.00616544102324822,0.00616544102324822
EOGReadingGr3-8_CACR_EDS,-0.006030791876994018,0.006030791876994018
EOGMathGr4_CACR_Hispanic,0.0057472004970040985,0.0057472004970040985
EOGGr5_CACR_Asian,0.005559374860778023,0.005559374860778023
EOGMathGr3-8_CACR_AIG,-0.004510700703840392,0.004510700703840392
lea_ap_pct_3_or_above,-0.004424125288579621,0.004424125288579621
EOGMathGr3_CACR_Hispanic,-0.004309918455305378,0.004309918455305378
EOGGr5_CACR_All,-0.003988911466208692,0.003988911466208692
EOGMathGr4_CACR_AIG,0.0037883849516676706,0.0037883849516676706
EOGScienceGr5&8_CACR_EDS,-0.0029781666009742716,0.0029781666009742716
EOGMathGr5_CACR_Black,-0.0026230980633417974,0.0026230980633417974
EOGGr5_CACR_TwoorMoreRaces,-0.0020793715249598868,0.0020793715249598868
EOGGr4_CACR_Asian,0.0017182200890032754,0.0017182200890032754
EOGReadingGr3-8_CACR_Black,0.0013291775610734706,0.0013291775610734706
EOG/EOCSubjects_CACR_TwoorMoreRaces,0.0012756578844320032,0.0012756578844320032
EOGGr5_CACR_Hispanic,-0.0011761021029943902,0.0011761021029943902
EOGMathGr3-8_CACR_Asian,0.0008427906854643229,0.0008427906854643229
EOGMathGr3_GLP_SWD,-0.0008307585019793627,0.0008307585019793627
EOGReadingGr4_CACR_EDS,-0.0004506302674363304,0.0004506302674363304
