feature_names,weights,absolute_weights
Developing_TCHR_Standard 3_Pct,-0.03715500959167305,0.03715500959167305
Domestic production activities deduction Amt 25KLT50K,-0.036566724313199024,0.036566724313199024
Domestic production activities deduction Ct 25KLT50K,0.036133817233611844,0.036133817233611844
Add child tax credit Amt 25KLT50K,-0.03469332525533629,0.03469332525533629
Health care individual responsibility payment Amt GE200K,0.032686383224092994,0.032686383224092994
Net investment income tax Amt 100KLT200K,-0.032270248129313665,0.032270248129313665
(VITA) prepared returns Ct 100KLT200K,-0.0322417674003924,0.0322417674003924
Distinguished_TCHR_Standard 2_Pct,0.03177056956303589,0.03177056956303589
Earned income credit Amt 50KLT75K,-0.03019906623172752,0.03019906623172752
EOG/EOCSubjects_CACR_LEP,0.02997438492580131,0.02997438492580131
MathGr3-8_pTarget_PctMet,0.028292281430519272,0.028292281430519272
Crime_Rate_Violent_Rate,-0.027912063699434705,0.027912063699434705
lea_tchyrs_0thru3_pct,0.02740850858949824,0.02740850858949824
lea_tchyrs_11plus_pct,0.0266487060324158,0.0266487060324158
Partnership/S-corp net income (less loss) Amt LT25K,-0.025062408544696168,0.025062408544696168
Crime_Rate_Index_Rate,-0.024900622181802227,0.024900622181802227
lea_wap_num,0.024258619084059064,0.024258619084059064
EOGSubjects_CACR_LEP,-0.023675713498825576,0.023675713498825576
flicensed_teach_pct,-0.023018125113312325,0.023018125113312325
(TCE) prepared returns Ct 75KLT100K,-0.021744720078035372,0.021744720078035372
EOGGr4_CACR_All,-0.02111497951635525,0.02111497951635525
Number of refund anticipation loan returns 50KLT75K,-0.02098776559384506,0.02098776559384506
(TCE) prepared returns Ct 25KLT50K,-0.020498529961504485,0.020498529961504485
Developing_TCHR_Standard 4_Pct,0.020372581849168365,0.020372581849168365
Add child tax credit Amt 75KLT100K,-0.019909295325399787,0.019909295325399787
Other non-limited misc deduction Ct LT25K,0.019843473196339674,0.019843473196339674
Alternative minimum tax Ct 75KLT100K,-0.01977163846895231,0.01977163846895231
Advance premium tax credit Amt GE200K,0.01966404460414244,0.01966404460414244
EOGSubjects_CACR_SWD,0.01924854241445091,0.01924854241445091
Domestic production activities deduction Ct 50KLT75K,-0.01912892335298605,0.01912892335298605
Reading SPG Score,-0.017932099833250257,0.017932099833250257
Developing_TCHR_Standard 5_Pct,0.017684198821940503,0.017684198821940503
Crime_Rate_Murder_Rate,0.016276103672811872,0.016276103672811872
Self-employed (Keogh) retirement plans Amt LT25K,0.0159705687420067,0.0159705687420067
Investment interest paid Amt LT25K,-0.0159344931520411,0.0159344931520411
Other non-limited misc deduction Amt LT25K,-0.015337188976075678,0.015337188976075678
lateral_teach_pct,-0.014475172247424041,0.014475172247424041
Developing_TCHR_Standard 2_Pct,0.014216314066793767,0.014216314066793767
lea_ap_participation_pct,0.013657142422326952,0.013657142422326952
EOGGr5_CACR_White,0.013237209897025625,0.013237209897025625
Tuition and fees deduction Amt 75KLT100K,-0.013190374920579024,0.013190374920579024
Crime_Rate_MVT_Rate,0.013130565389846662,0.013130565389846662
EOCMathI_CACR_Hispanic,0.013050819348870027,0.013050819348870027
EOCMathI_CACR_Female,-0.013034047364061505,0.013034047364061505
EOCSubjects_CACR_Hispanic,-0.012969807497719268,0.012969807497719268
EOGScienceGr5&8_CACR_White,-0.012220131422030663,0.012220131422030663
03_Size,-0.012218318835962952,0.012218318835962952
Self-employed (Keogh) retirement plans Ct LT25K,-0.012187220357500708,0.012187220357500708
lea_tchyrs_4thru10_pct,0.01218120775917304,0.01218120775917304
EOGGr3_CACR_White,0.011387228327386407,0.011387228327386407
EOGGr4_CACR_White,-0.011334697205155755,0.011334697205155755
Other non-limited misc deduction Amt 75KLT100K,-0.011074573214351326,0.011074573214351326
EOG/EOCSubjects_CACR_SWD,-0.011040396339646938,0.011040396339646938
04_Size,0.010714296701464841,0.010714296701464841
SPG Score,0.010639134514415555,0.010639134514415555
lea_local_perpupil_num,-0.010610020880408274,0.010610020880408274
TotalTargets_pTarget_PctMet,-0.010330276831903162,0.010330276831903162
Domestic production activities deduction Amt 50KLT75K,0.010197050311065152,0.010197050311065152
EOG/EOCSubjects_CACR_All,0.010180911231343766,0.010180911231343766
EOGReadingGr3_CACR_Black,0.010032178535871584,0.010032178535871584
EOGMathGr4_CACR_EDS,0.009703700795658516,0.009703700795658516
Science Score,0.009650853220884343,0.009650853220884343
student_num,-0.009646347920265013,0.009646347920265013
Developing_TCHR_Standard 1_Pct,-0.009631233163183766,0.009631233163183766
EOGMathGr3_CACR_White,-0.009308135116211137,0.009308135116211137
EOCSubjects_CACR_LEP,-0.008903708765544176,0.008903708765544176
SBE District_Western,0.008760672215856045,0.008760672215856045
Residential energy tax credit Amt LT25K,-0.00870624237836409,0.00870624237836409
EOGScienceGr5_CACR_Black,-0.008660673212091755,0.008660673212091755
EOGMathGr4_CACR_White,0.00864674930017518,0.00864674930017518
EOG/EOCSubjects_CACR_Asian,0.00852016828275204,0.00852016828275204
Domestic production activities deduction Amt 75KLT100K,0.00826692713476999,0.00826692713476999
EOGGr3_CACR_All,-0.008107514165952599,0.008107514165952599
EOGMathGr3_CACR_Black,-0.007932199456821526,0.007932199456821526
SBE District_Piedmont-Triad,0.007863212802326021,0.007863212802326021
EOGGr3_CACR_SWD,0.007819542351314983,0.007819542351314983
EOCSubjects_CACR_Black,0.00758315230127718,0.00758315230127718
Home mortgage interest paid from personal seller Amt LT25K,0.0073866352717278354,0.0073866352717278354
lea_long_susp_per_c_num,0.007322711857929025,0.007322711857929025
EOG/EOCSubjects_CACR_EDS,-0.007225244474513274,0.007225244474513274
EOG/EOCSubjects_CACR_AIG,-0.006932842324265762,0.006932842324265762
lea_state_perpupil_num,-0.006806577759386202,0.006806577759386202
Domestic production activities deduction Ct 75KLT100K,-0.006796767730535942,0.006796767730535942
EOGScienceGr5&8_CACR_Hispanic,-0.006710059733601068,0.006710059733601068
EOGReadingGr3-8_CACR_SWD,-0.0065391753600798274,0.0065391753600798274
EOGMathGr5_CACR_Hispanic,0.0065296817837730255,0.0065296817837730255
Attrtion_Reason_OtherReasons,0.006524618543076141,0.006524618543076141
EOGReadingGr3-8_CACR_EDS,-0.005985225182581771,0.005985225182581771
SciGr5&8_pTarget_PctMet,-0.005962282373173784,0.005962282373173784
lea_sat_participation_pct,0.005957535585020443,0.005957535585020443
SPG Grade_I,-0.005879688259305113,0.005879688259305113
lea_sat_avg_score_num,-0.005736018804529936,0.005736018804529936
EOCMathI_CACR_Black,-0.005595988554005567,0.005595988554005567
EOGMathGr4_CACR_AmericanIndian,-0.0055619699055730505,0.0055619699055730505
EOGReadingGr4_GLP_SWD,-0.005534122081740005,0.005534122081740005
EOGReadingGr5_CACR_SWD,0.005463236711983083,0.005463236711983083
EOG/EOCSubjects_GLP_LEP,-0.0052910865282875755,0.0052910865282875755
EVAAS Growth Score,-0.005268301945151403,0.005268301945151403
pct_GCE_ALL,-0.005254694485778416,0.005254694485778416
lea_nbpts_num,-0.005080962039365141,0.005080962039365141
EOGGr5_CACR_All,-0.005038557398528379,0.005038557398528379
EOGScienceGr5_CACR_EDS,-0.005019570245914903,0.005019570245914903
EOGReadingGr4_CACR_SWD,0.005006279239085437,0.005006279239085437
lea_crime_per_c_num,-0.004986026276297791,0.004986026276297791
Other non-limited misc deduction Ct 75KLT100K,0.004898685374275818,0.004898685374275818
EOGGr5_CACR_SWD,-0.004823369668909052,0.004823369668909052
lea_instruct_equip_exp_pct,0.004810754276225359,0.004810754276225359
Residential energy tax credit Ct LT25K,0.004769572736504215,0.004769572736504215
Alternative minimum tax Ct 50KLT75K,0.004727168095667443,0.004727168095667443
EOGMathGr5_CACR_LEP,0.004672105353088369,0.004672105353088369
Alternative minimum tax Amt 75KLT100K,0.004659289025074335,0.004659289025074335
EOGReadingGr5_GLP_AmericanIndian,0.0046499536750393405,0.0046499536750393405
EOGScienceGr5&8_CACR_Black,0.004572739254411197,0.004572739254411197
EOGScienceGr5_CACR_LEP,-0.004537771248348041,0.004537771248348041
EOGGr4_CACR_AIG,0.004463246674340204,0.004463246674340204
Math SPG Grade_F,-0.0044303356098102055,0.0044303356098102055
EOGMathGr3-8_CACR_Black,-0.004413247172458043,0.004413247172458043
esea_status_P,0.004279704199076596,0.004279704199076596
Attrtion_Reason_InitiatedbyLEA,0.004217679500539262,0.004217679500539262
EOGReadingGr4_CACR_AmericanIndian,0.004162616757960184,0.004162616757960184
EOGMathGr5_CACR_Black,0.004135401839214222,0.004135401839214222
EOGSubjects_CACR_Asian,-0.004124958905276832,0.004124958905276832
EOCMathI_CACR_Male,0.004090861143708451,0.004090861143708451
EOGMathGr4_CACR_SWD,-0.0040885668627677,0.0040885668627677
EOG/EOCSubjects_CACR_White,0.0040467951270180295,0.0040467951270180295
EOGScienceGr5_CACR_AmericanIndian,-0.0040024917709199515,0.0040024917709199515
05_Size,0.00390907364761389,0.00390907364761389
EOGGr5_CACR_Black,-0.0037993292379557724,0.0037993292379557724
EOGScienceGr5&8_CACR_AIG,-0.003731608393634408,0.003731608393634408
EOGScienceGr5&8_CACR_EDS,0.0036547104255498447,0.0036547104255498447
EOGReadingGr3-8_CACR_TwoorMoreRaces,0.0036449003966995378,0.0036449003966995378
EOGGr4_CACR_SWD,0.0035797111727266244,0.0035797111727266244
EOGGr4_CACR_Black,0.003546167203109482,0.003546167203109482
Exceeds Expected Growth_TCHR_Student Growth_Pct,-0.003519585189450619,0.003519585189450619
02_Size,-0.003343926774649226,0.003343926774649226
EOGReadingGr5_GLP_SWD,-0.0032278159442902456,0.0032278159442902456
EOGMathGr5_CACR_White,0.003089842635299051,0.003089842635299051
EOGGr3_CACR_EDS,-0.0030366786079812974,0.0030366786079812974
long_susp_per_c_num,-0.0029974384925801046,0.0029974384925801046
EOCSubjects_CACR_SWD,0.0029790842450537884,0.0029790842450537884
EOCSubjects_CACR_Asian,-0.0029100975905581553,0.0029100975905581553
EOGMathGr3-8_CACR_EDS,0.0027509219611485535,0.0027509219611485535
EOGSubjects_CACR_TwoorMoreRaces,-0.002713897013552281,0.002713897013552281
Crime_Rate_Burglary_Rate,-0.002677188518499579,0.002677188518499579
Math SPG Grade_B,-0.0026398471183597385,0.0026398471183597385
unit_code,-0.0026175372140389156,0.0026175372140389156
SPG Grade_F,0.0025990247402407365,0.0025990247402407365
EOGSubjects_CACR_AIG,0.0025803540401708605,0.0025803540401708605
EOGReadingGr4_CACR_Black,-0.0025702275587770195,0.0025702275587770195
Deductible points Amt LT25K,0.0025683288435156687,0.0025683288435156687
LEACode,-0.0025490252383586444,0.0025490252383586444
lea_avg_student_num,0.0024059751869057342,0.0024059751869057342
NC Math 1 Score,0.0023767959415272447,0.0023767959415272447
EOGReadingGr3-8_CACR_Hispanic,0.002357254996962559,0.002357254996962559
EOG/EOCSubjects_CACR_Black,0.0022702305474841533,0.0022702305474841533
Reading SPG Grade_C,-0.0019534615513827226,0.0019534615513827226
EOGGr3_CACR_Asian,-0.0017482420768854558,0.0017482420768854558
EOGReadingGr4_CACR_EDS,0.0016006169653157106,0.0016006169653157106
EOGGr4_CACR_Asian,0.0015740349516568412,0.0015740349516568412
EOGReadingGr5_CACR_EDS,0.0014373274528398441,0.0014373274528398441
lea_federal_perpupil_num,0.0013806824475429828,0.0013806824475429828
EOGMathGr3-8_CACR_Asian,-0.0013254614786921326,0.0013254614786921326
EOGMathGr5_CACR_AIG,-0.0013215058218976632,0.0013215058218976632
EOGMathGr3-8_CACR_AIG,-0.001320872916810544,0.001320872916810544
lea_ap_pct_3_or_above,0.0012809207831863654,0.0012809207831863654
"calendar_type_txt_Magnet School, Year-Round Calendar",0.0012753037505382116,0.0012753037505382116
EOGGr3_CACR_Black,0.001235430730049923,0.001235430730049923
EOGReadingGr3-8_CACR_Black,0.0011705579586205606,0.0011705579586205606
short_susp_per_c_num,0.001160747929770264,0.001160747929770264
EOGMathGr4_CACR_Black,-0.0010607489260059798,0.0010607489260059798
EOGReadingGr3_GLP_LEP,-0.0009366995289312947,0.0009366995289312947
EOGMathGr3_GLP_SWD,-0.0007822706876750483,0.0007822706876750483
EOGGr5_CACR_Asian,0.0007136004857229974,0.0007136004857229974
SPG Grade_B,0.0007069549823082782,0.0007069549823082782
EOGReadingGr3_CACR_EDS,-0.0006810058737365366,0.0006810058737365366
EOGMathGr3-8_CACR_LEP,-0.0006734110126911419,0.0006734110126911419
00_Size,0.0006086694272738927,0.0006086694272738927
EOGMathGr3_CACR_Hispanic,-0.0005310073680901019,0.0005310073680901019
EOGMathGr5_CACR_EDS,-0.00047657753059815135,0.00047657753059815135
EOGMathGr3-8_CACR_TwoorMoreRaces,0.00019873219735434044,0.00019873219735434044
EOGReadingGr5_CACR_Black,0.0001958841244623215,0.0001958841244623215
Other non-limited misc deduction Amt 50KLT75K,0.00015696046160470237,0.00015696046160470237
EOGSubjects_CACR_Hispanic,8.069539860725655e-05,8.069539860725655e-05
