unit_code,School_Name,Lea_Name,County,Year,Crime_Rate_Index_Rate,Crime_Rate_Violent_Rate,Crime_Rate_Property_Rate,Crime_Rate_Murder_Rate,Crime_Rate_Rape_Rate,Crime_Rate_Robbery_Rate,Crime_Rate_Assault_Rate,Crime_Rate_Burglary_Rate,Crime_Rate_Larceny_Rate,Crime_Rate_MVT_Rate,Crime_Rate_Arson_Rate
110410,Avery's Creek Elementary,Buncombe County Schools,Buncombe County,2014,"2,863.0",247.4,"2,615.6",3.6,23.8,89.1,131.0,661.2,"1,777.8",176.5,15.7
110412,Williams Elementary,Buncombe County Schools,Buncombe County,2014,"2,863.0",247.4,"2,615.6",3.6,23.8,89.1,131.0,661.2,"1,777.8",176.5,15.7
110422,Estes Elementary,Buncombe County Schools,Buncombe County,2014,"2,863.0",247.4,"2,615.6",3.6,23.8,89.1,131.0,661.2,"1,777.8",176.5,15.7
110444,Woodfin Elementary,Buncombe County Schools,Buncombe County,2014,"2,863.0",247.4,"2,615.6",3.6,23.8,89.1,131.0,661.2,"1,777.8",176.5,15.7
110432,Weaverville Primary,Buncombe County Schools,Buncombe County,2014,"2,863.0",247.4,"2,615.6",3.6,23.8,89.1,131.0,661.2,"1,777.8",176.5,15.7
110436,West Buncombe Elementary,Buncombe County Schools,Buncombe County,2014,"2,863.0",247.4,"2,615.6",3.6,23.8,89.1,131.0,661.2,"1,777.8",176.5,15.7
110450,Koontz Intermediate,Buncombe County Schools,Buncombe County,2014,"2,863.0",247.4,"2,615.6",3.6,23.8,89.1,131.0,661.2,"1,777.8",176.5,15.7
110451,Eblen Intermediate,Buncombe County Schools,Buncombe County,2014,"2,863.0",247.4,"2,615.6",3.6,23.8,89.1,131.0,661.2,"1,777.8",176.5,15.7
110LEA,,Buncombe County Schools,Buncombe County,2014,"2,863.0",247.4,"2,615.6",3.6,23.8,89.1,131.0,661.2,"1,777.8",176.5,15.7
110384,Oakley Elementary,Buncombe County Schools,Buncombe County,2014,"2,863.0",247.4,"2,615.6",3.6,23.8,89.1,131.0,661.2,"1,777.8",176.5,15.7
110428,Weaverville Elementary,Buncombe County Schools,Buncombe County,2014,"2,863.0",247.4,"2,615.6",3.6,23.8,89.1,131.0,661.2,"1,777.8",176.5,15.7
110382,North Windy Ridge Intermediate,Buncombe County Schools,Buncombe County,2014,"2,863.0",247.4,"2,615.6",3.6,23.8,89.1,131.0,661.2,"1,777.8",176.5,15.7
110416,Roberson High,Buncombe County Schools,Buncombe County,2014,"2,863.0",247.4,"2,615.6",3.6,23.8,89.1,131.0,661.2,"1,777.8",176.5,15.7
110380,North Buncombe High,Buncombe County Schools,Buncombe County,2014,"2,863.0",247.4,"2,615.6",3.6,23.8,89.1,131.0,661.2,"1,777.8",176.5,15.7
110381,North Buncombe Middle,Buncombe County Schools,Buncombe County,2014,"2,863.0",247.4,"2,615.6",3.6,23.8,89.1,131.0,661.2,"1,777.8",176.5,15.7
110304,Reynolds High,Buncombe County Schools,Buncombe County,2014,"2,863.0",247.4,"2,615.6",3.6,23.8,89.1,131.0,661.2,"1,777.8",176.5,15.7
110306,Reynolds Middle,Buncombe County Schools,Buncombe County,2014,"2,863.0",247.4,"2,615.6",3.6,23.8,89.1,131.0,661.2,"1,777.8",176.5,15.7
110308,Barnardsville Elementary,Buncombe County Schools,Buncombe County,2014,"2,863.0",247.4,"2,615.6",3.6,23.8,89.1,131.0,661.2,"1,777.8",176.5,15.7
110318,Black Mountain Elementary,Buncombe County Schools,Buncombe County,2014,"2,863.0",247.4,"2,615.6",3.6,23.8,89.1,131.0,661.2,"1,777.8",176.5,15.7
110322,Early College,Buncombe County Schools,Buncombe County,2014,"2,863.0",247.4,"2,615.6",3.6,23.8,89.1,131.0,661.2,"1,777.8",176.5,15.7
110323,Middle College,Buncombe County Schools,Buncombe County,2014,"2,863.0",247.4,"2,615.6",3.6,23.8,89.1,131.0,661.2,"1,777.8",176.5,15.7
110324,Candler Elementary,Buncombe County Schools,Buncombe County,2014,"2,863.0",247.4,"2,615.6",3.6,23.8,89.1,131.0,661.2,"1,777.8",176.5,15.7
110326,Cane Creek Middle,Buncombe County Schools,Buncombe County,2014,"2,863.0",247.4,"2,615.6",3.6,23.8,89.1,131.0,661.2,"1,777.8",176.5,15.7
110332,Bell Elementary,Buncombe County Schools,Buncombe County,2014,"2,863.0",247.4,"2,615.6",3.6,23.8,89.1,131.0,661.2,"1,777.8",176.5,15.7
110336,Owen High,Buncombe County Schools,Buncombe County,2014,"2,863.0",247.4,"2,615.6",3.6,23.8,89.1,131.0,661.2,"1,777.8",176.5,15.7
110338,Owen Middle,Buncombe County Schools,Buncombe County,2014,"2,863.0",247.4,"2,615.6",3.6,23.8,89.1,131.0,661.2,"1,777.8",176.5,15.7
110320,Black Mountain Primary,Buncombe County Schools,Buncombe County,2014,"2,863.0",247.4,"2,615.6",3.6,23.8,89.1,131.0,661.2,"1,777.8",176.5,15.7
110342,"Erwin Middle, Asheville",Buncombe County Schools,Buncombe County,2014,"2,863.0",247.4,"2,615.6",3.6,23.8,89.1,131.0,661.2,"1,777.8",176.5,15.7
110340,Erwin High,Buncombe County Schools,Buncombe County,2014,"2,863.0",247.4,"2,615.6",3.6,23.8,89.1,131.0,661.2,"1,777.8",176.5,15.7
110376,Leicester Elementary,Buncombe County Schools,Buncombe County,2014,"2,863.0",247.4,"2,615.6",3.6,23.8,89.1,131.0,661.2,"1,777.8",176.5,15.7
110372,Johnston Elementary,Buncombe County Schools,Buncombe County,2014,"2,863.0",247.4,"2,615.6",3.6,23.8,89.1,131.0,661.2,"1,777.8",176.5,15.7
110368,Haw Creek Elementary,Buncombe County Schools,Buncombe County,2014,"2,863.0",247.4,"2,615.6",3.6,23.8,89.1,131.0,661.2,"1,777.8",176.5,15.7
110370,Hominy Valley Elementary,Buncombe County Schools,Buncombe County,2014,"2,863.0",247.4,"2,615.6",3.6,23.8,89.1,131.0,661.2,"1,777.8",176.5,15.7
